pauta,link,data,editoria,freq_edi
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Economia,615
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Ícaro Carvalho,99
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Dia,1754
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Natal,1367
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Dia,1754
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Natal,1367
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Dia,1754
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Natal,1367
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Natal,1367
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Dia,1754
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Natal,1367
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Dia,1754
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Matteus Fernandes,44
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Dia,1754
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Natal,1367
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Matteus Fernandes,44
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Dia,1754
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Natal,1367
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Matteus Fernandes,44
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Natal,1367
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Dia,1754
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Dia,1754
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Natal,1367
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Dia,1754
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Domingo,451
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Natal,1367
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Ícaro Carvalho,99
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Natal,1367
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Dia,1754
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Matteus Fernandes,44
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Dia,1754
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Natal,1367
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Dia,1754
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Natal,1367
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Ícaro Carvalho,99
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Dia,1754
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Natal,1367
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Ícaro Carvalho,99
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Dia,1754
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Natal,1367
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Líria Paz,103
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Natal,1367
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Dia,1754
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Ícaro Carvalho,99
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Dia,1754
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Natal,1367
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Matteus Fernandes,44
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Natal,1367
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Domingo,451
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Dia,1754
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Natal,1367
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Dia,1754
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Natal,1367
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Natal,1367
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Dia,1754
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Dia,1754
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Economia,615
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Líria Paz,103
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Natal,1367
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Domingo,451
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Dia,1754
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Natal,1367
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Ícaro Carvalho,99
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2022-09-23T10:52:04.256Z,Pauta sem editoria,0
IPHONE,https://trello.com/c/omgWoa2v,2022-09-08T19:26:40.346Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Muito Importante,2
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Dia,1754
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Dia,1754
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Líria Paz,103
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Domingo,451
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,1367
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,451
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,99
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Dia,1754
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Natal,1367
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Economia,615
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Dia,1754
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Dia,1754
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Natal,1367
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Dia,1754
"ESTUDANTES DA UFRN ENFRENTAM DIFICULDADES NO TRANSPORTE, BIBLIOTECA",https://trello.com/c/EKApDfk6,2024-05-06T21:45:49.649Z,Natal,1367
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-17T15:06:56.358Z,Dia,1754
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-17T15:06:56.358Z,Natal,1367
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:16:32.670Z,Dia,1754
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:16:32.670Z,Natal,1367
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-17T13:55:55.516Z,Dia,1754
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-17T13:55:55.516Z,Natal,1367
HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-06T22:48:42.149Z,Domingo,451
HUB DOS CORREIOS,https://trello.com/c/go6A9WPP,2024-05-06T22:48:42.149Z,Economia,615
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-19T23:54:11.557Z,Domingo,451
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-19T23:54:11.557Z,Familia,5
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:16:15.193Z,Dia,1754
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:16:15.193Z,Natal,1367
CIRCULAÇÃO DE DINHEIRO DIMINUI,https://trello.com/c/6ogTyfbi,2024-04-24T10:09:19.011Z,Dia,1754
CIRCULAÇÃO DE DINHEIRO DIMINUI,https://trello.com/c/6ogTyfbi,2024-04-24T10:09:19.011Z,Economia,615
PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-17T15:07:28.706Z,Natal,1367
PONTE DE IGAPÓ - VÃO ENTREGAR NO PRAZO?,https://trello.com/c/qDy3GUYu,2024-05-17T15:07:28.706Z,Dia,1754
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-19T23:54:17.221Z,Domingo,451
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-19T23:54:17.221Z,Economia,615
BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-17T15:07:24.261Z,Economia,615
BR 304 - BALANÇO DOS PREJUÍZOS DOS SETORES PRODUTIVOS,https://trello.com/c/IswdHVWG,2024-05-17T15:07:24.261Z,Dia,1754
ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-04-22T19:50:07.626Z,Economia,615
ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-04-22T19:50:07.626Z,Dia,1754
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-15T22:14:51.869Z,Economia,615
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-15T22:14:51.869Z,Dia,1754
DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-22T19:50:06.180Z,Dia,1754
DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-22T19:50:06.180Z,Economia,615
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-13T16:42:26.837Z,Dia,1754
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-13T16:42:26.837Z,Natal,1367
CONSÓRCIO DOS MUNICÍPIOS DO LITORAL AGRESTE POTIGUAR,https://trello.com/c/CVNvMBjv,2024-04-24T10:08:56.518Z,Domingo,451
CONSÓRCIO DOS MUNICÍPIOS DO LITORAL AGRESTE POTIGUAR,https://trello.com/c/CVNvMBjv,2024-04-24T10:08:56.518Z,Economia,615
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:16:37.763Z,Economia,615
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:16:37.763Z,Dia,1754
CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-04-19T13:47:23.287Z,Dia,1754
CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-04-19T13:47:23.287Z,Economia,615
CAFÉ COM GAMES,https://trello.com/c/ZVnmQ3JD,2024-04-24T10:06:50.605Z,Dia,1754
CAFÉ COM GAMES,https://trello.com/c/ZVnmQ3JD,2024-04-24T10:06:50.605Z,Economia,615
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-15T12:59:29.065Z,Dia,1754
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-15T12:59:29.065Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-19T13:47:36.153Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-19T13:47:36.153Z,Natal,1367
ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-13T21:16:29.750Z,Economia,615
ENCHENTES NO RS PODEM IMPLICAR NA ALTA DO ARROZ NO RN?,https://trello.com/c/H7GKMKFG,2024-05-13T21:16:29.750Z,Dia,1754
NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-04-22T00:37:37.285Z,Economia,615
NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-04-22T00:37:37.285Z,Domingo,451
VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-13T21:16:33.233Z,Dia,1754
VENDAS DO VAREJO CRESCEM PELO QUINTO ANO CONSECUTIVO,https://trello.com/c/ZJmjBhzS,2024-05-13T21:16:33.233Z,Economia,615
VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-17T14:26:11.286Z,Dia,1754
VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-17T14:26:11.286Z,Economia,615
PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-04-16T21:46:32.642Z,Dia,1754
PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-04-16T21:46:32.642Z,Economia,615
MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-13T21:16:24.030Z,Natal,1367
MAJOR DOS BOMBEIROS - MARMITA SOLIDÁRIA,https://trello.com/c/nVcUUnzT,2024-05-13T21:16:24.030Z,Dia,1754
ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-04-24T10:07:47.855Z,Economia,615
ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-04-24T10:07:47.855Z,Dia,1754
REINÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/9yRL0j3k,2024-05-13T21:16:11.872Z,Dia,1754
REINÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/9yRL0j3k,2024-05-13T21:16:11.872Z,Natal,1367
VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-04-16T21:43:36.038Z,Economia,615
VOLTA DO DPVAT,https://trello.com/c/m9d7coFJ,2024-04-16T21:43:36.038Z,Dia,1754
RN LIDERA PERCENTUAL DE FAMÍLIAS INADIMPLENTES,https://trello.com/c/csJr98tb,2024-05-13T21:16:26.989Z,Economia,615
RN LIDERA PERCENTUAL DE FAMÍLIAS INADIMPLENTES,https://trello.com/c/csJr98tb,2024-05-13T21:16:26.989Z,Dia,1754
VAQUINHA ESTUDANTE,https://trello.com/c/2hRif11k,2024-04-16T21:43:33.120Z,Dia,1754
VAQUINHA ESTUDANTE,https://trello.com/c/2hRif11k,2024-04-16T21:43:33.120Z,Natal,1367
ALTA SUCESSIVA DO PREÇO DE GASOLINA NO RN VENDIDA PELA 3R,https://trello.com/c/j7MFpov6,2024-04-16T21:43:19.171Z,Economia,615
ALTA SUCESSIVA DO PREÇO DE GASOLINA NO RN VENDIDA PELA 3R,https://trello.com/c/j7MFpov6,2024-04-16T21:43:19.171Z,Dia,1754
CENSO EDUCAÇÃO - PROFESSORES FANTASMAS,https://trello.com/c/9WtZEu2u,2024-05-17T15:09:09.490Z,Dia,1754
CENSO EDUCAÇÃO - PROFESSORES FANTASMAS,https://trello.com/c/9WtZEu2u,2024-05-17T15:09:09.490Z,Natal,1367
MINISTRO DA EDUCAÇÃO EM NATAL/ OBRAS NA EDUCAÇÃO PARALISADAS,https://trello.com/c/HnpP2uJ3,2024-04-16T21:43:41.244Z,Dia,1754
MINISTRO DA EDUCAÇÃO EM NATAL/ OBRAS NA EDUCAÇÃO PARALISADAS,https://trello.com/c/HnpP2uJ3,2024-04-16T21:43:41.244Z,Natal,1367
VACINAÇÃO CONTRA A DENGUE ESTÁ SUSPENSA EM NATAL,https://trello.com/c/5FwPcU7f,2024-05-10T14:03:01.629Z,Dia,1754
VACINAÇÃO CONTRA A DENGUE ESTÁ SUSPENSA EM NATAL,https://trello.com/c/5FwPcU7f,2024-05-10T14:03:01.629Z,Natal,1367
RIBEIRA - PINTURA DE PRÉDIOS HISTÓRICOS,https://trello.com/c/iO3jmJIg,2024-04-16T21:43:15.403Z,Dia,1754
RIBEIRA - PINTURA DE PRÉDIOS HISTÓRICOS,https://trello.com/c/iO3jmJIg,2024-04-16T21:43:15.403Z,Natal,1367
BALANÇO DA FISCALIZAÇÃO DO PROCON RN EM POSTOS DE COMBUSTÍVEIS,https://trello.com/c/LlVs1Rea,2024-05-10T14:02:57.647Z,Dia,1754
BALANÇO DA FISCALIZAÇÃO DO PROCON RN EM POSTOS DE COMBUSTÍVEIS,https://trello.com/c/LlVs1Rea,2024-05-10T14:02:57.647Z,Economia,615
BR 304 - RECUPERAÇÃO E PREJUÍZOS DO SETOR PRODUTIVO,https://trello.com/c/72mUSfnw,2024-04-16T21:43:30.031Z,Economia,615
BR 304 - RECUPERAÇÃO E PREJUÍZOS DO SETOR PRODUTIVO,https://trello.com/c/72mUSfnw,2024-04-16T21:43:30.031Z,Dia,1754
GOVERNO FEDERAL DETALHA INVESTIMENTOS NO RN,https://trello.com/c/1GEOwIJ4,2024-05-09T14:17:32.289Z,Natal,1367
GOVERNO FEDERAL DETALHA INVESTIMENTOS NO RN,https://trello.com/c/1GEOwIJ4,2024-05-09T14:17:32.289Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/buteSe1w,2024-04-16T21:45:38.178Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/buteSe1w,2024-04-16T21:45:38.178Z,Natal,1367
ENTREVISTA: JANYO - UNINASSAU,https://trello.com/c/mavSNxK1,2024-04-12T19:56:49.418Z,Domingo,451
ENTREVISTA: JANYO - UNINASSAU,https://trello.com/c/mavSNxK1,2024-04-12T19:56:49.418Z,Economia,615
BALANÇO DE DOAÇÕES PARA O RS,https://trello.com/c/TucSutMf,2024-05-09T14:17:36.160Z,Dia,1754
BALANÇO DE DOAÇÕES PARA O RS,https://trello.com/c/TucSutMf,2024-05-09T14:17:36.160Z,Natal,1367
INAUGURAÇÃO NOVO CAMPI UNINASSAU,https://trello.com/c/A4LRLvBd,2024-04-15T15:30:40.045Z,Dia,1754
INAUGURAÇÃO NOVO CAMPI UNINASSAU,https://trello.com/c/A4LRLvBd,2024-04-15T15:30:40.045Z,Economia,615
MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-10T14:03:04.607Z,Dia,1754
MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-10T14:03:04.607Z,Natal,1367
BR 304 E DESVIOS - OBRAS DE RECUPERAÇÃO JÁ FORAM INICIADAS?,https://trello.com/c/hKziidBl,2024-04-15T15:30:43.980Z,Dia,1754
BR 304 E DESVIOS - OBRAS DE RECUPERAÇÃO JÁ FORAM INICIADAS?,https://trello.com/c/hKziidBl,2024-04-15T15:30:43.980Z,Natal,1367
SECRETÁRIO ADMITE CONVERSA COM LÍDER DE FACÇÃO,https://trello.com/c/3S3cZ7ws,2024-05-17T15:09:41.640Z,Natal,1367
SECRETÁRIO ADMITE CONVERSA COM LÍDER DE FACÇÃO,https://trello.com/c/3S3cZ7ws,2024-05-17T15:09:41.640Z,Dia,1754
CRESCIMENTO DA DENGUE,https://trello.com/c/5k2MfYMb,2024-04-15T15:32:00.500Z,Dia,1754
CRESCIMENTO DA DENGUE,https://trello.com/c/5k2MfYMb,2024-04-15T15:32:00.500Z,Natal,1367
INVASÃO MLB/ NOVO MCMV PARA MOVIMENTOS,https://trello.com/c/mCWiVBtA,2024-04-15T15:30:47.831Z,Dia,1754
INVASÃO MLB/ NOVO MCMV PARA MOVIMENTOS,https://trello.com/c/mCWiVBtA,2024-04-15T15:30:47.831Z,Natal,1367
PREFEITURA QUER REGULAMENTAR AEITPs DE NATAL,https://trello.com/c/MGlFyP4b,2024-05-09T13:33:30.224Z,Dia,1754
PREFEITURA QUER REGULAMENTAR AEITPs DE NATAL,https://trello.com/c/MGlFyP4b,2024-05-09T13:33:30.224Z,Natal,1367
CAFÉ DA MANHÃ DE LANÇAMENTO DO 11• PRÊMIO FIERN DE JORNALISMO,https://trello.com/c/Yeyy7DHO,2024-04-12T12:45:35.193Z,Dia,1754
CAFÉ DA MANHÃ DE LANÇAMENTO DO 11• PRÊMIO FIERN DE JORNALISMO,https://trello.com/c/Yeyy7DHO,2024-04-12T12:45:35.193Z,Economia,615
PROFISSIONAIS QUE LEVAM O ESPORTE A SÉRIO,https://trello.com/c/pDw2IsR2,2024-05-12T21:09:35.818Z,Pauta sem editoria,0
VACINAÇÃO HPV EM DOSE ÚNICA,https://trello.com/c/YMcdi3b1,2024-04-15T21:21:13.245Z,Dia,1754
VACINAÇÃO HPV EM DOSE ÚNICA,https://trello.com/c/YMcdi3b1,2024-04-15T21:21:13.245Z,Natal,1367
