pauta,link,data,editoria,freq_edi
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Domingo,504
ROTA DE INVERNO: ESTRADAS DO RN PEDEM SOCORRO,https://trello.com/c/DDkoI3RZ,2023-04-13T17:16:14.116Z,Economia,728
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Dia,2029
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2023-04-05T23:37:19.864Z,Economia,728
CURTA METRAGEM LONGITUDES,https://trello.com/c/2ByFHKtb,2023-04-05T23:25:54.676Z,Dia,2029
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Familia,5
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Domingo,504
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-04-05T17:09:49.871Z,Certeza de sucesso,17
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Dia,2029
CJN: PRESOS LIBERADOS EM AUDIÊNCIA DE CUSTÓDIA,https://trello.com/c/XlG02427,2023-04-02T13:34:13.860Z,Natal,1578
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Economia,728
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2023-04-02T13:34:21.389Z,Domingo,504
PREVISÃO DE RETORNO DA FROTA DE ÔNIBUS,https://trello.com/c/Godz5OBY,2023-03-28T00:11:53.596Z,Pauta sem editoria,0
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Dia,2029
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Natal,1578
MP: PESQUISA APONTA ASSÉDIO DE CHEFES A SERVIDORES,https://trello.com/c/ZLZ3QrQK,2023-03-28T00:11:44.375Z,Atenção,15
TRT CONCILIAÇÕES,https://trello.com/c/UPETb8d3,2023-03-23T18:20:58.027Z,Pauta sem editoria,0
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Natal,1578
TRENS URBANOS VOLTAM A FUNCIONAR,https://trello.com/c/rphpdc33,2023-03-21T16:04:18.829Z,Dia,2029
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Dia,2029
"OS ""ESQUECIDOS"" DOS HOSPITAIS PISIQUIÁTRICOS",https://trello.com/c/cS8FDiGF,2023-03-21T23:11:25.981Z,Natal,1578
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Dia,2029
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,Natal,1578
BURACOS NA CIDADE,https://trello.com/c/BM7QrxBT,2023-03-13T13:29:30.208Z,P.H.,3
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Domingo,504
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Economia,728
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2023-03-24T17:07:42.603Z,Felipe Salustino,96
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Dia,2029
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Natal,1578
DÍVIDAS DO ESTADO,https://trello.com/c/6pKUsKYq,2023-03-27T18:41:50.418Z,Matteus Fernandes,44
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Dia,2029
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Natal,1578
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.393Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Natal,1578
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.921Z,Domingo,504
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Dia,2029
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Natal,1578
LIXO POR TODA CIDADE,https://trello.com/c/sXWUpGs9,2023-01-19T08:06:37.700Z,Ícaro Carvalho,99
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Natal,1578
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Dia,2029
SEM PONTO ELETRÔNICO,https://trello.com/c/ngU1v8Tg,2023-01-13T11:23:36.822Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Dia,2029
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Líria Paz,103
Assistência para os LGBT,https://trello.com/c/rkgqggsr,2023-01-23T09:58:46.439Z,Natal,1578
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Natal,1578
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Dia,2029
HOTEL REIS MAGOS,https://trello.com/c/MDWmSEwe,2023-01-03T11:24:11.007Z,Ícaro Carvalho,99
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Natal,1578
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Dia,2029
OPERAÇÃO VERÃO,https://trello.com/c/QL7ojC1L,2022-12-29T12:20:13.887Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Domingo,504
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Economia,728
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-01-19T14:25:15.932Z,Ícaro Carvalho,99
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Dia,2029
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Natal,1578
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2022-12-26T12:20:18.665Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Dia,2029
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Ícaro Carvalho,99
RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/Q21t8dmU,2022-12-27T11:26:13.837Z,Natal,1578
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Dia,2029
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Natal,1578
DÉCIMO EM ATRASO,https://trello.com/c/zJMsQpie,2022-12-26T11:27:18.652Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Ícaro Carvalho,99
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Natal,1578
MEGA DA VIRADA,https://trello.com/c/9Vb8NW64,2022-12-26T11:27:29.294Z,Dia,2029
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Natal,1578
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Dia,2029
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2022-12-21T11:56:08.893Z,Matteus Fernandes,44
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Dia,2029
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Natal,1578
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2022-12-21T12:02:51.602Z,Matteus Fernandes,44
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Dia,2029
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Natal,1578
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2022-12-16T13:06:43.596Z,Matteus Fernandes,44
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Natal,1578
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Dia,2029
ARQUITETURA SOCIAL,https://trello.com/c/9iGjY5Le,2022-11-30T12:48:17.609Z,Ícaro Carvalho,99
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Dia,2029
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Natal,1578
ARTE POTIGUAR NA COPA,https://trello.com/c/ckLGMquJ,2022-11-29T12:02:38.873Z,Ícaro Carvalho,99
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Dia,2029
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Domingo,504
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Natal,1578
COPA DO MUNDO - APOSTAS,https://trello.com/c/HyvXy8AZ,2022-11-23T15:36:23.827Z,Ícaro Carvalho,99
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Natal,1578
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Dia,2029
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.827Z,Matteus Fernandes,44
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Dia,2029
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Natal,1578
COPA DO MUNDO - SÉRVIOS EM NATAL,https://trello.com/c/EdvwnIJS,2022-11-26T10:39:46.489Z,Ícaro Carvalho,99
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Dia,2029
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Natal,1578
ENGORDA DE PONTA NEGRA,https://trello.com/c/ZEA279B9,2022-11-18T11:20:37.233Z,Ícaro Carvalho,99
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Dia,2029
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Natal,1578
DOENÇA ESTRANHA,https://trello.com/c/SUM6vLva,2022-11-14T13:15:34.368Z,Ícaro Carvalho,99
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Dia,2029
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Natal,1578
OPERAÇÃO MOINHO DE VENTOS,https://trello.com/c/mi5DR6eu,2022-11-14T11:11:14.531Z,Ícaro Carvalho,99
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Dia,2029
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Natal,1578
MAPEAMENTO DA RIBEIRA,https://trello.com/c/j61rqaw6,2022-11-10T13:09:34.699Z,Líria Paz,103
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Natal,1578
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Dia,2029
CONSIGNADOS ZERO,https://trello.com/c/7HeEQtKo,2022-11-10T10:59:36.623Z,Ícaro Carvalho,99
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Dia,2029
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Natal,1578
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2022-11-10T21:05:24.638Z,Matteus Fernandes,44
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Natal,1578
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Ícaro Carvalho,99
IMÓVEIS ABANDONADOS,https://trello.com/c/EVgUUutK,2022-11-10T11:03:53.228Z,Domingo,504
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Dia,2029
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Ícaro Carvalho,99
BARRAGEM DE OITICICA - CONTINUAÇÃO,https://trello.com/c/Ge8paSZf,2022-11-01T11:28:58.878Z,Natal,1578
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Dia,2029
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Natal,1578
TECNOLOGIA POTIGUAR,https://trello.com/c/TRBP5zuE,2022-10-28T10:16:19.560Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Natal,1578
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Ícaro Carvalho,99
CARTÃO DA ÁGUA,https://trello.com/c/FPGCCVsB,2022-11-01T11:29:03.198Z,Dia,2029
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Dia,2029
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Economia,728
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2022-10-13T12:57:42.072Z,Líria Paz,103
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Natal,1578
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2022-10-14T11:15:01.579Z,Domingo,504
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Dia,2029
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Natal,1578
APROPRIAÇÃO INDÉBITA,https://trello.com/c/mM3vCWdC,2022-10-14T11:14:52.816Z,Ícaro Carvalho,99
ESCOLAS SEM ALUNOS,https://trello.com/c/LgrUjlBe,2022-09-23T10:52:04.256Z,Pauta sem editoria,0
IPHONE,https://trello.com/c/omgWoa2v,2022-09-08T19:26:40.346Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2022-11-23T13:44:59.781Z,Muito Importante,2
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Dia,2029
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Natal,61
OBRA DA FELIZARDO MOURA,https://trello.com/c/4WY7zoJP,2022-09-02T19:59:36.812Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Dia,2029
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2022-09-01T22:40:24.769Z,Líria Paz,103
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Domingo,504
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2022-08-30T21:52:44.710Z,Ícaro Carvalho,99
CONSELHO TUTELAR,https://trello.com/c/Zlft8h0E,2022-08-31T13:56:00.610Z,Pauta sem editoria,0
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Natal,1578
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Domingo,504
OBRAS ESTRUTURANTES NO RN,https://trello.com/c/F1m0kpua,2022-10-26T15:20:56.836Z,Ícaro Carvalho,99
POPULAÇÃO EM SITUAÇÃO DE RUA,https://trello.com/c/Hc6qZHZK,2023-03-27T00:37:41.918Z,Pauta sem editoria,0
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Dia,2029
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,Natal,1578
PRAIA DOS ARTISTAS IMPRÓPRIA HÁ UM ANO,https://trello.com/c/aIjxO75O,2024-06-04T20:48:01.247Z,MAGNUS NASCIMENTO,58
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Dia,2029
ENEM - INSCRIÇÕES PRORROGADAS E PREPARAÇÃO DOS ALUNOS,https://trello.com/c/S48Swhpw,2024-06-12T21:16:15.280Z,Natal,1578
PONTE DE IGAPÓ,https://trello.com/c/6OW8U0A2,2024-06-14T18:00:58.949Z,Dia,2029
PONTE DE IGAPÓ,https://trello.com/c/6OW8U0A2,2024-06-14T18:00:58.949Z,Natal,1578
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,Economia,728
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,Dia,2029
DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/s05BhJ8v,2024-06-14T18:01:48.931Z,ALEX RÉGIS,15
CERATOCONE - JUNHO MARROM,https://trello.com/c/R8hDzVCT,2024-06-12T21:04:22.145Z,Natal,1578
CERATOCONE - JUNHO MARROM,https://trello.com/c/R8hDzVCT,2024-06-12T21:04:22.145Z,Dia,2029
"ENTREVISTA PADRE JOSÉ MÁRIO E JOÃO SANTANA - QUARTA, 10H",https://trello.com/c/YXkG0eEy,2024-06-13T15:03:14.785Z,Natal,1578
"ENTREVISTA PADRE JOSÉ MÁRIO E JOÃO SANTANA - QUARTA, 10H",https://trello.com/c/YXkG0eEy,2024-06-13T15:03:14.785Z,Dia,2029
EROSÃO MORRO DO CARECA - PONTA NEGRA,https://trello.com/c/yvx05z0D,2024-06-14T17:59:50.667Z,Dia,2029
EROSÃO MORRO DO CARECA - PONTA NEGRA,https://trello.com/c/yvx05z0D,2024-06-14T17:59:50.667Z,Natal,1578
FÓRUM DE RECICLAGEM,https://trello.com/c/vUHBapEO,2024-06-14T17:59:27.674Z,Dia,2029
FÓRUM DE RECICLAGEM,https://trello.com/c/vUHBapEO,2024-06-14T17:59:27.674Z,Natal,1578
TOKENIZAÇÃO - IMOBILIÁRIAS,https://trello.com/c/AHCY8pGd,2024-06-05T21:24:11.090Z,Economia,728
TOKENIZAÇÃO - IMOBILIÁRIAS,https://trello.com/c/AHCY8pGd,2024-06-05T21:24:11.090Z,Domingo,504
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,Dia,2029
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,Natal,1578
GERAL LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/pKsIsdsP,2024-06-06T14:53:53.103Z,MAGNUS NASCIMENTO,58
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,Economia,728
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,Dia,2029
PROGRAMA ZUNNE,https://trello.com/c/WorDo2ky,2024-06-06T14:53:51.125Z,ALEX RÉGIS,15
CAMPANHA CANAL WHATSAPP TN,https://trello.com/c/XxqnZtIi,2024-06-05T20:59:57.412Z,Dia,2029
CAMPANHA CANAL WHATSAPP TN,https://trello.com/c/XxqnZtIi,2024-06-05T20:59:57.412Z,Natal,1578
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,Domingo,504
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,Economia,728
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-06-05T20:59:55.118Z,MAGNUS NASCIMENTO,58
NATAL CONSTRUIRÁ ESTÁTUA DE NOSSA SENHORA DE FÁTIMA,https://trello.com/c/oBMIAqSs,2024-06-03T21:37:03.004Z,Dia,2029
NATAL CONSTRUIRÁ ESTÁTUA DE NOSSA SENHORA DE FÁTIMA,https://trello.com/c/oBMIAqSs,2024-06-03T21:37:03.004Z,Natal,1578
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,Domingo,504
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,Natal,1578
MERCADO DE INFLUÊNCIA,https://trello.com/c/pzh0p1d9,2024-06-03T21:37:53.521Z,ALEX RÉGIS,15
SEMANA DO MEIO AMBIENTE - DHRIVE THRU PARA RECEBIMENTO DE EQUIPAMENTOS DE USO DOMÉSTICO,https://trello.com/c/TggFixJH,2024-06-03T21:37:04.739Z,Dia,2029
SEMANA DO MEIO AMBIENTE - DHRIVE THRU PARA RECEBIMENTO DE EQUIPAMENTOS DE USO DOMÉSTICO,https://trello.com/c/TggFixJH,2024-06-03T21:37:04.739Z,Natal,1578
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,Dia,2029
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,Economia,728
LANÇAMENTO DIA LIVRE DE IMPOSTO - SEGUNDA,https://trello.com/c/S3Y2D9I9,2024-05-31T13:19:37.098Z,ALEX RÉGIS,15
QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z,Economia,728
QUEDA NA ARRECADAÇÃO DO ICMS,https://trello.com/c/4ZnrRa3b,2024-06-05T20:59:37.978Z,Dia,2029
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,Dia,2029
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,Natal,1578
PIQUETE DO COMANDO DE GREVE DO IFRN / MOBILIZAÇÃO DE GREVISTAS DA UFRN,https://trello.com/c/RKmmh8lE,2024-06-05T20:59:36.310Z,MAGNUS NASCIMENTO,58
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/YNd7g5ku,2024-06-05T20:59:33.730Z,Economia,728
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/YNd7g5ku,2024-06-05T20:59:33.730Z,Dia,2029
MOTORES DO DESENVOLVIMENTO - PPPs e concessões,https://trello.com/c/zY498AhH,2024-06-05T20:59:30.838Z,Pauta sem editoria,0
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,Economia,728
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,Dia,2029
SEMANA DE RENEGOCIAÇÃO DE DÍVIDA PARA OS MICRO E PEQUENOS EMPREENDEDORES - SEBRAE,https://trello.com/c/bBJMneb6,2024-06-04T20:47:28.431Z,ALEX RÉGIS,15
CENSO DOS PROFESSORES - CADÊ O RESULTADO?,https://trello.com/c/BPG4ccqn,2024-06-05T20:59:24.673Z,Dia,2029
CENSO DOS PROFESSORES - CADÊ O RESULTADO?,https://trello.com/c/BPG4ccqn,2024-06-05T20:59:24.673Z,Natal,1578
SEMANA DO MEIO AMBIENTE - DOIS A,https://trello.com/c/yvCXZUAp,2024-05-28T18:20:40.953Z,Dia,2029
SEMANA DO MEIO AMBIENTE - DOIS A,https://trello.com/c/yvCXZUAp,2024-05-28T18:20:40.953Z,Natal,1578
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Dia,2029
PONTA NEGRA IMPRÓPRIA PARA BANHO,https://trello.com/c/SNnpashk,2024-05-17T15:06:40.713Z,Natal,1578
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Dia,2029
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:15:56.100Z,Natal,1578
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Economia,728
EMPRESA DE PASSEIOS DE DROMEDÁRIOS ENCERRA ATIVIDADES,https://trello.com/c/MIrLQDLy,2024-05-17T14:53:08.507Z,Dia,2029
PERSONALIDADES - CALÇADA DA FAMA,https://trello.com/c/JtbfHN6N,2024-05-17T15:06:31.323Z,Dia,2029
