pauta,link,data,editoria,freq_edi
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-03-22T14:16:51.272Z,Dia,1504
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-03-22T14:16:51.272Z,Natal,1184
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-03-22T14:16:51.252Z,Natal,1184
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-03-22T14:16:51.252Z,Dia,1504
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-03-22T14:16:51.248Z,Domingo,410
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-03-22T14:16:51.248Z,Natal,1184
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-03-22T14:16:51.228Z,Economia,521
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-03-22T14:16:51.228Z,Domingo,410
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-03-22T14:16:51.220Z,Economia,521
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-03-22T14:16:51.220Z,Dia,1504
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-03-22T14:16:51.218Z,Domingo,410
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-03-22T14:16:51.218Z,Natal,1184
LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2024-03-22T14:16:51.213Z,Pauta sem editoria,0
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-03-22T14:16:51.196Z,Dia,1504
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-03-22T14:16:51.196Z,Natal,1184
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-03-22T14:16:51.178Z,Dia,1504
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-03-22T14:16:51.178Z,Natal,1184
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-03-22T14:16:51.178Z,Dia,1504
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-03-22T14:16:51.178Z,Natal,1184
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-03-22T14:16:51.166Z,Economia,521
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-03-22T14:16:51.166Z,Dia,1504
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-03-22T14:16:51.138Z,Dia,1504
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-03-22T14:16:51.138Z,Economia,521
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2024-03-22T14:16:51.134Z,Dia,1504
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2024-03-22T14:16:51.134Z,Natal,1184
NATAL  É A CAPITAL QUE TERÁ MAIOR NÚMERO DE ESTRANGEIROS NO VERÃO,https://trello.com/c/669h3yvt,2024-03-22T14:16:51.134Z,Pauta sem editoria,0
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-03-22T14:16:51.129Z,Dia,1504
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-03-22T14:16:51.129Z,Natal,1184
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-03-22T14:16:51.102Z,Dia,1504
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-03-22T14:16:51.102Z,Economia,521
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2024-03-22T14:16:51.100Z,Dia,1504
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2024-03-22T14:16:51.100Z,Natal,1184
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-03-22T14:16:51.100Z,Economia,521
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-03-22T14:16:51.100Z,Dia,1504
PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2024-03-22T14:16:51.092Z,Dia,1504
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-03-22T14:16:51.068Z,Dia,1504
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-03-22T14:16:51.068Z,Natal,1184
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-03-22T14:16:51.053Z,Dia,1504
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-03-22T14:16:51.053Z,Natal,1184
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-03-22T14:16:51.053Z,Dia,1504
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-03-22T14:16:51.053Z,Natal,1184
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-03-22T14:16:51.046Z,Domingo,410
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-03-22T14:16:51.046Z,Natal,1184
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-03-22T14:16:51.015Z,Natal,1184
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-03-22T14:16:51.015Z,Domingo,410
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-03-22T14:16:51.015Z,Dia,1504
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-03-22T14:16:51.015Z,Economia,521
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-03-22T14:16:51.015Z,Atenção,15
GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2024-03-22T14:16:51.012Z,Pauta sem editoria,0
COLETIVO CIDA - CULTURA,https://trello.com/c/ZYWMoOlZ,2024-03-22T14:16:51.017Z,Dia,1504
ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2024-03-22T14:16:50.986Z,Pauta sem editoria,0
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-03-22T14:16:50.986Z,Economia,521
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-03-22T14:16:50.986Z,Dia,1504
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2024-03-22T14:16:50.980Z,Natal,1184
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2024-03-22T14:16:50.980Z,Dia,1504
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-03-22T14:16:50.963Z,Dia,1504
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-03-22T14:16:50.963Z,Natal,1184
SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2024-03-22T14:16:50.961Z,Pauta sem editoria,0
CAMPANHA PEIXE-LEÃO,https://trello.com/c/jRvmu1TQ,2024-03-22T14:16:50.958Z,Pauta sem editoria,0
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-03-22T14:16:50.953Z,Dia,1504
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-03-22T14:16:50.953Z,Natal,1184
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-03-22T14:16:50.931Z,Dia,1504
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-03-22T14:16:50.931Z,Atenção,15
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-03-22T14:16:50.931Z,Natal,1184
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-03-22T14:16:50.931Z,Dia,1504
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-03-22T14:16:50.931Z,Natal,1184
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-03-22T14:16:50.930Z,Dia,1504
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-03-22T14:16:50.930Z,Economia,521
CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2024-03-22T14:16:50.928Z,Pauta sem editoria,0
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-03-22T14:16:50.910Z,Dia,1504
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-03-22T14:16:50.910Z,Natal,1184
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-03-22T14:16:50.909Z,Dia,1504
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-03-22T14:16:50.909Z,Economia,521
CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2024-03-22T14:16:50.905Z,Pauta sem editoria,0
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2024-03-22T14:16:50.903Z,Dia,1504
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2024-03-22T14:16:50.903Z,Natal,1184
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2024-03-22T14:16:50.882Z,Dia,1504
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2024-03-22T14:16:50.882Z,Natal,1184
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2024-03-22T14:16:50.882Z,Dia,1504
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2024-03-22T14:16:50.882Z,Natal,1184
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2024-03-22T14:16:50.878Z,Dia,1504
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2024-03-22T14:16:50.878Z,Natal,1184
ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2024-03-22T14:16:50.878Z,Pauta sem editoria,0
BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2024-03-22T14:16:50.857Z,Pauta sem editoria,0
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-03-22T14:16:50.857Z,Domingo,410
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-03-22T14:16:50.857Z,Natal,1184
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-03-22T14:16:50.857Z,Certeza de sucesso,17
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2024-03-22T14:16:50.857Z,Dia,1504
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2024-03-22T14:16:50.857Z,Natal,1184
ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2024-03-22T14:16:50.853Z,Pauta sem editoria,0
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2024-03-22T14:16:50.773Z,Dia,1504
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2024-03-22T14:16:50.773Z,Natal,1184
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-03-22T14:16:50.773Z,Dia,1504
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-03-22T14:16:50.773Z,Natal,1184
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2024-03-22T14:16:50.773Z,Dia,1504
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2024-03-22T14:16:50.773Z,Natal,1184
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2024-03-22T14:16:50.762Z,Dia,1504
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2024-03-22T14:16:50.762Z,Natal,1184
VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2024-03-22T14:16:50.741Z,Pauta sem editoria,0
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-03-22T14:16:50.741Z,Dia,1504
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-03-22T14:16:50.741Z,Natal,1184
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2024-03-22T14:16:50.741Z,Domingo,410
RN É O 4º DO PAÍS EM PARTOS PREMATUROS - LARISSA,https://trello.com/c/WNPDLiID,2024-03-22T14:16:50.736Z,Pauta sem editoria,0
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2024-03-22T14:16:50.734Z,Domingo,410
HÁ QUANTO TEMPO O GOVERNO NÃO PAGA EM DIA O 13º,https://trello.com/c/mVr2toqR,2024-03-22T14:16:50.734Z,Economia,521
TRILHA DO FORRÓ,https://trello.com/c/CtXpr8Sq,2024-03-22T14:16:50.707Z,Pauta sem editoria,0
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2024-03-22T14:16:50.700Z,Dia,1504
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2024-03-22T14:16:50.700Z,Natal,1184
DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2024-03-22T14:16:50.700Z,Pauta sem editoria,0
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2024-03-22T14:16:50.700Z,Dia,1504
PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2024-03-22T14:16:50.700Z,Natal,1184
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2024-03-22T14:16:50.630Z,Dia,1504
REFINARIA CLARA CAMARÃO PODE SER VENDIDA PARA A PETROBRAS,https://trello.com/c/p0dc756j,2024-03-22T14:16:50.630Z,Economia,521
ADVOGADOS DO CRIME,https://trello.com/c/sqmRnr7m,2024-03-22T14:16:50.622Z,Pauta sem editoria,0
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2024-03-22T14:16:50.619Z,Dia,1504
PONTE DOS MÁRTIRES - ENTREVISTA ERALDO PAIVA - PREFEITO DE SÃO GONÇALO,https://trello.com/c/phexX0Yf,2024-03-22T14:16:50.619Z,Natal,1184
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2024-03-22T14:16:50.619Z,Economia,521
FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2024-03-22T14:16:50.619Z,Dia,1504
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2024-03-22T14:16:50.606Z,Natal,1184
ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2024-03-22T14:16:50.606Z,Dia,1504
FOTO PROTESTO BOMBEIROS E PM,https://trello.com/c/tYcPkK80,2024-03-22T14:16:50.599Z,Pauta sem editoria,0
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2024-03-22T14:16:50.599Z,Economia,521
MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2024-03-22T14:16:50.599Z,Domingo,410
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2024-03-22T14:16:50.597Z,Natal,1184
FACÇÕES DO RN DISPUTAM PODER,https://trello.com/c/Nu1N0a4F,2024-03-22T14:16:50.597Z,Dia,1504
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2024-03-22T14:16:50.549Z,Economia,521
PERFURAÇÃO DO POÇO DE PITU,https://trello.com/c/3SbKvNa4,2024-03-22T14:16:50.549Z,Dia,1504
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2024-03-22T14:16:50.549Z,Dia,1504
GREENSEA / AGRÍCOLA FAMOSA,https://trello.com/c/DHwubzbo,2024-03-22T14:16:50.549Z,Economia,521
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-03-22T14:16:50.538Z,Economia,521
MINISTRO DA PESCA EM NATAL,https://trello.com/c/VtJtK3bH,2024-03-22T14:16:50.538Z,Dia,1504
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2024-03-22T14:16:50.512Z,Dia,1504
ALTO NÚMERO DE VÍTIMAS DE TROMBOSE NO BRASIL,https://trello.com/c/qz1Dcc0j,2024-03-22T14:16:50.512Z,Natal,1184
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-03-22T14:16:50.494Z,Economia,521
ENTREVISTA SYLVIA SEREJO - NOVA PRESIDENTE DO NATAL CONVENTION BUREAU,https://trello.com/c/kgaTtScI,2024-03-22T14:16:50.494Z,Domingo,410
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-03-22T14:16:50.490Z,Natal,1184
MATÉRIA MARISTA - ESPECIAL DOMINGO,https://trello.com/c/pbhmnYWH,2024-03-22T14:16:50.490Z,Domingo,410
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-03-22T14:16:50.463Z,Dia,1504
CONSTRUÇÃO DE MURO - DESABAMENTO EM NEÓPOLIS,https://trello.com/c/i08BrBwl,2024-03-22T14:16:50.463Z,Natal,1184
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-03-22T14:16:50.440Z,Dia,1504
ASSINATURA DA ORDEM DE SERVIÇO DA PONTE DOS MÁRTIRES - SEGUNDA - 09H,https://trello.com/c/renN8Leu,2024-03-22T14:16:50.440Z,Economia,521
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-03-22T14:16:50.428Z,Dia,1504
GOVERNO FEDERAL PROÍBE ACORDO DIRETO DO COMÉRCIO SOBRE TRABALHO EM FERIADO,https://trello.com/c/DElrQKgj,2024-03-22T14:16:50.428Z,Economia,521
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-03-22T14:16:50.415Z,Economia,521
RN: INFRAESTRUTURA PARA ESTUDOS DE GERAÇÃO DE ENERGIA COM CAPTURA DE CO2,https://trello.com/c/glzHYYct,2024-03-22T14:16:50.415Z,Dia,1504
MATRÍCULAS PARA ALUNOS ESPECIAIS,https://trello.com/c/UtC29PCH,2024-03-22T14:16:50.400Z,Pauta sem editoria,0
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-03-22T14:16:50.383Z,Domingo,410
DOAÇÃO LEGAL DE BEBÊS/ PROGRAMA ATITUDE LEGAL,https://trello.com/c/JhPLFA4P,2024-03-22T14:16:50.383Z,Natal,1184
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-03-22T14:16:50.369Z,Dia,1504
AUMENTO DE ESTUPROS NO RN,https://trello.com/c/mvOdNxky,2024-03-22T14:16:50.369Z,Natal,1184
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-03-22T14:16:50.356Z,Dia,1504
CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2024-03-22T14:16:50.356Z,Economia,521
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-03-22T14:16:50.346Z,Dia,1504
CAMPANHA HEMONORTE - SEMANA DO DOADOR DE SANGUE,https://trello.com/c/JsQ5RY0G,2024-03-22T14:16:50.346Z,Natal,1184
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-03-22T14:16:50.338Z,Dia,1504
VERTICALIZAÇÃO DAS VAGAS EM CEMITÉRIOS PÚBLICOS,https://trello.com/c/hf4DUV9a,2024-03-22T14:16:50.338Z,Natal,1184
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-03-22T14:16:50.328Z,Natal,1184
UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2024-03-22T14:16:50.328Z,Dia,1504
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-03-22T14:16:50.315Z,Dia,1504
OBRAS DAS ETE´s DA CAERN,https://trello.com/c/5YYvBcBR,2024-03-22T14:16:50.315Z,Natal,1184
ENTREVISTA NOVO PRESIDENTE DO CREA-RN,https://trello.com/c/mpLKiv2q,2024-03-22T14:16:50.302Z,Pauta sem editoria,0
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-03-22T14:16:50.291Z,Dia,1504
PARALISAÇÃO PARCIAL COOPMED,https://trello.com/c/1BQB0rj4,2024-03-22T14:16:50.291Z,Natal,1184
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-03-22T14:16:50.280Z,Natal,1184
NARCÓTICOS ANÔNIMOS,https://trello.com/c/VcHcjmAq,2024-03-22T14:16:50.280Z,Domingo,410
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-03-22T14:16:50.272Z,Natal,1184
FOTO CASA DO PAPAI NOEL - TIROL,https://trello.com/c/yGCtdgRP,2024-03-22T14:16:50.272Z,Domingo,410
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-03-22T14:16:50.267Z,Economia,521
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2024-03-22T14:16:50.267Z,Dia,1504
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-03-22T14:16:50.258Z,Dia,1504
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2024-03-22T14:16:50.258Z,Natal,1184
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2024-03-22T14:16:50.246Z,Pauta sem editoria,0
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-03-22T14:16:50.235Z,Natal,1184
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2024-03-22T14:16:50.235Z,Dia,1504
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-03-22T14:16:50.232Z,Natal,1184
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2024-03-22T14:16:50.232Z,Dia,1504
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-03-22T14:16:50.219Z,Dia,1504
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2024-03-22T14:16:50.219Z,Economia,521
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-03-22T14:16:50.211Z,Dia,1504
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2024-03-22T14:16:50.211Z,Natal,1184
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2024-03-22T14:16:50.202Z,Domingo,410
