pauta,link,data,editoria,freq_edi
BARRAGEM DE PASSAGEM DE TRAÍRAS,https://trello.com/c/swkQLgSS,2024-08-30T15:28:49.626Z,Natal,2000
LANÇAMENTO LIQUIDA NATAL,https://trello.com/c/oZVYHaNl,2024-08-28T22:55:46.064Z,Dia,2571
LANÇAMENTO LIQUIDA NATAL,https://trello.com/c/oZVYHaNl,2024-08-28T22:55:46.064Z,Economia,934
RN É O ULTIMO COLOCADO EM RANKING DE COMPETITIVIDADE,https://trello.com/c/6kGVd4mg,2024-08-23T17:00:34.721Z,Dia,2571
RN É O ULTIMO COLOCADO EM RANKING DE COMPETITIVIDADE,https://trello.com/c/6kGVd4mg,2024-08-23T17:00:34.721Z,Economia,934
DENÚNCIAS DE PROPAGANDA IRREGULAR: APLICATIVO PARDAL NO RN,https://trello.com/c/EdtpqXlo,2024-08-27T16:49:42.552Z,Dia,2571
DENÚNCIAS DE PROPAGANDA IRREGULAR: APLICATIVO PARDAL NO RN,https://trello.com/c/EdtpqXlo,2024-08-27T16:49:42.552Z,Natal,2000
DRAGA CHEGA NA TARDE DESTA QUARTA-FEIRA EM NATAL,https://trello.com/c/RZ1InVJe,2024-08-28T22:55:09.419Z,Dia,2571
DRAGA CHEGA NA TARDE DESTA QUARTA-FEIRA EM NATAL,https://trello.com/c/RZ1InVJe,2024-08-28T22:55:09.419Z,Natal,2000
EXPO LONGEVIDADE 2024,https://trello.com/c/33zEzAYp,2024-08-27T21:36:23.515Z,Dia,2571
EXPO LONGEVIDADE 2024,https://trello.com/c/33zEzAYp,2024-08-27T21:36:23.515Z,Economia,934
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,Dia,2571
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,Natal,2000
POPULAÇÃO RECLAMA DE FALTA DE MANUTENÇÃO DOS TRENS DA GRANDE NATAL,https://trello.com/c/zyyuzA3f,2024-08-21T21:17:06.717Z,MAGNUS NASCIMENTO,125
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,Dia,2571
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,Economia,934
SEMINÁRIO DE TRANSIÇÃO ENERGÉTICA,https://trello.com/c/z79uL888,2024-08-27T21:36:30.169Z,MAGNUS NASCIMENTO,125
DIA NACIONAL DE COMBATE AO FUMO/ FUMO NA GRAVIDEZ,https://trello.com/c/zTP0CvRj,2024-08-28T22:55:01.122Z,Dia,2571
DIA NACIONAL DE COMBATE AO FUMO/ FUMO NA GRAVIDEZ,https://trello.com/c/zTP0CvRj,2024-08-28T22:55:01.122Z,Natal,2000
EVENTO CRECI - DIA DO CORRETOR DE IMÓVEIS,https://trello.com/c/4AkL1W1M,2024-08-27T21:26:58.729Z,Dia,2571
EVENTO CRECI - DIA DO CORRETOR DE IMÓVEIS,https://trello.com/c/4AkL1W1M,2024-08-27T21:26:58.729Z,Economia,934
ATENTADO EM JOÃO DIAS: PREFEITO BALEADO E PAI MORTO,https://trello.com/c/Up82LKFK,2024-08-27T21:26:50.823Z,Dia,2571
ATENTADO EM JOÃO DIAS: PREFEITO BALEADO E PAI MORTO,https://trello.com/c/Up82LKFK,2024-08-27T21:26:50.823Z,Natal,2000
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,Dia,2571
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,Natal,2000
CEÚ CINZENTO EM NATAL,https://trello.com/c/X6a3OQJk,2024-08-27T21:26:35.679Z,ADRIANO ABREU,92
AUDIÊNCIA PÚBLICA SEGURO HABITACIONAL NO RN,https://trello.com/c/Y9Zt2UiO,2024-08-27T21:26:17.696Z,Dia,2571
AUDIÊNCIA PÚBLICA SEGURO HABITACIONAL NO RN,https://trello.com/c/Y9Zt2UiO,2024-08-27T21:26:17.696Z,Natal,2000
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,Natal,2000
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,Dia,2571
SUPERLOTAÇÃO NO WALFREDO GURGEL,https://trello.com/c/pEqV3iO3,2024-08-26T21:17:12.247Z,MAGNUS NASCIMENTO,125
CORDÕES DO AUTISMO - PL QUER REGULAMENTAR VENDAS,https://trello.com/c/wr6du9Ft,2024-08-23T16:27:10.873Z,Natal,2000
CORDÕES DO AUTISMO - PL QUER REGULAMENTAR VENDAS,https://trello.com/c/wr6du9Ft,2024-08-23T16:27:10.873Z,Dia,2571
CÂNCER DE INTESTINO,https://trello.com/c/FuTfD9Cm,2024-08-27T14:32:27.025Z,Dia,2571
CÂNCER DE INTESTINO,https://trello.com/c/FuTfD9Cm,2024-08-27T14:32:27.025Z,Natal,2000
MENOPAUSA PRECOCE,https://trello.com/c/O1HsqPA0,2024-08-27T21:26:02.382Z,Dia,2571
MENOPAUSA PRECOCE,https://trello.com/c/O1HsqPA0,2024-08-27T21:26:02.382Z,Natal,2000
SERVIÇO DE SEGURO PARA CELULAR,https://trello.com/c/XeCrOrZP,2024-08-23T15:53:45.952Z,Natal,2000
SERVIÇO DE SEGURO PARA CELULAR,https://trello.com/c/XeCrOrZP,2024-08-23T15:53:45.952Z,Dia,2571
MENOS VOOS PARA O AEROPORTO DE MOSSORÓ,https://trello.com/c/dBSPmOHL,2024-08-26T21:17:05.044Z,Dia,2571
MENOS VOOS PARA O AEROPORTO DE MOSSORÓ,https://trello.com/c/dBSPmOHL,2024-08-26T21:17:05.044Z,Economia,934
RN PERDERÁ 200 MIL HABITANTES ATÉ 2070,https://trello.com/c/ic2qCeU3,2024-08-23T17:12:55.139Z,Natal,2000
RN PERDERÁ 200 MIL HABITANTES ATÉ 2070,https://trello.com/c/ic2qCeU3,2024-08-23T17:12:55.139Z,Dia,2571
AUMENTO DE AVCs,https://trello.com/c/f2UuvZGA,2024-08-23T16:16:19.619Z,Natal,2000
AUMENTO DE AVCs,https://trello.com/c/f2UuvZGA,2024-08-23T16:16:19.619Z,Dia,2571
CODERN: LANÇAMENTO DA SAFRA DE EXPORTAÇÃO DE FRUTAS,https://trello.com/c/MYnrhEms,2024-08-26T21:17:02.782Z,Dia,2571
CODERN: LANÇAMENTO DA SAFRA DE EXPORTAÇÃO DE FRUTAS,https://trello.com/c/MYnrhEms,2024-08-26T21:17:02.782Z,Economia,934
IMPACTO DA REFORMA TRIBUTÁRIA NOS SERVIÇOS FUNERÁRIOS,https://trello.com/c/YKkyFc6Y,2024-08-23T17:03:21.800Z,Dia,2571
IMPACTO DA REFORMA TRIBUTÁRIA NOS SERVIÇOS FUNERÁRIOS,https://trello.com/c/YKkyFc6Y,2024-08-23T17:03:21.800Z,Economia,934
MENINO POTIGUAR SUPERDOTADO,https://trello.com/c/BFQYpBg0,2024-08-23T17:07:12.470Z,Dia,2571
MENINO POTIGUAR SUPERDOTADO,https://trello.com/c/BFQYpBg0,2024-08-23T17:07:12.470Z,Natal,2000
STARTUP POTIGUAR É APROVADA EM PROGRAMA DE IMPULSIONAMENTO AGRO NACIONAL,https://trello.com/c/JepVZfYq,2024-08-25T13:50:35.408Z,Natal,2000
STARTUP POTIGUAR É APROVADA EM PROGRAMA DE IMPULSIONAMENTO AGRO NACIONAL,https://trello.com/c/JepVZfYq,2024-08-25T13:50:35.408Z,Dia,2571
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,Dia,2571
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,Natal,2000
ENTREVISTA ESPECIALISTA EM BULLYNG E CYBERBULLING,https://trello.com/c/NnhxMsbB,2024-08-23T16:46:46.631Z,ADRIANO ABREU,92
ENGORDA PONTA NEGRA,https://trello.com/c/YoyuYT4U,2024-08-23T15:52:24.288Z,Dia,2571
ENGORDA PONTA NEGRA,https://trello.com/c/YoyuYT4U,2024-08-23T15:52:24.288Z,Natal,2000
REGULAMENTAÇÃO DAS AITPs DE NATAL,https://trello.com/c/r43aXfx8,2024-08-20T18:46:28.717Z,Natal,2000
REGULAMENTAÇÃO DAS AITPs DE NATAL,https://trello.com/c/r43aXfx8,2024-08-20T18:46:28.717Z,Domingo,600
CERNE - 10 GW DE CAPACIDADE,https://trello.com/c/boibjUFp,2024-08-26T16:20:51.909Z,Dia,2571
CERNE - 10 GW DE CAPACIDADE,https://trello.com/c/boibjUFp,2024-08-26T16:20:51.909Z,Economia,934
MÃO DE OBRA INDÍGENA PARA EÓLICAS,https://trello.com/c/RTYiVkKQ,2024-08-20T00:45:43.645Z,Domingo,600
MÃO DE OBRA INDÍGENA PARA EÓLICAS,https://trello.com/c/RTYiVkKQ,2024-08-20T00:45:43.645Z,Economia,934
IDEB - COMPARATIVO O QUE NÃO DEU CERTO NO RN?,https://trello.com/c/2Lhbr9YD,2024-08-20T18:46:35.629Z,Natal,2000
IDEB - COMPARATIVO O QUE NÃO DEU CERTO NO RN?,https://trello.com/c/2Lhbr9YD,2024-08-20T18:46:35.629Z,Domingo,600
EPIDERMÓLISE BOLHOSA,https://trello.com/c/rDYEwygn,2024-08-20T14:28:20.491Z,Domingo,600
EPIDERMÓLISE BOLHOSA,https://trello.com/c/rDYEwygn,2024-08-20T14:28:20.491Z,Natal,2000
HOSPITAL DE TRAUMA DO RN PODE NÃO SAIR DO PAPEL,https://trello.com/c/f9k2P9r4,2024-08-19T21:09:40.781Z,Natal,2000
HOSPITAL DE TRAUMA DO RN PODE NÃO SAIR DO PAPEL,https://trello.com/c/f9k2P9r4,2024-08-19T21:09:40.781Z,Domingo,600
HIGIENE DO SONO - PASSOS PARA DORMIR MELHOR,https://trello.com/c/cZdaUYuA,2024-08-19T16:01:51.962Z,Pauta sem editoria,0
IEL INSERE MILHARES DE ESTÁGIÁRIOS PARA O MERCADO DE TRABALHO NO RN - KAYLANNI,https://trello.com/c/EXKSpkIt,2024-08-20T00:56:58.656Z,Domingo,600
IEL INSERE MILHARES DE ESTÁGIÁRIOS PARA O MERCADO DE TRABALHO NO RN - KAYLANNI,https://trello.com/c/EXKSpkIt,2024-08-20T00:56:58.656Z,Economia,934
VIADUTO DA AVENIDA DA INTEGRAÇÃO COM O PROLONGAMENTO DA PRUDENTE DE MORAIS,https://trello.com/c/oEQ9y1d3,2024-08-22T00:03:17.208Z,Dia,2571
VIADUTO DA AVENIDA DA INTEGRAÇÃO COM O PROLONGAMENTO DA PRUDENTE DE MORAIS,https://trello.com/c/oEQ9y1d3,2024-08-22T00:03:17.208Z,Natal,2000
VACINAÇÃO CONTRA A COVID SUSPENSA PARA MAIORES DE 12 ANOS,https://trello.com/c/LEPfR0y9,2024-08-21T21:17:03.599Z,Dia,2571
VACINAÇÃO CONTRA A COVID SUSPENSA PARA MAIORES DE 12 ANOS,https://trello.com/c/LEPfR0y9,2024-08-21T21:17:03.599Z,Natal,2000
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,Dia,2571
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,Natal,2000
CORTEJO CULTURAL,https://trello.com/c/fLFWRdPN,2024-08-23T14:50:23.235Z,ADRIANO ABREU,92
CONGRESSO DE DIREITO INTERNACIONAL,https://trello.com/c/RqPXkluf,2024-08-20T22:24:23.155Z,Dia,2571
CONGRESSO DE DIREITO INTERNACIONAL,https://trello.com/c/RqPXkluf,2024-08-20T22:24:23.155Z,Natal,2000
REUNIÃO SESED E SINTRO - MAIS SEGURANÇA NOS ÔNIBUS,https://trello.com/c/9Up0zUBN,2024-08-23T14:50:05.985Z,Dia,2571
REUNIÃO SESED E SINTRO - MAIS SEGURANÇA NOS ÔNIBUS,https://trello.com/c/9Up0zUBN,2024-08-23T14:50:05.985Z,Natal,2000
AUMENTO DO PREÇO DO GÁS DE COZINHA - SEGUNDO EM 60 DIAS,https://trello.com/c/vgA2oMTK,2024-09-03T20:55:00.913Z,Dia,2571
AUMENTO DO PREÇO DO GÁS DE COZINHA - SEGUNDO EM 60 DIAS,https://trello.com/c/vgA2oMTK,2024-09-03T20:55:00.913Z,Economia,934
ARQUIDIOCESE: DEBATE CANDIDATOS À PREFEITO,https://trello.com/c/iFWO8BoS,2024-08-23T13:55:41.681Z,Dia,2571
ARQUIDIOCESE: DEBATE CANDIDATOS À PREFEITO,https://trello.com/c/iFWO8BoS,2024-08-23T13:55:41.681Z,Natal,2000
IEL - FOTO - QUINTA-FEIRA -  09H - MAGNUS,https://trello.com/c/XybAAAEN,2024-08-23T13:55:52.133Z,Pauta sem editoria,0
CRIANÇA QUE NUNCA VIU O MAR,https://trello.com/c/z1kgMGdc,2024-08-20T22:24:17.682Z,Dia,2571
CRIANÇA QUE NUNCA VIU O MAR,https://trello.com/c/z1kgMGdc,2024-08-20T22:24:17.682Z,Natal,2000
NOVA LÍNGUA PRETA EM AREIA PRETA,https://trello.com/c/PQRQBXnF,2024-08-21T21:16:09.282Z,Dia,2571
NOVA LÍNGUA PRETA EM AREIA PRETA,https://trello.com/c/PQRQBXnF,2024-08-21T21:16:09.282Z,Natal,2000
EMPRESAS DE CIMENTO FIRMAM PARCERIA PARA INSTALAÇÃO DE UNIDADE DE HIDROGÊNIO VERDE,https://trello.com/c/wMWvLBvV,2024-08-21T13:59:17.072Z,Economia,934
EMPRESAS DE CIMENTO FIRMAM PARCERIA PARA INSTALAÇÃO DE UNIDADE DE HIDROGÊNIO VERDE,https://trello.com/c/wMWvLBvV,2024-08-21T13:59:17.072Z,Dia,2571
INOVAR RN E PING-PONG RICARDO AMORIM - QUARTA-FEIRA,https://trello.com/c/IhzCDYaA,2024-08-20T22:24:42.729Z,Dia,2571
INOVAR RN E PING-PONG RICARDO AMORIM - QUARTA-FEIRA,https://trello.com/c/IhzCDYaA,2024-08-20T22:24:42.729Z,Economia,934
AUMENTO DO PREÇO DA ENERGIA ELÉTRICA,https://trello.com/c/cYrB9tWK,2024-09-03T20:54:51.748Z,Dia,2571
AUMENTO DO PREÇO DA ENERGIA ELÉTRICA,https://trello.com/c/cYrB9tWK,2024-09-03T20:54:51.748Z,Economia,934
ENTREVISTA COLETIVA SALATIEL,https://trello.com/c/eknwQte8,2024-08-20T22:24:10.500Z,Dia,2571
SOLUÇÕES PARA DÉFICIT FINANCEIRO DE PREFEITURAS DO RN,https://trello.com/c/orawMfrU,2024-08-20T20:03:37.606Z,Economia,934
SOLUÇÕES PARA DÉFICIT FINANCEIRO DE PREFEITURAS DO RN,https://trello.com/c/orawMfrU,2024-08-20T20:03:37.606Z,Dia,2571
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Dia,2571
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Natal,2000
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Dia,2571
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Natal,2000
SETEMBRO: MÊS MUNDIAL DO ALZHEIMER,https://trello.com/c/Y95ree35,2024-09-03T14:31:08.524Z,Domingo,600
SETEMBRO: MÊS MUNDIAL DO ALZHEIMER,https://trello.com/c/Y95ree35,2024-09-03T14:31:08.524Z,Natal,2000
PESQUISA SAÚDE ÍNTIMA FEMININA NO NORDESTE,https://trello.com/c/OtXB2oXP,2024-09-02T19:16:42.477Z,Pauta sem editoria,0
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,Domingo,600
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,Economia,934
FOTOS BETS - REDE MAIS DE NOVA DESCOBERTA - FOTOS ESPECIAL MAGNUS NASCIMENTO - 10H - SEXTA-FEIRA,https://trello.com/c/r1oraboz,2024-09-05T16:13:43.821Z,MAGNUS NASCIMENTO,125
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Economia,934
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Domingo,600
RICARDO NUNES EX-RICARDO ELETRO - domingo e dia,https://trello.com/c/XaZ0ig6P,2024-09-02T00:30:10.612Z,Dia,2571
MENOPAUSA,https://trello.com/c/4wGwRS8r,2024-08-06T14:02:51.038Z,Domingo,600
MENOPAUSA,https://trello.com/c/4wGwRS8r,2024-08-06T14:02:51.038Z,Natal,2000
BETS: APOSTADORES ESTÃO DEIXANDO DE PAGAR ALIMENTAÇÃO E DÍVIDAS PARA USAR EM JOGOS ONLINE,https://trello.com/c/Tw40DUru,2024-09-03T13:37:18.207Z,Economia,934
BETS: APOSTADORES ESTÃO DEIXANDO DE PAGAR ALIMENTAÇÃO E DÍVIDAS PARA USAR EM JOGOS ONLINE,https://trello.com/c/Tw40DUru,2024-09-03T13:37:18.207Z,Domingo,600
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Natal,2000
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Dia,2571
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,ADRIANO ABREU,92
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Dia,2571
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Economia,934
AUMENTO DO PREÇO DA ÁGUA MINERAL E ÁGUAS ADICIONADAS COM SAIS,https://trello.com/c/7j1trK0r,2024-09-02T21:41:21.419Z,Dia,2571
AUMENTO DO PREÇO DA ÁGUA MINERAL E ÁGUAS ADICIONADAS COM SAIS,https://trello.com/c/7j1trK0r,2024-09-02T21:41:21.419Z,Economia,934
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Dia,2571
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Natal,2000
SETEMBRO VERMELHO - PREVENÇÃO DE DOENÇAS CARDÍACAS,https://trello.com/c/BymY2VWy,2024-09-02T22:02:56.733Z,Natal,2000
SETEMBRO VERMELHO - PREVENÇÃO DE DOENÇAS CARDÍACAS,https://trello.com/c/BymY2VWy,2024-09-02T22:02:56.733Z,Dia,2571
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Dia,2571
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Natal,2000
SUPERLOTAÇÃO DOS CORREDORES DO WALFREDO,https://trello.com/c/1guGqUZL,2024-09-02T15:25:01.186Z,Dia,2571
SUPERLOTAÇÃO DOS CORREDORES DO WALFREDO,https://trello.com/c/1guGqUZL,2024-09-02T15:25:01.186Z,Natal,2000
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Economia,934
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Dia,2571
LANÇAMENTO HUB DE ARQUITETURA,https://trello.com/c/9vyZkr1t,2024-09-03T20:54:21.272Z,Natal,2000
LANÇAMENTO HUB DE ARQUITETURA,https://trello.com/c/9vyZkr1t,2024-09-03T20:54:21.272Z,Dia,2571
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,Dia,2571
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,Economia,934
SEMANA DO PESCADO - 1 A 15 DE SETEMBRO,https://trello.com/c/ST7cPZEs,2024-09-02T22:03:06.423Z,MAGNUS NASCIMENTO,125
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Dia,2571
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,MAGNUS NASCIMENTO,125
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Natal,2000
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Economia,934
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Dia,2571
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Dia,2571
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Natal,2000
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Dia,2571
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Natal,2000
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Dia,2571
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Natal,2000
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Dia,2571
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Natal,2000
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,MAGNUS NASCIMENTO,125
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Dia,2571
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Natal,2000
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Dia,2571
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Natal,2000
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Dia,2571
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Natal,2000
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Domingo,600
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Natal,2000
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,ADRIANO ABREU,92
Entrevista CDL,https://trello.com/c/hFIoukse,2024-08-18T22:11:28.998Z,Pauta sem editoria,0
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Domingo,600
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Economia,934
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Dia,2571
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Natal,2000
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Dia,2571
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Natal,2000
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Dia,2571
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Natal,2000
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Domingo,600
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Economia,934
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Economia,934
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Domingo,600
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,ADRIANO ABREU,92
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Economia,934
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Dia,2571
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Dia,2571
CENSO DA EDUCAÇÃO,https://trello.com/c/arPsx3go,2024-08-18T22:10:47.068Z,Natal,2000
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Dia,2571
ALRN DEBATE MUDANÇAS NA LEGISLAÇÃO DA VIA COSTEIRA - QUINTA-FEIRA,https://trello.com/c/LVPKXfIs,2024-08-14T21:33:50.304Z,Natal,2000
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Dia,2571
AVANÇA PROJETO DA 1ª PLANTA PILOTO OFFSHORE DO BRASIL NO RN,https://trello.com/c/nksbeQHo,2024-08-13T21:27:09.404Z,Economia,934
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Dia,2571
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,Natal,2000
RESULTADO DO IDEB 2023,https://trello.com/c/wmPfdNYK,2024-08-14T21:34:05.590Z,ADRIANO ABREU,92
