pauta,link,data,editoria,freq_edi
LIVE RADIOGRAFIA INADIMPLÊNCIA DO NORDESTE - QUINTA-FEIRA - 10H30,https://trello.com/c/2OcnaRbQ,2024-03-11T16:36:05.608Z,Dia,1429
ENTREVISTA CALZAVARA,https://trello.com/c/fPGKEsnZ,2024-03-11T16:36:05.608Z,Pauta sem editoria,0
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z,Economia,504
GRUPO VILA - PLANO FUNERÁRIO,https://trello.com/c/B2by2oKv,2024-03-11T16:36:05.586Z,Domingo,391
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-11T16:36:05.571Z,Dia,1429
MERCADO PUBLICITÁRIO/ ANÚNCIOS NA TRIBUNA DO NORTE,https://trello.com/c/57Bub2D0,2024-03-11T16:36:05.571Z,Economia,504
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-03-11T16:36:05.571Z,Domingo,391
GUIAS DE FESTAS E BLOCOS DE CARNAVAL - ENTREVISTA REI MOMO E RAINHA DO CARNAVAL,https://trello.com/c/KqNCRSv7,2024-03-11T16:36:05.571Z,Natal,1152
ATUALIZAÇÃO DA FUGA DO PRESÍDIO DE MOSSORÓ,https://trello.com/c/JvIpKhuc,2024-03-11T16:36:05.571Z,Pauta sem editoria,0
RISCOS DE CÂNCER CRESCE 11 VEZES APÓS 50 ANOS,https://trello.com/c/V0fGCoH3,2024-03-11T16:36:05.541Z,Pauta sem editoria,0
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-11T16:36:05.526Z,Dia,1429
DESFILE DAS ESCOLAS DE SAMBA NESTA SEXTA-FEIRA - RETA FINAL DOS PREPARATIVOS NOS GALPÕES,https://trello.com/c/pwCcPEUI,2024-03-11T16:36:05.526Z,Natal,1152
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-11T16:36:05.526Z,Domingo,391
VÍCIO EM APOSTAS DE JOGOS,https://trello.com/c/72BjjauV,2024-03-11T16:36:05.526Z,Natal,1152
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-11T16:36:05.521Z,Domingo,391
ENTREVISTA GEORGE COSTA,https://trello.com/c/V4nchK85,2024-03-11T16:36:05.521Z,Economia,504
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-11T16:36:05.494Z,Economia,504
MERCADO DE PROJETOS ARQUITETÔNICOS COM IA,https://trello.com/c/Q5QjuN7E,2024-03-11T16:36:05.494Z,Domingo,391
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-03-11T16:36:05.483Z,Dia,1429
INÍCIO DE VACINAÇÃO CONTRA A DENGUE NO RN/PROCURA NA REDE PRIVADA,https://trello.com/c/wDFKvzcB,2024-03-11T16:36:05.483Z,Natal,1152
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-11T16:36:05.483Z,Economia,504
AUMENTO DO PREÇO DO ARROZ,https://trello.com/c/rLSLlIwY,2024-03-11T16:36:05.483Z,Dia,1429
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-03-11T16:36:05.479Z,Dia,1429
FALTA DE LEITE ESPECIAL NA UNICAT,https://trello.com/c/dtE5jX7Z,2024-03-11T16:36:05.479Z,Natal,1152
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-11T16:36:05.461Z,Economia,504
"AUMENTO DE GASOLINA, DIESEL E GLP",https://trello.com/c/c3CLcgyt,2024-03-11T16:36:05.461Z,Dia,1429
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-03-11T16:36:05.444Z,Economia,504
RENDA EXTRA NO CARNAVAL,https://trello.com/c/iRWBWvgY,2024-03-11T16:36:05.444Z,Domingo,391
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-11T16:36:05.430Z,Dia,1429
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Df5sCByr,2024-03-11T16:36:05.430Z,Natal,1152
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-03-11T16:36:05.430Z,Dia,1429
HOTEL BRA - PROJETO PÓS-DEMOLIÇÃO,https://trello.com/c/8ESrnnCv,2024-03-11T16:36:05.430Z,Economia,504
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-11T16:36:05.413Z,Dia,1429
"COLETIVA DE CARNAVAL - COSERN, CREA E BOMBEIROS",https://trello.com/c/qyvLFgdd,2024-03-11T16:36:05.413Z,Natal,1152
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-11T16:36:05.407Z,Dia,1429
PONTE DE IGAPÓ,https://trello.com/c/15nKA0Ip,2024-03-11T16:36:05.407Z,Natal,1152
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-03-11T16:36:05.398Z,Dia,1429
INVASÃO AO DIBA - PARTE 2,https://trello.com/c/LZ3vetE8,2024-03-11T16:36:05.398Z,Natal,1152
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-11T16:36:05.396Z,Dia,1429
INVASÃO MLB - PARTE 2,https://trello.com/c/hPNvyQHc,2024-03-11T16:36:05.396Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-03-11T16:36:05.370Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/uC87I0mO,2024-03-11T16:36:05.370Z,Dia,1429
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-11T16:36:05.361Z,Dia,1429
BANHEIROS E ACESSIBILIDADE NA PRAIA DO MEIO,https://trello.com/c/sOGSjFV2,2024-03-11T16:36:05.361Z,Natal,1152
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-11T16:36:05.361Z,Natal,1152
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-03-11T16:36:05.361Z,Dia,1429
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-03-11T16:36:05.355Z,Dia,1429
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-03-11T16:36:05.355Z,Natal,1152
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-11T16:36:05.315Z,Dia,1429
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-03-11T16:36:05.315Z,Natal,1152
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-11T16:36:05.310Z,Dia,1429
AUMENTO DE VENDAS DE ÁGUA MINERAL NO VERÃO,https://trello.com/c/zOGh0fux,2024-03-11T16:36:05.310Z,Economia,504
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-11T16:36:05.304Z,Natal,1152
ESTUDOS DO INSTITUTO ATENA,https://trello.com/c/qpwOIS3M,2024-03-11T16:36:05.304Z,Dia,1429
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-11T16:36:05.300Z,Economia,504
IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-11T16:36:05.300Z,Domingo,391
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-11T16:36:05.258Z,Dia,1429
VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-11T16:36:05.258Z,Economia,504
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-03-11T16:36:05.254Z,Domingo,391
INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-03-11T16:36:05.254Z,Natal,1152
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-11T16:36:05.251Z,Domingo,391
HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-11T16:36:05.251Z,Economia,504
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-03-11T16:36:05.247Z,Natal,1152
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-03-11T16:36:05.247Z,Dia,1429
RESERVATÓRIOS DO RN,https://trello.com/c/u2zmRyBV,2024-03-11T16:36:05.247Z,Líria Paz,103
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-11T16:36:05.230Z,Natal,1152
SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-11T16:36:05.230Z,Domingo,391
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-11T16:36:05.227Z,Dia,1429
VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-11T16:36:05.227Z,Natal,1152
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-11T16:36:05.225Z,Domingo,391
FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-11T16:36:05.225Z,Natal,1152
ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-03-11T16:36:05.216Z,Pauta sem editoria,0
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-11T16:36:05.199Z,Domingo,391
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-11T16:36:05.199Z,Natal,1152
PROJETO DE ROBÓTICA,https://trello.com/c/D8kYtf2I,2024-03-11T16:36:05.199Z,Líria Paz,103
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-11T16:36:05.195Z,Natal,1152
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-11T16:36:05.195Z,Dia,1429
NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-11T16:36:05.195Z,Ícaro Carvalho,99
ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-11T16:36:05.192Z,Pauta sem editoria,0
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-11T16:36:05.190Z,Natal,1152
ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-11T16:36:05.190Z,Dia,1429
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-11T16:36:05.166Z,Dia,1429
COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-11T16:36:05.166Z,Economia,504
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-11T16:36:05.158Z,Natal,1152
EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-11T16:36:05.158Z,Dia,1429
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-11T16:36:05.158Z,Dia,1429
DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-11T16:36:05.158Z,Natal,1152
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-11T16:36:05.154Z,Domingo,391
OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-11T16:36:05.154Z,Economia,504
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-11T16:36:05.130Z,Dia,1429
PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-11T16:36:05.130Z,Economia,504
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-11T16:36:05.127Z,Dia,1429
ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-11T16:36:05.127Z,Natal,1152
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-11T16:36:05.123Z,Dia,1429
ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-11T16:36:05.123Z,Economia,504
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-11T16:36:05.120Z,Dia,1429
ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-11T16:36:05.120Z,Natal,1152
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-11T16:36:05.102Z,Dia,1429
ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-11T16:36:05.102Z,Natal,1152
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-11T16:36:05.100Z,Natal,1152
UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-11T16:36:05.100Z,Dia,1429
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-11T16:36:05.095Z,Dia,1429
VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-11T16:36:05.095Z,Natal,1152
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-11T16:36:05.087Z,Economia,504
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-11T16:36:05.087Z,Dia,1429
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-11T16:36:05.066Z,Dia,1429
RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-11T16:36:05.066Z,Natal,1152
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-11T16:36:05.066Z,Dia,1429
SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-11T16:36:05.066Z,Natal,1152
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-11T16:36:05.063Z,Economia,504
REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-11T16:36:05.063Z,Dia,1429
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-03-11T16:36:05.054Z,Dia,1429
DOENÇA H-PYLORI E COMPLICAÇÕES,https://trello.com/c/Io64qipJ,2024-03-11T16:36:05.054Z,Natal,1152
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-11T16:36:05.037Z,Natal,1152
POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-11T16:36:05.037Z,Dia,1429
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-11T16:36:05.036Z,Economia,504
ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-11T16:36:05.036Z,Dia,1429
"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-11T16:36:05.035Z,Pauta sem editoria,0
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-11T16:36:05.033Z,Natal,1152
CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-11T16:36:05.033Z,Dia,1429
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-11T16:36:05.021Z,Dia,1429
CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-11T16:36:05.021Z,Natal,1152
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-11T16:36:05.020Z,Economia,504
PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-11T16:36:05.020Z,Dia,1429
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-11T16:36:05.018Z,Dia,1429
APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-11T16:36:05.018Z,Natal,1152
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-11T16:36:05.015Z,Domingo,391
ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-11T16:36:05.015Z,Economia,504
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-11T16:36:05.001Z,Dia,1429
RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-11T16:36:05.001Z,Natal,1152
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-11T16:36:05.001Z,Dia,1429
FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-11T16:36:05.001Z,POLÍTICA,1
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-11T16:36:04.999Z,Dia,1429
DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-11T16:36:04.999Z,Economia,504
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-11T16:36:04.997Z,Dia,1429
INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-11T16:36:04.997Z,Economia,504
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-11T16:36:04.969Z,Dia,1429
PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-11T16:36:04.969Z,Natal,1152
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-11T16:36:04.969Z,Dia,1429
ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-11T16:36:04.969Z,Economia,504
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-11T16:36:04.965Z,Dia,1429
FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-11T16:36:04.965Z,Natal,1152
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-11T16:36:04.959Z,Natal,1152
VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-11T16:36:04.959Z,Dia,1429
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-11T16:36:04.949Z,Dia,1429
BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-11T16:36:04.949Z,Natal,1152
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-11T16:36:04.945Z,Dia,1429
VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-11T16:36:04.945Z,Natal,1152
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-11T16:36:04.940Z,Economia,504
GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-11T16:36:04.940Z,Dia,1429
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-11T16:36:04.935Z,Dia,1429
ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-11T16:36:04.935Z,Economia,504
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-11T16:36:04.928Z,Domingo,391
FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-11T16:36:04.928Z,Economia,504
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-11T16:36:04.925Z,Domingo,391
SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-11T16:36:04.925Z,Natal,1152
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-11T16:36:04.924Z,Domingo,391
SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-11T16:36:04.924Z,Natal,1152
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-11T16:36:04.919Z,Dia,1429
ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-11T16:36:04.919Z,Natal,1152
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-03-11T16:36:04.914Z,Natal,1152
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-03-11T16:36:04.914Z,Dia,1429
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-11T16:36:04.908Z,Dia,1429
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-11T16:36:04.908Z,Natal,1152
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-11T16:36:04.905Z,Dia,1429
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-11T16:36:04.905Z,Economia,504
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-11T16:36:04.903Z,Dia,1429
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-11T16:36:04.903Z,Natal,1152
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-11T16:36:04.898Z,Dia,1429
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-11T16:36:04.898Z,Natal,1152
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-11T16:36:04.891Z,Dia,1429
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-11T16:36:04.891Z,Natal,1152
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-11T16:36:04.881Z,Natal,1152
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-11T16:36:04.881Z,Dia,1429
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-11T16:36:04.880Z,Dia,1429
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-11T16:36:04.880Z,Natal,1152
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-11T16:36:04.876Z,Dia,1429
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-11T16:36:04.876Z,Natal,1152
FOTO DA ESPECIAL: CONSTRUTORA ANDRADE MARINO - LUCIANO - STAND - 16H,https://trello.com/c/Ei6j1Syt,2024-03-11T16:36:04.865Z,Pauta sem editoria,0
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-11T16:36:04.865Z,Natal,1152
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-11T16:36:04.865Z,Dia,1429
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-11T16:36:04.861Z,Economia,504
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-11T16:36:04.861Z,Dia,1429
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-03-11T16:36:04.856Z,Dia,1429
