pauta,link,data,editoria,freq_edi
EXPLOSÃO EM POSTO DE COMBUSTÍVEIS: FAMÍLIA DAS VÍTIMAS FAZEM CAMPANHA PARA CUSTEAR TRATAMENTO,https://trello.com/c/MJC3lfNQ,2023-11-17T12:07:45.474Z,Natal,871
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-11-17T12:07:45.473Z,Dia,1002
AVANÇO DE OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/t0hU35mN,2023-11-17T12:07:45.473Z,Natal,871
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-11-17T12:07:45.466Z,Dia,1002
ESCLARECIMENTOS CADU XAVIER NA ALRN,https://trello.com/c/lLUB6ZDI,2023-11-17T12:07:45.466Z,Natal,871
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-11-17T12:07:45.454Z,Natal,871
DESTRUIÇÃO E RISCOS DO CALÇADÃO DA ROBERTO FREIRE,https://trello.com/c/lAQAokti,2023-11-17T12:07:45.454Z,Dia,1002
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-11-17T12:07:45.454Z,Dia,1002
TERCEIRIZADA PROMETE PARALISAÇÃO NO WALFREDO POR FALTA DE PAGAMENTO,https://trello.com/c/Rm9J2jZA,2023-11-17T12:07:45.454Z,Natal,871
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-11-17T12:07:45.452Z,Dia,1002
ATUALIZAÇÃO DAS FILAS DE CIRUGIAS ELETIVAS NO RN,https://trello.com/c/S6l5QnTb,2023-11-17T12:07:45.452Z,Natal,871
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-11-17T12:07:45.447Z,Domingo,286
TRANSPLANTES DE ÓRGÃOS NO RN,https://trello.com/c/n0eAdNC2,2023-11-17T12:07:45.447Z,Natal,871
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-11-17T12:07:45.433Z,Dia,1002
MULTAS STTU,https://trello.com/c/ATtE7Lbe,2023-11-17T12:07:45.433Z,Natal,871
ALTO NÚMERO DE EMPRESAS FECHADAS,https://trello.com/c/tC4q2SVP,2023-11-17T12:07:45.433Z,Pauta sem editoria,0
PROGRAMAÇÃO DO DESFILE DE 7 DE SETEMBRO,https://trello.com/c/uiZhwTrj,2023-11-17T12:07:45.432Z,Pauta sem editoria,0
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-11-17T12:07:45.427Z,Dia,1002
SESSÃO SOLENE - AEBA,https://trello.com/c/orpBHFsK,2023-11-17T12:07:45.427Z,Natal,871
ICMS 2024,https://trello.com/c/x2GImxQW,2023-11-17T12:07:45.415Z,Domingo,286
ICMS 2024,https://trello.com/c/x2GImxQW,2023-11-17T12:07:45.415Z,Economia,337
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-11-17T12:07:45.414Z,Dia,1002
INAUGURAÇÃO DA NOVA PRAÇA PEDRO VELHO,https://trello.com/c/Lq0ZOxEZ,2023-11-17T12:07:45.414Z,Natal,871
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-11-17T12:07:45.413Z,Dia,1002
CAMELÓDROMO DO CENTRO DE NATAL PEDE SOCORRO,https://trello.com/c/xlAKoXa8,2023-11-17T12:07:45.413Z,Natal,871
LIQUIDA NATAL,https://trello.com/c/UmEzU10H,2023-11-17T12:07:45.410Z,Pauta sem editoria,0
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-11-17T12:07:45.382Z,Dia,1002
SEBRAE 50 ANOS FB,https://trello.com/c/AW0VBOf8,2023-11-17T12:07:45.382Z,Economia,337
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-11-17T12:07:45.382Z,Dia,1002
TJRN JULGA PRIMEIROS CASOS DO 123 MILHAS,https://trello.com/c/O11UjkGs,2023-11-17T12:07:45.382Z,Natal,871
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-11-17T12:07:45.382Z,Dia,1002
EDITAL BNB - ENERGIAS RENOVÁVEIS,https://trello.com/c/soCPw6HY,2023-11-17T12:07:45.382Z,Natal,871
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-11-17T12:07:45.379Z,Dia,1002
ATO PÚBLICO DE PREFEITOS DO RN,https://trello.com/c/kwOh42pL,2023-11-17T12:07:45.379Z,Natal,871
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-11-17T12:07:45.357Z,Natal,871
RELATÓRIO SOBRE CRIME E VIOLÊNCIA EM NATAL,https://trello.com/c/ALmTCkOE,2023-11-17T12:07:45.357Z,Dia,1002
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-11-17T12:07:45.357Z,Dia,1002
STARTUP MALU FONTES,https://trello.com/c/KFVvq2G1,2023-11-17T12:07:45.357Z,Natal,871
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-11-17T12:07:45.356Z,Dia,1002
LANÇAMENTO LIQUIDA NATAL 2023,https://trello.com/c/ICGmypvH,2023-11-17T12:07:45.356Z,Economia,337
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-11-17T12:07:45.354Z,Economia,337
CASSAÇÃO DA ZPE DE MACAÍBA,https://trello.com/c/Gj8Mxiii,2023-11-17T12:07:45.354Z,Dia,1002
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-11-17T12:07:45.333Z,Dia,1002
ENGORDA DE PONTA NEGRA,https://trello.com/c/hiakxsfb,2023-11-17T12:07:45.333Z,Natal,871
30 DE AGOSTO - DIA DA CONSCIENTIZAÇÃO SOBRE A ESCLEROSE MÚLTIPLA,https://trello.com/c/qtmOi97G,2023-11-17T12:07:45.331Z,Pauta sem editoria,0
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-11-17T12:07:45.331Z,Domingo,286
AUMENTO DE CASOS DE GRAVIDEZ NA ADOLESCÊNCIA,https://trello.com/c/s1WkSX9B,2023-11-17T12:07:45.331Z,Natal,871
ESTUDO DA CNM APONTA COLAPSO NOS ESTADOS E MUNICÍPIOS,https://trello.com/c/g6XO2AEd,2023-11-17T12:07:45.330Z,Pauta sem editoria,0
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-11-17T12:07:45.314Z,Economia,337
RN ULTRAPASSA LIMITE DE GASTOS COM PESSOAL HÁ 10 ANOS,https://trello.com/c/uOXaT5iK,2023-11-17T12:07:45.314Z,Domingo,286
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-11-17T12:07:45.314Z,Economia,337
SHEIN JÁ COMEÇOU A OPERAR NO RN,https://trello.com/c/mNdr81DF,2023-11-17T12:07:45.314Z,Dia,1002
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-11-17T12:07:45.312Z,Domingo,286
ESPECIAL - 50 ANOS DO SEBRAE,https://trello.com/c/rLYtq242,2023-11-17T12:07:45.312Z,Natal,871
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-11-17T12:07:45.312Z,Dia,1002
SEBRAE 50 ANOS,https://trello.com/c/UGcmqYnN,2023-11-17T12:07:45.312Z,Economia,337
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-11-17T12:07:45.296Z,Dia,1002
ATUALIZAÇÃO PISO DA ENFERMAGEM NO RN,https://trello.com/c/mO9oLkjS,2023-11-17T12:07:45.296Z,Natal,871
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-11-17T12:07:45.295Z,Natal,871
PREJUÍZOS PÓS-ATAQUES CRIMINOSOS,https://trello.com/c/72z8pLDp,2023-11-17T12:07:45.295Z,Domingo,286
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-11-17T12:07:45.294Z,Economia,337
SINSP E GOVERNO: REAJUSTES SALARIAIS DE SERVIDORES,https://trello.com/c/pYjcMWDQ,2023-11-17T12:07:45.294Z,Dia,1002
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-11-17T12:07:45.292Z,Dia,1002
AUMENTO DO NÚMERO DE PRESOS POR DIRIGIR ALCOOLIZADOS,https://trello.com/c/IxxCbjyV,2023-11-17T12:07:45.292Z,Natal,871
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-11-17T12:07:45.277Z,Natal,871
TRANSPOSIÇÃO DO RIO SÃO FRANCISCO: CUSTOS PARA O RN,https://trello.com/c/PBGyf3ei,2023-11-17T12:07:45.277Z,Dia,1002
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-11-17T12:07:45.277Z,Dia,1002
SESAP CONSEGUIU ESVAZIAR OS CORREDORES DO HWG?,https://trello.com/c/TuOZizps,2023-11-17T12:07:45.277Z,Natal,871
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-11-17T12:07:45.277Z,Dia,1002
DESABAMENTO DE CASAS EM NEÓPOLIS,https://trello.com/c/pgudkQF3,2023-11-17T12:07:45.277Z,Natal,871
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-11-17T12:07:45.276Z,Natal,871
MÃES ATÍPICAS SE UNEM E FUNDAM INSTITUTO LE BLUE,https://trello.com/c/BmrJ4mCl,2023-11-17T12:07:45.276Z,Dia,1002
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-11-17T12:07:45.262Z,Dia,1002
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-11-17T12:07:45.262Z,Natal,871
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2023-11-17T12:07:45.260Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-11-17T12:07:45.260Z,Dia,1002
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-11-17T12:07:45.260Z,Natal,871
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-11-17T12:07:45.259Z,Dia,1002
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-11-17T12:07:45.259Z,Natal,871
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-11-17T12:07:45.243Z,Economia,337
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-11-17T12:07:45.243Z,Dia,1002
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-11-17T12:07:45.240Z,Natal,871
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-11-17T12:07:45.240Z,Dia,1002
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-11-17T12:07:45.240Z,Dia,1002
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-11-17T12:07:45.240Z,Natal,871
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-11-17T12:07:45.238Z,Dia,1002
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-11-17T12:07:45.238Z,Economia,337
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-11-17T12:07:45.213Z,Dia,1002
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-11-17T12:07:45.213Z,Natal,871
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-11-17T12:07:45.210Z,Dia,1002
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-11-17T12:07:45.210Z,Economia,337
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-11-17T12:07:45.210Z,Economia,337
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-11-17T12:07:45.210Z,Dia,1002
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-11-17T12:07:45.208Z,Economia,337
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-11-17T12:07:45.208Z,Domingo,286
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-11-17T12:07:45.192Z,Economia,337
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-11-17T12:07:45.192Z,Dia,1002
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-11-17T12:07:45.190Z,Dia,1002
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-11-17T12:07:45.190Z,Natal,871
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-11-17T12:07:45.190Z,Economia,337
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-11-17T12:07:45.190Z,Dia,1002
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-11-17T12:07:45.187Z,Domingo,286
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-11-17T12:07:45.187Z,Natal,871
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-11-17T12:07:45.169Z,Dia,1002
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-11-17T12:07:45.169Z,Natal,871
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2023-11-17T12:07:45.168Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-11-17T12:07:45.168Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-11-17T12:07:45.166Z,Domingo,286
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-11-17T12:07:45.166Z,Economia,337
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-11-17T12:07:45.152Z,Natal,871
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-11-17T12:07:45.152Z,Domingo,286
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2023-11-17T12:07:45.148Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-11-17T12:07:45.148Z,Dia,1002
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-11-17T12:07:45.148Z,Natal,871
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-11-17T12:07:45.146Z,Economia,337
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-11-17T12:07:45.146Z,Dia,1002
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-11-17T12:07:45.131Z,Economia,337
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-11-17T12:07:45.131Z,Dia,1002
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-11-17T12:07:45.127Z,Dia,1002
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-11-17T12:07:45.127Z,Economia,337
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-11-17T12:07:45.127Z,Dia,1002
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-11-17T12:07:45.127Z,Natal,871
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-11-17T12:07:45.127Z,Dia,1002
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-11-17T12:07:45.127Z,Natal,871
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-11-17T12:07:45.115Z,Natal,871
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-11-17T12:07:45.115Z,Dia,1002
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-11-17T12:07:45.111Z,Economia,337
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-11-17T12:07:45.111Z,Dia,1002
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-11-17T12:07:45.108Z,Economia,337
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-11-17T12:07:45.108Z,Dia,1002
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-11-17T12:07:45.108Z,Dia,1002
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-11-17T12:07:45.108Z,Natal,871
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2023-11-17T12:07:45.090Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-11-17T12:07:45.086Z,Dia,1002
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-11-17T12:07:45.086Z,Natal,871
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-11-17T12:07:45.085Z,Domingo,286
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-11-17T12:07:45.085Z,Natal,871
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-11-17T12:07:45.084Z,Natal,871
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-11-17T12:07:45.084Z,Dia,1002
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-11-17T12:07:45.072Z,Dia,1002
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-11-17T12:07:45.072Z,Natal,871
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-11-17T12:07:45.065Z,Domingo,286
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-11-17T12:07:45.065Z,Natal,871
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-11-17T12:07:45.063Z,Dia,1002
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-11-17T12:07:45.063Z,Natal,871
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2023-11-17T12:07:45.061Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-11-17T12:07:45.052Z,Domingo,286
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-11-17T12:07:45.052Z,Natal,871
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-11-17T12:07:45.045Z,Dia,1002
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-11-17T12:07:45.045Z,Natal,871
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-11-17T12:07:45.043Z,Dia,1002
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-11-17T12:07:45.043Z,Economia,337
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-11-17T12:07:45.039Z,Dia,1002
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-11-17T12:07:45.039Z,Economia,337
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2023-11-17T12:07:45.034Z,Dia,1002
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2023-11-17T12:07:45.034Z,Natal,871
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-11-17T12:07:45.027Z,Domingo,286
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-11-17T12:07:45.027Z,Natal,871
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-11-17T12:07:45.024Z,Economia,337
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-11-17T12:07:45.024Z,Dia,1002
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-11-17T12:07:45.013Z,Economia,337
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-11-17T12:07:45.013Z,Dia,1002
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-11-17T12:07:45.011Z,Dia,1002
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-11-17T12:07:45.011Z,Natal,871
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-11-17T12:07:45.003Z,Natal,871
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-11-17T12:07:45.003Z,Domingo,286
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-11-17T12:07:44.998Z,Dia,1002
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-11-17T12:07:44.998Z,Natal,871
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-11-17T12:07:44.997Z,Domingo,286
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-11-17T12:07:44.997Z,Natal,871
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-11-17T12:07:44.993Z,Dia,1002
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-11-17T12:07:44.993Z,Natal,871
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-11-17T12:07:44.984Z,Dia,1002
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-11-17T12:07:44.984Z,Natal,871
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-11-17T12:07:44.980Z,Domingo,286
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-11-17T12:07:44.980Z,Economia,337
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-11-17T12:07:44.979Z,Natal,871
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-11-17T12:07:44.979Z,Dia,1002
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-11-17T12:07:44.975Z,Dia,1002
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-11-17T12:07:44.975Z,Economia,337
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-11-17T12:07:44.972Z,Natal,871
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-11-17T12:07:44.972Z,Dia,1002
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-11-17T12:07:44.967Z,Dia,1002
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-11-17T12:07:44.967Z,Natal,871
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-11-17T12:07:44.965Z,Economia,337
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-11-17T12:07:44.965Z,Dia,1002
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-11-17T12:07:44.960Z,Dia,1002
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-11-17T12:07:44.960Z,Natal,871
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-11-17T12:07:44.958Z,Dia,1002
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-11-17T12:07:44.958Z,Natal,871
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-11-17T12:07:44.953Z,Dia,1002
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-11-17T12:07:44.953Z,Natal,871
