pauta,link,data,editoria,freq_edi
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-05-17T14:53:08.853Z,Ícaro Carvalho,99
CRIMES ELUCIDADOS,https://trello.com/c/5V1L9mSG,2024-05-17T14:53:08.853Z,Domingo,448
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-05-17T14:53:08.839Z,Domingo,448
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-05-17T14:53:08.839Z,Atenção,15
ORGANOGRAMA DO SINDICATO DO CRIME,https://trello.com/c/8e9M0dQp,2024-05-17T14:53:08.839Z,Ícaro Carvalho,99
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-05-17T13:55:58.029Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-05-17T13:55:58.029Z,Dia,1731
SETEMBRO AMARELO,https://trello.com/c/H710fcTL,2024-05-17T13:55:58.029Z,Líria Paz,103
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-05-07T20:05:56.583Z,Dia,1731
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-05-07T20:05:56.583Z,Economia,606
"MAIS EMPREGOS, MENOS CANDIDATOS",https://trello.com/c/sIUDJvGL,2024-05-07T20:05:56.583Z,Líria Paz,103
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2024-05-06T22:36:30.941Z,Economia,606
APRESENTAÇÃO ZURICH AIRPORT,https://trello.com/c/x9bkcUu7,2024-05-06T22:36:30.941Z,Dia,1731
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2024-05-06T22:36:31.018Z,Dia,1731
BAIXA OCUPAÇÃO DOS HOTÉIS NO PÓS-ATAQUES,https://trello.com/c/avJ1riru,2024-05-06T22:36:31.018Z,Natal,1352
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2024-05-16T20:28:08.856Z,Dia,1731
ESCOLA MILITAR EM FELIPE CAMARÃO,https://trello.com/c/vrnOBxdx,2024-05-16T20:28:08.856Z,Natal,1352
MATÉRIA 30 ANOS POTIGÁS,https://trello.com/c/qxxVdIDN,2024-05-16T20:23:19.596Z,Pauta sem editoria,0
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2024-05-16T20:23:13.750Z,Natal,1352
LULA SANCIONA LEI QUE AUTORIZA A OZONIOTERAPIA,https://trello.com/c/eUNsuHue,2024-05-16T20:23:13.750Z,Dia,1731
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2024-05-16T20:24:49.878Z,Dia,1731
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2024-05-16T20:24:49.878Z,Natal,1352
LINHAS OPCIONAIS,https://trello.com/c/WLVimFdJ,2024-05-16T20:24:49.878Z,Matteus Fernandes,44
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Natal,1352
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Dia,1731
COVID 19,https://trello.com/c/MVb8cxHA,2022-11-23T13:20:41.792Z,Matteus Fernandes,44
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Dia,1731
PRESOS SOLTOS SEM TORNOZELEIRA,https://trello.com/c/tqFAqmzL,2023-06-01T17:10:48.289Z,Natal,1352
MINERAÇAO,https://trello.com/c/RfE78ypd,2024-05-16T20:22:50.572Z,Dia,1731
MINERAÇAO,https://trello.com/c/RfE78ypd,2024-05-16T20:22:50.572Z,Economia,606
LEGISLAÇÃO NO SÃO JOÃO DE NATAL,https://trello.com/c/RMelUzpI,2024-05-16T20:28:08.939Z,Pauta sem editoria,0
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2024-05-16T20:23:40.336Z,Atenção,15
TN NO ENEM 2022,https://trello.com/c/iohN36Rm,2024-05-16T20:23:40.336Z,Muito Importante,2
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2024-05-16T20:24:49.952Z,Dia,1731
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2024-05-16T20:24:49.952Z,Natal,1352
SEM ANESTESIA,https://trello.com/c/fJmcIGQk,2024-05-16T20:24:49.952Z,Matteus Fernandes,44
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2024-05-16T20:21:48.066Z,Economia,606
GASOLINA DEVE SUBIR EM 22 ESTADOS E DF,https://trello.com/c/OfKx0hs9,2024-05-16T20:21:48.066Z,Dia,1731
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2024-05-16T20:24:50.036Z,Natal,1352
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2024-05-16T20:24:50.036Z,Dia,1731
O CAOS DA FELIZARDO MOURA,https://trello.com/c/xKoxGsTw,2024-05-16T20:24:50.036Z,Matteus Fernandes,44
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2024-05-06T22:36:30.646Z,Economia,606
AES - PARCERIA SEBRAE,https://trello.com/c/MinfCtV1,2024-05-06T22:36:30.646Z,Dia,1731
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2024-05-16T20:24:50.119Z,Dia,1731
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2024-05-16T20:24:50.119Z,Natal,1352
DIVÓRCIO E MUDANÇA DE NOME,https://trello.com/c/cfF52qug,2024-05-16T20:24:50.119Z,Matteus Fernandes,44
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Dia,1731
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Natal,1352
PRESOS PROVISÓRIOS,https://trello.com/c/wxsse9io,2023-01-03T11:24:49.399Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Ícaro Carvalho,99
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Natal,1352
METRÓPOLE DIGITAL,https://trello.com/c/VgQegfjs,2023-01-23T09:29:48.892Z,Domingo,448
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Dia,1731
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Natal,1352
INCÊNDIO DO GALPÃO DE FOGOS,https://trello.com/c/wDaPik2M,2023-02-08T02:03:07.365Z,Ícaro Carvalho,99
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Domingo,448
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Economia,606
ENTREVISTA COSERN,https://trello.com/c/qVcG4zBW,2023-03-11T14:26:59.489Z,Ícaro Carvalho,99
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2024-05-16T20:21:48.150Z,Domingo,448
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2024-05-16T20:21:48.150Z,Economia,606
UMA MARINA PARA NATAL,https://trello.com/c/O6E0nBCW,2024-05-16T20:21:48.150Z,Felipe Salustino,96
BRASILEIROS QUE VIVEM SOZINHOS,https://trello.com/c/kkZG7a0v,2023-06-26T01:29:07.968Z,Pauta sem editoria,0
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2024-05-06T22:36:30.243Z,Economia,606
RN NA LANTERNA PARA INVESTIMENTOS NO PAÍS,https://trello.com/c/iSn3JfqE,2024-05-06T22:36:30.243Z,Domingo,448
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2024-05-06T22:36:30.350Z,Dia,1731
CONSUMO DE PEIXE NA SEMANA SANTA,https://trello.com/c/12qSZP80,2024-05-06T22:36:30.350Z,Economia,606
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Familia,5
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Domingo,448
SIGNIFICADO DA PÁSCOA - DIVERSAS RELIGIÕES,https://trello.com/c/IAfRRqWc,2023-12-20T20:19:02.311Z,Certeza de sucesso,17
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2024-05-06T22:36:30.451Z,Natal,1352
ACORDO PODE ACABAR COM FILAS DE CIRURGIAS VASCULARES,https://trello.com/c/o979SNST,2024-05-06T22:36:30.451Z,Dia,1731
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2024-05-06T22:36:30.756Z,Economia,606
FAERN LANÇA CONSELHO DO AGRO,https://trello.com/c/t3WzgyUO,2024-05-06T22:36:30.756Z,Dia,1731
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2024-05-16T20:28:09.013Z,Dia,1731
DENÚNCIA: BANDIDOS USAM CARROS ALUGADOS PARA COMETER CRIMES,https://trello.com/c/pInlUb6v,2024-05-16T20:28:09.013Z,Natal,1352
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Economia,606
BALANÇO FINAL DO REFIS 2023,https://trello.com/c/oQ2FczoA,2023-11-01T22:03:35.097Z,Natal,1352
GERAL DIA DE FINADOS,https://trello.com/c/jBL0Jvzx,2023-11-01T22:03:31.848Z,Pauta sem editoria,0
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2024-05-06T22:36:31.188Z,Dia,1731
TRÂNSITO CAÓTICO NA TOMAZ LANDIM,https://trello.com/c/MULV5enh,2024-05-06T22:36:31.188Z,Natal,1352
Greve da saúde,https://trello.com/c/jELxZQsB,2024-05-16T20:28:09.087Z,Pauta sem editoria,0
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2024-05-16T20:29:55.868Z,Economia,606
CASTANHA IN NATURA,https://trello.com/c/mOdHDNxu,2024-05-16T20:29:55.868Z,Dia,1731
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2024-05-16T20:29:55.940Z,Dia,1731
RESULTADO DO ENADE 2023,https://trello.com/c/rD8Xw9PC,2024-05-16T20:29:55.940Z,Natal,1352
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2024-05-16T20:21:45.897Z,Dia,1731
CALOR EXTREMO,https://trello.com/c/TMFRVOqz,2024-05-16T20:21:45.897Z,Natal,1352
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Economia,606
COBRANÇA DA TAXA DE ÁGUA BRUTA/REPERCUSSÃO COM ENTIDADES,https://trello.com/c/aA78AIaB,2023-11-23T02:02:20.570Z,Dia,1731
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2024-05-16T20:29:56.020Z,Dia,1731
ENEM: RETA FINAL 2,https://trello.com/c/P1rS8Biv,2024-05-16T20:29:56.020Z,Natal,1352
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2024-05-16T20:21:46.046Z,Economia,606
PREPARATIVOS PARA A BLACK FRIDAY,https://trello.com/c/3pEeT0HR,2024-05-16T20:21:46.046Z,Dia,1731
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2024-05-16T20:25:08.101Z,Dia,1731
MUTIRÃO DE CONCILIAÇÃO SEGURO HABITACIONAL,https://trello.com/c/IToSSOg8,2024-05-16T20:25:08.101Z,Natal,1352
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2024-05-16T20:29:56.089Z,Economia,606
AEROPORTO SGA,https://trello.com/c/kT6QXbNS,2024-05-16T20:29:56.089Z,Domingo,448
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2024-05-16T20:29:56.168Z,Dia,1731
EMPRESAS DO RN APTAS A TRABALHAR COM MERCADO DE CAPITAIS,https://trello.com/c/o9Ym7vSr,2024-05-16T20:29:56.168Z,Economia,606
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2024-05-16T20:29:56.245Z,Economia,606
IMPACTO DO 13º NA ECONOMIA DO RN,https://trello.com/c/LGGPQBQZ,2024-05-16T20:29:56.245Z,Dia,1731
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2024-05-16T20:29:56.325Z,Domingo,448
AEROPORTO,https://trello.com/c/Ne0T4ywZ,2024-05-16T20:29:56.325Z,Economia,606
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2024-05-16T20:29:56.394Z,Economia,606
REPERCUSSÃO: INFRAMÉRICA AINDA SEM INDENIZAÇÃO,https://trello.com/c/13d9crKF,2024-05-16T20:29:56.394Z,Dia,1731
CHATBOOK,https://trello.com/c/OBUyzlP2,2024-05-16T20:29:56.461Z,Dia,1731
CHATBOOK,https://trello.com/c/OBUyzlP2,2024-05-16T20:29:56.461Z,Natal,1352
ABC,https://trello.com/c/ayWezPY9,2024-05-16T20:23:54.815Z,Esportes,12
ABC,https://trello.com/c/ayWezPY9,2024-05-16T20:23:54.815Z,Dia,1731
América,https://trello.com/c/HxcMn5pM,2024-05-16T20:23:54.925Z,Esportes,12
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,VIVER,2
VIVER - PRINCIPAL,https://trello.com/c/sxKxTQJ1,2023-12-21T04:02:21.017Z,Dia,1731
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:59.483Z,Pauta sem editoria,0
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,Dia,1731
VIVER - MAT 2,https://trello.com/c/BUFSeZU7,2023-12-21T04:02:39.157Z,VIVER,2
ENTREVISTA MARKETING AMÉRICA,https://trello.com/c/8IPLkyTO,2024-05-16T20:23:55.032Z,Esportes,12
Amistosos,https://trello.com/c/5Fu64iwP,2024-05-16T20:23:55.135Z,Esportes,12
Definições América,https://trello.com/c/rHKR50dH,2024-05-16T20:23:55.223Z,Esportes,12
Palácio do Esportes,https://trello.com/c/HjiozGeJ,2024-05-16T20:23:55.395Z,Esportes,12
Viver,https://trello.com/c/ivTnjDTp,2023-12-26T20:48:23.666Z,Viver,5
Viver,https://trello.com/c/h6tw6uYE,2023-12-26T20:49:29.405Z,Viver,5
ABC - elenco,https://trello.com/c/Zkork9zV,2024-05-16T20:23:55.464Z,Esportes,12
América - amistoso,https://trello.com/c/YGafXYfQ,2024-05-16T20:23:55.542Z,Esportes,12
Viver,https://trello.com/c/cgGTTYU2,2023-12-27T21:33:09.513Z,Viver,5
Viver,https://trello.com/c/b2DjAqos,2023-12-27T21:34:13.597Z,Viver,5
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-05-16T20:28:09.169Z,Dia,1731
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-05-16T20:28:09.169Z,Natal,1352
VIVER,https://trello.com/c/4FAwswvp,2024-05-16T20:23:01.716Z,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-05-16T20:23:01.814Z,Esportes,12
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-05-16T20:29:56.550Z,Dia,1731
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-05-16T20:29:56.550Z,Natal,1352
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-05-16T20:29:56.635Z,Dia,1731
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-05-16T20:29:56.635Z,Economia,606
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-05-16T20:29:56.696Z,Economia,606
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-05-16T20:29:56.696Z,Dia,1731
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-05-16T20:29:56.767Z,Dia,1731
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-05-16T20:29:56.767Z,Natal,1352
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-13T14:47:53.104Z,Domingo,448
ENTREVISTA: RODRIGO ABREU - ZURICK AIRPORT NATAL,https://trello.com/c/5wdr3BX7,2024-04-13T14:47:53.104Z,Economia,606
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T21:45:54.427Z,Dia,1731
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T21:45:54.427Z,CULTURA,1
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-09T17:47:55.183Z,Dia,1731
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-09T17:47:55.183Z,Economia,606
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-16T20:21:46.388Z,Dia,1731
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-16T20:21:46.388Z,Natal,1352
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-16T19:44:03.846Z,Dia,1731
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-16T19:44:03.846Z,Natal,1352
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-17T15:08:25.011Z,Dia,1731
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-17T15:08:25.011Z,Natal,1352
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-22T11:42:17.647Z,Natal,1352
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-22T11:42:17.647Z,Domingo,448
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-22T11:43:13.675Z,Domingo,448
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-22T11:43:13.675Z,Economia,606
EXTINÇÃO DOS HOSPITAIS DE CUSTÓDIA - CASO JOÃO BOMBA,https://trello.com/c/pEMcxi3h,2024-05-20T19:17:23.707Z,Dia,1731
EXTINÇÃO DOS HOSPITAIS DE CUSTÓDIA - CASO JOÃO BOMBA,https://trello.com/c/pEMcxi3h,2024-05-20T19:17:23.707Z,Natal,1352
AVENIDA AYRTON SENNA COM BURACOS,https://trello.com/c/dK1qyxJj,2024-05-20T19:17:20.147Z,Dia,1731
AVENIDA AYRTON SENNA COM BURACOS,https://trello.com/c/dK1qyxJj,2024-05-20T19:17:20.147Z,Natal,1352
REUNIÃO DE SECRETÁRIOS DE SAÚDE DE MUNICÍPIOS DO RN,https://trello.com/c/5T9MKHYO,2024-05-20T19:17:24.818Z,Dia,1731
REUNIÃO DE SECRETÁRIOS DE SAÚDE DE MUNICÍPIOS DO RN,https://trello.com/c/5T9MKHYO,2024-05-20T19:17:24.818Z,Natal,1352
CONTINUIDADE- ESTRADAS RUINS OU PÉSSIMAS,https://trello.com/c/qiCpDJB2,2024-05-20T19:17:33.417Z,Dia,1731
CONTINUIDADE- ESTRADAS RUINS OU PÉSSIMAS,https://trello.com/c/qiCpDJB2,2024-05-20T19:17:33.417Z,Natal,1352
FAIXA ETÁRIA DE AMPLIAÇÃO CONTRA A GRIPE É AMPLIADA,https://trello.com/c/2djiGJ22,2024-05-20T19:17:18.348Z,Dia,1731
FAIXA ETÁRIA DE AMPLIAÇÃO CONTRA A GRIPE É AMPLIADA,https://trello.com/c/2djiGJ22,2024-05-20T19:17:18.348Z,Natal,1352
BORDADEIRAS DO RN CONQUISTAM MAIS SUCESSO COM TRABALHO PARA ATLETAS OLIMPÍCOS,https://trello.com/c/mF6p75nt,2024-05-20T19:17:18.348Z,Dia,1731
BORDADEIRAS DO RN CONQUISTAM MAIS SUCESSO COM TRABALHO PARA ATLETAS OLIMPÍCOS,https://trello.com/c/mF6p75nt,2024-05-20T19:17:18.348Z,Economia,606
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:17:18.347Z,Dia,1731
GREVE TERCEIRIZADOS,https://trello.com/c/qWellHUn,2024-05-20T19:17:18.347Z,Natal,1352
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:17:24.805Z,Dia,1731
TRECHO CEDIDO EM FRENTE AO CARREFOUR ZONA SUL,https://trello.com/c/xndbLeXK,2024-05-20T19:17:24.805Z,Natal,1352
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:17:24.796Z,Economia,606
RN TEM METADE DOS GASTOS COM PESSOAL E DÍVIDA,https://trello.com/c/MVmZJ1Xt,2024-05-20T19:17:24.796Z,Dia,1731
COLETIVA PREFEITO ÁLVARO DIAS - 15H DESTA QUINTA-FEIRA (02),https://trello.com/c/GEZPlTtS,2024-05-20T19:17:24.793Z,Dia,1731
COLETIVA PREFEITO ÁLVARO DIAS - 15H DESTA QUINTA-FEIRA (02),https://trello.com/c/GEZPlTtS,2024-05-20T19:17:24.793Z,POLÍTICA,1
EXPECTATIVA DO COMÉRCIO PARA O DIA DOS MÃES,https://trello.com/c/7HaP9CSc,2024-05-20T19:17:24.789Z,Dia,1731
EXPECTATIVA DO COMÉRCIO PARA O DIA DOS MÃES,https://trello.com/c/7HaP9CSc,2024-05-20T19:17:24.789Z,Economia,606
INVASÃO DO MLB - ACORDO FOI HOMOLOGADO?,https://trello.com/c/zsH5JwP4,2024-05-20T19:17:24.787Z,Natal,1352
INVASÃO DO MLB - ACORDO FOI HOMOLOGADO?,https://trello.com/c/zsH5JwP4,2024-05-20T19:17:24.787Z,Dia,1731
BANCO DE LEITE EM BAIXA NA JANUÁRIO CICCO,https://trello.com/c/M1zP1Otg,2024-05-20T19:17:24.781Z,Dia,1731
BANCO DE LEITE EM BAIXA NA JANUÁRIO CICCO,https://trello.com/c/M1zP1Otg,2024-05-20T19:17:24.781Z,Natal,1352
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-20T19:17:24.780Z,Dia,1731
DOAÇÃO DE LEITE HUMANO- EMEJEC,https://trello.com/c/sGRnP8cl,2024-05-20T19:17:24.780Z,Natal,1352
DESVIO BR 304,https://trello.com/c/DYnXsNWY,2024-05-20T19:17:24.776Z,Dia,1731
DESVIO BR 304,https://trello.com/c/DYnXsNWY,2024-05-20T19:17:24.776Z,Natal,1352
DECLARAÇÃO DO IR 2024 - BALANÇO NO RN,https://trello.com/c/KIwq5821,2024-05-20T19:17:24.775Z,Dia,1731
DECLARAÇÃO DO IR 2024 - BALANÇO NO RN,https://trello.com/c/KIwq5821,2024-05-20T19:17:24.775Z,Economia,606
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-20T19:17:24.768Z,Domingo,448
COMPULSÃO POR COMPRAS,https://trello.com/c/bFpdDGqb,2024-05-20T19:17:24.768Z,Familia,5
GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:17:24.767Z,Dia,1731
GERAL ENEM,https://trello.com/c/lebiYi01,2024-05-20T19:17:24.767Z,Natal,1352
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-20T19:17:24.761Z,Dia,1731
PROJETO AMAR - ESCOLA CRECHE PRECISA DE AJUDA,https://trello.com/c/rm3qrKyS,2024-05-20T19:17:24.761Z,Natal,1352
CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:17:24.760Z,Dia,1731
CAOS NOS TRÂNSITO NA ZONA NORTE,https://trello.com/c/xrlrod91,2024-05-20T19:17:24.760Z,Natal,1352
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:17:24.753Z,Dia,1731
ENGORDA DE PONTA NEGRA,https://trello.com/c/XgQy0vLC,2024-05-20T19:17:24.753Z,Natal,1352
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-20T19:17:24.751Z,Domingo,448
APLICATIVO  DE ESTUDOS / IMD,https://trello.com/c/f3JOkoNz,2024-05-20T19:17:24.751Z,Economia,606
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-20T19:17:24.748Z,Economia,606
LANÇAMENTO DO DECOLA RN - IMD,https://trello.com/c/bVlUPmSz,2024-05-20T19:17:24.748Z,Dia,1731
AUMENTO DE CASOS DE CÂNCER COLORRETAL ENTRE JOVENS ADULTOS,https://trello.com/c/al2CwyiY,2024-05-20T19:17:24.745Z,Domingo,448
AUMENTO DE CASOS DE CÂNCER COLORRETAL ENTRE JOVENS ADULTOS,https://trello.com/c/al2CwyiY,2024-05-20T19:17:24.745Z,Família,4
ENTREVISTA COM O EMBAIXADOR DE PORTUGAL,https://trello.com/c/doD2cZuL,2024-05-20T19:17:24.738Z,Economia,606
ENTREVISTA COM O EMBAIXADOR DE PORTUGAL,https://trello.com/c/doD2cZuL,2024-05-20T19:17:24.738Z,Domingo,448
ESTRADAS,https://trello.com/c/IuE03nk5,2024-05-20T19:17:24.734Z,Domingo,448
ESTRADAS,https://trello.com/c/IuE03nk5,2024-05-20T19:17:24.734Z,Natal,1352
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-20T19:17:24.728Z,Dia,1731
PREFEITURA E TRADE TURÍSTICO SE UNEM PARA AJUDAR RS,https://trello.com/c/nZosNFgo,2024-05-20T19:17:24.728Z,Natal,1352
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-20T19:17:24.723Z,Dia,1731
CENSO DOS PROFESSORES,https://trello.com/c/hJAk4ZbF,2024-05-20T19:17:24.723Z,Natal,1352
MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-20T19:17:24.717Z,Dia,1731
MAIO VERDE - PREVENÇÃO AO GLAUCOMA,https://trello.com/c/k7aLTvXi,2024-05-20T19:17:24.717Z,Natal,1352
MAIO AMARELO - GERAL SOBRE ACIDENTES DE TRÂNSITO,https://trello.com/c/DlF4AutJ,2024-05-20T19:17:24.715Z,Dia,1731
