pauta,link,data,editoria,freq_edi
INSULINA EM FALTA NO RN/ UNICAT,https://trello.com/c/TJJOa6c7,2024-08-12T20:32:16.149Z,MAGNUS NASCIMENTO,117
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,Dia,2435
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,Natal,1896
LEISHMANIOSE/FUNCIONAMENTO DA CENTRAL DE ZOONOSES,https://trello.com/c/EHuLEPD1,2024-08-13T21:55:12.353Z,MAGNUS NASCIMENTO,117
COMPRAS DE ÚLTIMA HORA DIA DOS PAIS - SÁBADO,https://trello.com/c/ZTZ0zIil,2024-08-07T15:33:57.903Z,Economia,877
COMPRAS DE ÚLTIMA HORA DIA DOS PAIS - SÁBADO,https://trello.com/c/ZTZ0zIil,2024-08-07T15:33:57.903Z,Domingo,575
POTIGÁS LANÇA EDITAL DE CONSTRUÇÃO DO PÓLO GÁS SAL,https://trello.com/c/6t5kk9mv,2024-08-13T21:27:00.013Z,Economia,877
POTIGÁS LANÇA EDITAL DE CONSTRUÇÃO DO PÓLO GÁS SAL,https://trello.com/c/6t5kk9mv,2024-08-13T21:27:00.013Z,Dia,2435
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Dia,2435
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Domingo,575
DESNUTRIÇÃO CAUSA MORTE DE MILHARES DE IDOSOS,https://trello.com/c/e3qyi0Aw,2024-08-13T21:26:56.981Z,Dia,2435
DESNUTRIÇÃO CAUSA MORTE DE MILHARES DE IDOSOS,https://trello.com/c/e3qyi0Aw,2024-08-13T21:26:56.981Z,Natal,1896
ESTUDO MOSTRA QUE APOSTAS ESPORTIVAS COMPROMENTEM ORÇAMENTO DE CLASSE D e E,https://trello.com/c/3zLg2A9G,2024-08-12T20:32:13.012Z,Dia,2435
ESTUDO MOSTRA QUE APOSTAS ESPORTIVAS COMPROMENTEM ORÇAMENTO DE CLASSE D e E,https://trello.com/c/3zLg2A9G,2024-08-12T20:32:13.012Z,Natal,1896
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,Economia,877
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,Dia,2435
RN REGISTRA SEGUNDO MAIOR PREÇO DE GNV DO PAÍS,https://trello.com/c/u1KYvo33,2024-08-09T15:36:03.788Z,ADRIANO ABREU,73
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/IsvgNuIj,2024-08-13T21:26:51.068Z,Dia,2435
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/IsvgNuIj,2024-08-13T21:26:51.068Z,Natal,1896
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,Dia,2435
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,Economia,877
REFEIÇÃO FORA DE CASA: NATAL TEM PREÇO MAIS ALTO DO NE,https://trello.com/c/79pjMk2z,2024-08-13T21:26:49.019Z,ADRIANO ABREU,73
PRÊMIO INOVAÇÃO UFRN,https://trello.com/c/aGFE3SrJ,2024-08-09T15:35:56.407Z,Dia,2435
PRÊMIO INOVAÇÃO UFRN,https://trello.com/c/aGFE3SrJ,2024-08-09T15:35:56.407Z,Natal,1896
JUSTIÇA DETERMINA BLOQUEIO DE VERBA PARA O WALFREDO,https://trello.com/c/EspxamNO,2024-08-13T21:26:45.332Z,Dia,2435
JUSTIÇA DETERMINA BLOQUEIO DE VERBA PARA O WALFREDO,https://trello.com/c/EspxamNO,2024-08-13T21:26:45.332Z,Natal,1896
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,Dia,2435
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,Natal,1896
ALTO NÚMERO DE ACIDENTES DE MOTOS NO RN EM JULHO,https://trello.com/c/3BYhnIFK,2024-08-12T20:32:00.743Z,MAGNUS NASCIMENTO,117
NÚMERO DE PEQUENOS NEGÓCIOS CRESCERAM MAIS DE 50% EM NATAL NOS ÚLTIMOS 5 ANOS,https://trello.com/c/2k4SIRdM,2024-08-09T15:36:07.275Z,Economia,877
NÚMERO DE PEQUENOS NEGÓCIOS CRESCERAM MAIS DE 50% EM NATAL NOS ÚLTIMOS 5 ANOS,https://trello.com/c/2k4SIRdM,2024-08-09T15:36:07.275Z,Dia,2435
FNF E GOVERNO DO RN DISCUTEM GESTÃO DO JUVENAL LAMARTINE,https://trello.com/c/nFcagHA6,2024-08-12T20:31:55.154Z,Dia,2435
FNF E GOVERNO DO RN DISCUTEM GESTÃO DO JUVENAL LAMARTINE,https://trello.com/c/nFcagHA6,2024-08-12T20:31:55.154Z,Esportes,15
PARNAMIRIM DIGITAL,https://trello.com/c/X90y6kcE,2024-08-12T20:31:52.423Z,Dia,2435
PARNAMIRIM DIGITAL,https://trello.com/c/X90y6kcE,2024-08-12T20:31:52.423Z,Economia,877
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Dia,2435
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Economia,877
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Dia,2435
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Natal,1896
POTIGUAR É ACUSADO DE ASSASSINATO DE COMPANHEIRO FRANCÊS,https://trello.com/c/VrAe7ucj,2024-08-12T15:26:36.199Z,Dia,2435
POTIGUAR É ACUSADO DE ASSASSINATO DE COMPANHEIRO FRANCÊS,https://trello.com/c/VrAe7ucj,2024-08-12T15:26:36.199Z,Natal,1896
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Dia,2435
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Natal,1896
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Dia,2435
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Natal,1896
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Dia,2435
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Natal,1896
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,ANDERSON RÉGIS,4
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Natal,1896
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Dia,2435
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,ANDERSON RÉGIS,4
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Dia,2435
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Natal,1896
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,ANDERSON RÉGIS,4
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Dia,2435
CONCURSO UNIFICADO,https://trello.com/c/06okcpoO,2024-08-07T00:50:11.477Z,Natal,1896
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Dia,2435
ANIVERSÁRIO LEI MARIA DA PENHA - DIA 07,https://trello.com/c/2vnNzyFq,2024-08-05T21:30:28.460Z,Natal,1896
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Dia,2435
ETEs ZONA NORTE E ZONA OESTE,https://trello.com/c/WDJF7yty,2024-08-07T00:49:46.326Z,Natal,1896
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Dia,2435
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,Natal,1896
DIA DOS PAIS MOVIMENTAÇÃO NO ALECRIM,https://trello.com/c/fuC6kFK7,2024-08-05T21:30:22.500Z,MAGNUS NASCIMENTO,117
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Dia,2435
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,Natal,1896
PRAIA DE AREIA PRETA TEM MELHORIA NA BALNEABILIDADES APÓS FISCALIZAÇÃO,https://trello.com/c/ur30p4tw,2024-08-05T21:35:50.568Z,MAGNUS NASCIMENTO,117
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Dia,2435
EVOLUÇÃO DA ENERGIA SOLAR DISTRIBUÍDA NO RN,https://trello.com/c/wkWUhLV0,2024-08-06T15:03:22.379Z,Economia,877
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Dia,2435
MUTIRÃO DE RECONHECIMENTO DE PATERNIDADE ESTÁ COM AGENDAMENTO ABERTO,https://trello.com/c/R6wz3jqY,2024-08-04T19:39:26.328Z,Natal,1896
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Dia,2435
SECRETÁRIO DIZ QUE AUMENTO DE EMPREGO NÃO ESTÁ VINCULADO À REDUÇÃO DO ICMS,https://trello.com/c/WCCZpF2O,2024-08-06T15:58:58.756Z,Economia,877
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Dia,2435
ALIMENTOS QUE AJUDAM A TER UM BOM SONO,https://trello.com/c/fYTMFyQt,2024-08-05T21:30:04.574Z,Natal,1896
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Dia,2435
ROUBO DE CELULAR - ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/6sfzHsMH,2024-08-05T21:30:01.337Z,Natal,1896
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Dia,2435
REPERCUSSÃO SOBRE NOVO EMPREENDIMENTO POTI INCORPORAÇÕES,https://trello.com/c/GiFXMUHU,2024-08-05T21:29:58.867Z,Economia,877
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Dia,2435
VLT NÍSIA FLORESTA,https://trello.com/c/vrNmoqeO,2024-08-05T21:29:56.611Z,Economia,877
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Domingo,575
"REUNIÃO COPA DO MUNDO FEMININA: FNF, FECOMÉRCIO E TRADE TURÍSTICO",https://trello.com/c/KTIU3n2O,2024-08-02T01:43:40.947Z,Esportes,15
ENEM: DICAS DE PSICÓLOGO PARA UMA BOA PREPARAÇÃO,https://trello.com/c/pnsX5kpB,2024-08-07T21:29:14.296Z,Dia,2435
ENEM: DICAS DE PSICÓLOGO PARA UMA BOA PREPARAÇÃO,https://trello.com/c/pnsX5kpB,2024-08-07T21:29:14.296Z,Natal,1896
ENTREVISTA 'REI DO OVO',https://trello.com/c/M5iQjWD4,2024-08-09T15:11:35.019Z,Economia,877
ENTREVISTA 'REI DO OVO',https://trello.com/c/M5iQjWD4,2024-08-09T15:11:35.019Z,Domingo,575
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,Dia,2435
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,Natal,1896
JORNADA DE GINECOLOGIA E OBSTETRÍCIA,https://trello.com/c/0wmOkwnD,2024-08-07T01:31:33.790Z,MAGNUS NASCIMENTO,117
DOAÇÃO DE CADEIRAS DE RODA - DOIS A - SEXTA-FEIRA - DIA 09,https://trello.com/c/Wf6mqr9L,2024-08-06T15:47:55.303Z,Dia,2435
DOAÇÃO DE CADEIRAS DE RODA - DOIS A - SEXTA-FEIRA - DIA 09,https://trello.com/c/Wf6mqr9L,2024-08-06T15:47:55.303Z,Natal,1896
LOJAS DE PREÇO ÚNICO AQUECEM VENDAS NO CENTRO E ALECRIM,https://trello.com/c/mn4UPkHp,2024-08-08T15:44:47.691Z,Economia,877
LOJAS DE PREÇO ÚNICO AQUECEM VENDAS NO CENTRO E ALECRIM,https://trello.com/c/mn4UPkHp,2024-08-08T15:44:47.691Z,Dia,2435
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Natal,1896
SEMUT LANÇA EDITAL DE REGULARIZAÇÃO DE DEVEDORES DO ISS,https://trello.com/c/OhwLE53D,2024-07-31T21:03:43.583Z,Dia,2435
EXPORTAÇÕES NO RN,https://trello.com/c/rWU0ECKU,2024-08-09T13:42:25.093Z,Dia,2435
EXPORTAÇÕES NO RN,https://trello.com/c/rWU0ECKU,2024-08-09T13:42:25.093Z,Economia,877
AGOSTO BRANCO - MÊS DA CONSCIENTIZAÇÃO SOBRE CÂNCER DE PULMÃO,https://trello.com/c/jhhuevsU,2024-08-07T21:28:30.372Z,Dia,2435
AGOSTO BRANCO - MÊS DA CONSCIENTIZAÇÃO SOBRE CÂNCER DE PULMÃO,https://trello.com/c/jhhuevsU,2024-08-07T21:28:30.372Z,Natal,1896
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,Natal,1896
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,Domingo,575
ACABA O PRAZO PARA O FIM DOS LIXÕES,https://trello.com/c/CQXFuihQ,2024-08-06T14:02:38.526Z,ADRIANO ABREU,73
ESPECIAL CARROS ELETRICOS X CARROS A COMBUSTÃO,https://trello.com/c/omIG9oMZ,2024-07-29T21:21:38.921Z,Domingo,575
ESPECIAL CARROS ELETRICOS X CARROS A COMBUSTÃO,https://trello.com/c/omIG9oMZ,2024-07-29T21:21:38.921Z,Economia,877
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,Dia,2435
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,Natal,1896
TÚNEL DE MACRODRENAGEM: 75% CONCLUÍDO,https://trello.com/c/EPtm1317,2024-08-09T13:42:06.630Z,ADRIANO ABREU,73
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,Domingo,575
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,Economia,877
ENTREVISTA ANTÔNIO GENTIL - QUINTA-FEIRA - 17H,https://trello.com/c/2pIdHguP,2024-08-09T13:42:13.857Z,ADRIANO ABREU,73
ENGORDA DE PONTA NEGRA,https://trello.com/c/g5517O21,2024-08-09T13:42:11.534Z,Dia,2435
ENGORDA DE PONTA NEGRA,https://trello.com/c/g5517O21,2024-08-09T13:42:11.534Z,Natal,1896
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,Domingo,575
CONVENÇÕES PARTIDÁRIAS,https://trello.com/c/UzEmggvk,2024-08-04T19:38:40.250Z,POLÍTICA,3
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Domingo,575
PESQUISA SOBRE OBESIDADE INFANTOJUVENIL - FUNDAÇÃO OSVALDO CRUZ -,https://trello.com/c/yaqMSqeg,2024-07-29T21:17:55.265Z,Natal,1896
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Domingo,575
TAXAÇÃO DE ALUGUÉIS PODEM DOBRAR APÓS REFORMA TRIBUTÁRIA,https://trello.com/c/3715j3Sj,2024-07-29T21:18:40.443Z,Economia,877
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Domingo,575
AVC CAUSA 100 MIL MORTES POR ANO,https://trello.com/c/VsQ89mON,2024-07-22T01:12:46.536Z,Natal,1896
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Domingo,575
CONPLAM APROVA CÓDIGO DE OBRAS DE NATAL,https://trello.com/c/JW761pbV,2024-08-02T01:43:30.921Z,Economia,877
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Natal,1896
LANÇAMENTO LIVRO CIRO PEDROZA,https://trello.com/c/tddGQBuB,2024-07-31T21:03:25.738Z,Dia,2435
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Dia,2435
OITICICA ENTRA NA RETA FINAL/ PASSAGEM DE TRAÍRAS,https://trello.com/c/wUImnkRL,2024-07-30T21:31:43.156Z,Economia,877
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Dia,2435
UNICAT,https://trello.com/c/Zxb3lwTe,2024-08-02T01:43:10.897Z,Natal,1896
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Dia,2435
ENGORDA PONTA NEGRA,https://trello.com/c/C6Gpeoa9,2024-08-02T01:42:52.825Z,Natal,1896
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Dia,2435
TENTATIVAS DE FEMINICÍDIO CRESCERAM QUASE 90% EM 2024,https://trello.com/c/q0wRc49V,2024-07-31T22:06:40.987Z,Natal,1896
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Dia,2435
LIGAÇÕES CLANDESTINAS CAERN,https://trello.com/c/9h4geYtj,2024-07-31T21:02:57.513Z,Natal,1896
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Dia,2435
CRESCIMENTO DE EMPREGOS,https://trello.com/c/G9D8yloz,2024-08-02T01:42:46.557Z,Economia,877
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,MAGNUS NASCIMENTO,117
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Dia,2435
OBRA DE DRENAGEM NA AYRTON SENNA,https://trello.com/c/AP63JPca,2024-08-02T01:42:44.585Z,Natal,1896
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Dia,2435
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,Natal,1896
OBRAS NA PONTE DE IGAPÓ MUDAM DE LADO E VOLTAM A CAUSAR CONGESTIONAMENTOS - NOVO PRAZO PARA CONCLUSÃO MAIO DE 2025,https://trello.com/c/mSE4QzI2,2024-07-30T21:32:15.040Z,MAGNUS NASCIMENTO,117
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Dia,2435
SÍNDROME DO PESCOÇO DE TEXTO,https://trello.com/c/7mAmQdQs,2024-07-29T21:18:32.914Z,Natal,1896
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Natal,1896
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,Dia,2435
NUTRIÇÃO NA TERCEIRA IDADE,https://trello.com/c/QruhcTuv,2024-07-31T21:03:06.567Z,MAGNUS NASCIMENTO,117
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Dia,2435
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,Natal,1896
FARMÁCIAS POPULARES NO RN,https://trello.com/c/fmOUwQk6,2024-07-31T21:03:00.185Z,MAGNUS NASCIMENTO,117
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Dia,2435
LANÇAMENTO 1ª CORRIDA DE TURISMO - ABAV,https://trello.com/c/HlvFUUaR,2024-07-31T21:02:53.821Z,Natal,1896
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Dia,2435
AJUDA DO SEBRAE A EMPREENDEDORES COM BAIXA ESCOLARIDADE E RECURSOS,https://trello.com/c/eW0tVJIi,2024-07-31T21:02:51.481Z,Natal,1896
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Dia,2435
ENTREVISTA MARCO ARAGÃO - RESPOSTAS PARA MATÉRIA,https://trello.com/c/JkbKdzun,2024-07-31T21:02:33.486Z,Natal,1896
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Dia,2435
CONGRESSO UFRN - NEUROCIÊNCIA E EDUCAÇÃO,https://trello.com/c/1dwbzBIk,2024-07-31T21:02:36.770Z,Natal,1896
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Dia,2435
TORNEIO DE FÍSICA PARA MENINAS,https://trello.com/c/mg5uHg6V,2024-07-30T14:57:32.927Z,Natal,1896
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Dia,2435
ATUALIZAÇÃO TOURINHOS,https://trello.com/c/9q6Xwoiu,2024-07-30T21:32:36.069Z,Economia,877
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Economia,877
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,Dia,2435
DIA DOS PAIS - MOVIMENTAÇÃO DO COMÉRCIO,https://trello.com/c/dq1VZSYB,2024-07-29T21:18:05.523Z,MAGNUS NASCIMENTO,117
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Dia,2435
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,Natal,1896
ENCERRAMENTO CURSO SENAC,https://trello.com/c/XgzYJ0R7,2024-07-30T21:30:59.563Z,ADRIANO ABREU,73
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Dia,2435
AUMENTO DAS DOAÇÕES DE IMÓVEIS NO RN,https://trello.com/c/I0iDKw6f,2024-07-30T21:30:19.624Z,Economia,877
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Dia,2435
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,Natal,1896
GUIA DO CANDIDATO PARCEIRO DO PEQUENO NEGÓCIO,https://trello.com/c/ViqBBXWv,2024-07-29T21:18:09.853Z,MAGNUS NASCIMENTO,117
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Dia,2435
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,Natal,1896
CRESCIMENTO DE TRANSPLANTES DE ÓRGÃOS NO RN E TRANSPLANTES DUPLOS,https://trello.com/c/SHmzJagn,2024-05-22T20:06:32.856Z,MAGNUS NASCIMENTO,117
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Dia,2435
RN TEM AUMENTO DE 29% EM NÚMERO DE VOOS PARA AGOSTO - DADOS DA EMPROTUR,https://trello.com/c/zstcplcm,2024-07-29T00:12:46.976Z,Economia,877
CRESCENTE ÍNDICE DE AFOGAMENTOS NO BRASIL - 3 MORTES AO DIA,https://trello.com/c/AC0UEbaf,2024-07-29T00:12:39.062Z,Dia,2435
