pauta,link,data,editoria,freq_edi
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2024-01-24T16:17:26.590Z,Economia,417
BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2024-01-24T16:17:26.590Z,Dia,1212
EVENTO ESG - DIA 14,https://trello.com/c/GH4RxmjD,2024-01-24T16:17:26.580Z,Pauta sem editoria,0
ESPECIAL ENEM - SEGUNDA PROVA,https://trello.com/c/LuHNimcV,2024-01-24T16:17:26.572Z,Pauta sem editoria,0
TOP NATAL,https://trello.com/c/GyQ9LvD5,2024-01-24T16:17:26.570Z,Pauta sem editoria,0
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-01-24T16:17:26.567Z,Domingo,336
PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-01-24T16:17:26.567Z,Economia,417
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-01-24T16:17:26.557Z,Dia,1212
ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-01-24T16:17:26.557Z,Economia,417
ENTREVISTA EVENTO ESG/COSERN,https://trello.com/c/t6q2gjRx,2024-01-24T16:17:26.551Z,Pauta sem editoria,0
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-01-24T16:17:26.542Z,Economia,417
AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-01-24T16:17:26.542Z,Dia,1212
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-01-24T16:17:26.542Z,Dia,1212
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-01-24T16:17:26.542Z,Natal,1012
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-01-24T16:17:26.530Z,Dia,1212
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-01-24T16:17:26.530Z,Natal,1012
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-01-24T16:17:26.524Z,Dia,1212
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-01-24T16:17:26.524Z,Natal,1012
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-01-24T16:17:26.512Z,Dia,1212
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-01-24T16:17:26.512Z,Política,2
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-01-24T16:17:26.505Z,Dia,1212
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-01-24T16:17:26.505Z,Natal,1012
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-01-24T16:17:26.501Z,Natal,1012
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-01-24T16:17:26.501Z,Dia,1212
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-01-24T16:17:26.493Z,Dia,1212
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-01-24T16:17:26.493Z,Natal,1012
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-01-24T16:17:26.488Z,Economia,417
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-01-24T16:17:26.488Z,Domingo,336
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-01-24T16:17:26.486Z,Dia,1212
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-01-24T16:17:26.486Z,Natal,1012
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-01-24T16:17:26.484Z,Economia,417
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-01-24T16:17:26.484Z,Dia,1212
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-01-24T16:17:26.476Z,Natal,1012
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-01-24T16:17:26.476Z,Dia,1212
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-01-24T16:17:26.470Z,Natal,1012
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-01-24T16:17:26.470Z,Dia,1212
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-01-24T16:17:26.468Z,Economia,417
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-01-24T16:17:26.468Z,Dia,1212
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-01-24T16:17:26.466Z,Dia,1212
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-01-24T16:17:26.466Z,Natal,1012
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-01-24T16:17:26.459Z,Dia,1212
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-01-24T16:17:26.459Z,Natal,1012
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-01-24T16:17:26.453Z,Dia,1212
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-01-24T16:17:26.453Z,Economia,417
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-01-24T16:17:26.450Z,Domingo,336
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-01-24T16:17:26.450Z,Natal,1012
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-01-24T16:17:26.448Z,Domingo,336
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-01-24T16:17:26.448Z,Economia,417
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-01-24T16:17:26.441Z,Domingo,336
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-01-24T16:17:26.441Z,Natal,1012
FOTO - MATÉRIA KAYLANNI,https://trello.com/c/LIQpk5x8,2024-01-24T16:17:26.432Z,Pauta sem editoria,0
CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2024-01-24T16:17:26.430Z,Pauta sem editoria,0
ALARES,https://trello.com/c/jDxGDHjA,2024-01-24T16:17:26.428Z,Economia,417
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-01-24T16:17:26.419Z,Natal,1012
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-01-24T16:17:26.419Z,Dia,1212
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-01-24T16:17:26.412Z,Economia,417
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-01-24T16:17:26.412Z,Domingo,336
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2024-01-24T16:17:26.409Z,Dia,1212
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2024-01-24T16:17:26.409Z,Natal,1012
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-01-24T16:17:26.407Z,Natal,1012
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-01-24T16:17:26.407Z,Dia,1212
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-01-24T16:17:26.398Z,Dia,1212
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-01-24T16:17:26.398Z,Natal,1012
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-01-24T16:17:26.389Z,Dia,1212
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-01-24T16:17:26.389Z,Natal,1012
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-01-24T16:17:26.387Z,Economia,417
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-01-24T16:17:26.387Z,Dia,1212
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2024-01-24T16:17:26.384Z,Dia,1212
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2024-01-24T16:17:26.384Z,Natal,1012
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-01-24T16:17:26.375Z,Economia,417
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-01-24T16:17:26.375Z,Dia,1212
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2024-01-24T16:17:26.368Z,Economia,417
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2024-01-24T16:17:26.368Z,Dia,1212
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2024-01-24T16:17:26.366Z,Domingo,336
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2024-01-24T16:17:26.366Z,Natal,1012
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2024-01-24T16:17:26.364Z,Natal,1012
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2024-01-24T16:17:26.364Z,Domingo,336
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2024-01-24T16:17:26.356Z,Dia,1212
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2024-01-24T16:17:26.356Z,Natal,1012
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2024-01-24T16:17:26.350Z,Dia,1212
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2024-01-24T16:17:26.350Z,Natal,1012
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2024-01-24T16:17:26.348Z,Dia,1212
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2024-01-24T16:17:26.348Z,Natal,1012
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2024-01-24T16:17:26.346Z,Dia,1212
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2024-01-24T16:17:26.346Z,Natal,1012
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2024-01-24T16:17:26.338Z,Economia,417
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2024-01-24T16:17:26.338Z,Domingo,336
MATÉRIA ECON 2023,https://trello.com/c/V6MomLt9,2024-01-24T16:17:26.332Z,Pauta sem editoria,0
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2024-01-24T16:17:26.329Z,Economia,417
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2024-01-24T16:17:26.329Z,Domingo,336
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2024-01-24T16:17:26.321Z,Natal,1012
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2024-01-24T16:17:26.321Z,Domingo,336
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2024-01-24T16:17:26.314Z,Economia,417
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2024-01-24T16:17:26.314Z,Dia,1212
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2024-01-24T16:17:26.307Z,Economia,417
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2024-01-24T16:17:26.307Z,Dia,1212
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2024-01-24T16:17:26.302Z,Economia,417
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2024-01-24T16:17:26.302Z,Dia,1212
ACIDENTES DE MOTOS/ WALFREDO GURGEL,https://trello.com/c/hDMLxfjZ,2024-01-24T16:17:26.299Z,Pauta sem editoria,0
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2024-01-24T16:17:26.291Z,Dia,1212
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2024-01-24T16:17:26.291Z,Natal,61
PERGUNTAS ZECA MELO - TOP NATAL,https://trello.com/c/8V7ibqZQ,2024-01-24T16:17:26.287Z,Pauta sem editoria,0
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2024-01-24T16:17:26.280Z,Dia,1212
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2024-01-24T16:17:26.280Z,Economia,417
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2024-01-24T16:17:26.278Z,Dia,1212
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2024-01-24T16:17:26.278Z,Economia,417
FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2024-01-24T16:17:26.272Z,Pauta sem editoria,0
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2024-01-24T16:17:26.268Z,Dia,1212
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2024-01-24T16:17:26.268Z,Natal,1012
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2024-01-24T16:17:26.262Z,Dia,1212
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2024-01-24T16:17:26.262Z,Economia,417
TOP NATAL,https://trello.com/c/Q2VeFvRQ,2024-01-24T16:17:26.255Z,Economia,417
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2024-01-24T16:17:26.251Z,Natal,61
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2024-01-24T16:17:26.251Z,Domingo,336
SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2024-01-24T16:17:26.247Z,Dia,1212
SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2024-01-24T16:17:26.247Z,Natal,61
CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2024-01-24T16:17:26.244Z,Economia,417
CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2024-01-24T16:17:26.244Z,Dia,1212
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-01-24T16:17:26.231Z,Domingo,336
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-01-24T16:17:26.231Z,Atenção,15
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-01-24T16:17:26.231Z,Economia,417
LIQUIDA NATAL,https://trello.com/c/x0BC37RY,2024-01-24T16:17:26.231Z,Economia,417
LIQUIDA NATAL,https://trello.com/c/x0BC37RY,2024-01-24T16:17:26.231Z,Dia,1212
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-01-24T16:17:26.217Z,Ícaro Carvalho,99
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-01-24T16:17:26.217Z,Dia,1212
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-01-24T16:17:26.217Z,Natal,61
PROPAGANDA POLÍTICA,https://trello.com/c/lQBSY0ZZ,2024-01-24T16:17:26.217Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-01-24T16:17:26.205Z,Domingo,336
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-01-24T16:17:26.205Z,Bruno Vital,118
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-01-24T16:17:26.205Z,Economia,417
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-01-24T16:17:26.201Z,Natal,61
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-01-24T16:17:26.201Z,Ícaro Carvalho,99
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-01-24T16:17:26.201Z,Domingo,336
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-01-24T16:17:26.201Z,Vídeo,3
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-01-24T16:17:26.197Z,Domingo,336
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-01-24T16:17:26.197Z,Natal,61
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-01-24T16:17:26.197Z,Felipe Salustino,96
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-01-24T16:17:26.192Z,Domingo,336
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-01-24T16:17:26.192Z,Economia,417
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-01-24T16:17:26.192Z,Felipe Salustino,96
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-01-24T16:17:26.179Z,Natal,61
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-01-24T16:17:26.179Z,Dia,1212
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-01-24T16:17:26.179Z,Felipe Salustino,96
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-01-24T16:17:26.174Z,Ícaro Carvalho,99
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-01-24T16:17:26.174Z,Natal,61
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-01-24T16:17:26.174Z,Dia,1212
PALESTRA SOBRE EDUCAÇÃO NO GOVERNO ALUÍZIO ALVES,https://trello.com/c/bHIoUaLg,2024-01-24T16:17:26.169Z,Pauta sem editoria,0
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2024-01-24T16:17:26.162Z,Dia,1212
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2024-01-24T16:17:26.162Z,Natal,1012
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2024-01-24T16:17:26.151Z,Dia,1212
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2024-01-24T16:17:26.151Z,Natal,1012
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2024-01-24T16:17:26.140Z,Dia,1212
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2024-01-24T16:17:26.140Z,Natal,1012
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2024-01-24T16:17:26.137Z,Natal,1012
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2024-01-24T16:17:26.137Z,Dia,1212
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2024-01-24T16:17:26.133Z,Economia,417
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2024-01-24T16:17:26.133Z,Dia,1212
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2024-01-24T16:17:26.125Z,Dia,1212
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2024-01-24T16:17:26.125Z,Natal,1012
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2024-01-24T16:17:26.117Z,Economia,417
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2024-01-24T16:17:26.117Z,Domingo,336
ESPECIAL VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/79BoVie9,2024-01-24T16:17:26.117Z,Pauta sem editoria,0
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2024-01-24T16:17:26.115Z,Dia,1212
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2024-01-24T16:17:26.115Z,Natal,1012
PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2024-01-24T16:17:26.109Z,Pauta sem editoria,0
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2024-01-24T16:17:26.095Z,Dia,1212
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2024-01-24T16:17:26.095Z,Natal,1012
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2024-01-24T16:17:26.095Z,Domingo,336
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2024-01-24T16:17:26.095Z,Natal,1012
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2024-01-24T16:17:26.095Z,Dia,1212
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2024-01-24T16:17:26.095Z,Natal,1012
ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2024-01-24T16:17:26.085Z,Pauta sem editoria,0
OAB,https://trello.com/c/WTGfKi2r,2024-01-24T16:17:26.077Z,Natal,1012
OAB,https://trello.com/c/WTGfKi2r,2024-01-24T16:17:26.077Z,Domingo,336
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2024-01-24T16:17:26.074Z,Domingo,336
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2024-01-24T16:17:26.074Z,Economia,417
MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2024-01-24T16:17:26.074Z,Pauta sem editoria,0
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2024-01-24T16:17:26.065Z,Natal,1012
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2024-01-24T16:17:26.065Z,Dia,1212
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2024-01-24T16:17:26.054Z,Dia,1212
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2024-01-24T16:17:26.054Z,Economia,417
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2024-01-24T16:17:26.051Z,Natal,1012
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2024-01-24T16:17:26.051Z,Dia,1212
WALFREDO GURGEL EM LOTAÇÃO MÁXIMA,https://trello.com/c/SZn2jHKx,2024-01-24T16:17:26.051Z,Pauta sem editoria,0
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2024-01-24T16:17:26.042Z,Economia,417
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2024-01-24T16:17:26.042Z,Dia,1212
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2024-01-24T16:17:26.033Z,Domingo,336
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2024-01-24T16:17:26.033Z,Economia,417
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2024-01-24T16:17:26.030Z,Domingo,336
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2024-01-24T16:17:26.030Z,Natal,1012
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2024-01-24T16:17:26.030Z,Dia,1212
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2024-01-24T16:17:26.030Z,Natal,1012
TRINCHEIRA DA ALEXANDRINO COM A HERMES DA FONSECA,https://trello.com/c/QDHCNEiO,2024-01-24T16:17:26.022Z,Pauta sem editoria,0
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2024-01-24T16:17:26.009Z,Natal,1012
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2024-01-24T16:17:26.009Z,Dia,1212
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2024-01-24T16:17:26.006Z,Natal,1012
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2024-01-24T16:17:26.006Z,Dia,1212
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2024-01-24T16:17:26.006Z,Dia,1212
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2024-01-24T16:17:26.006Z,Natal,1012
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2024-01-24T16:17:26.003Z,Dia,1212
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2024-01-24T16:17:26.003Z,Natal,1012
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2024-01-24T16:17:25.983Z,Natal,1012
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2024-01-24T16:17:25.983Z,Dia,1212
