pauta,link,data,editoria,freq_edi
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Dia,2492
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Natal,1939
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-02-14T21:15:51.491Z,Pauta sem editoria,0
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Dia,2492
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Economia,901
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Dia,2492
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Natal,1939
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Política,100
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Dia,2492
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Dia,2492
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Política,100
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Dia,2492
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Dia,2492
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Dia,2492
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Natal,1939
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Natal,1939
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Dia,2492
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Dia,2492
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Natal,1939
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Dia,2492
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Economia,901
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Economia,901
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Dia,2492
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Política,100
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Dia,2492
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Dia,2492
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Dia,2492
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Natal,1939
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Domingo,585
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Dia,2492
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Natal,1939
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Dia,2492
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Natal,1939
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-02-07T20:29:40.708Z,Pauta sem editoria,0
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Natal,1939
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Dia,2492
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Dia,2492
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Economia,901
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Dia,2492
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Natal,1939
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Domingo,585
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Economia,901
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Dia,2492
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Dia,2492
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Dia,2492
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Economia,901
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Natal,1939
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Dia,2492
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Dia,2492
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Economia,901
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Dia,2492
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Natal,1939
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Dia,2492
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Natal,1939
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Dia,2492
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Economia,901
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Natal,1939
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Dia,2492
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-02-05T01:07:12.147Z,Dia,2492
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Natal,1939
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Dia,2492
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Dia,2492
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Natal,1939
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Dia,2492
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Economia,901
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Dia,2492
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Natal,1939
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Dia,2492
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Natal,1939
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Dia,2492
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Natal,1939
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Dia,2492
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Economia,901
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Dia,2492
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Economia,901
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Domingo,585
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Natal,1939
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Política,100
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Dia,2492
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Dia,2492
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Natal,1939
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Dia,2492
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Economia,901
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Política,100
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Dia,2492
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Dia,2492
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Dia,2492
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Dia,2492
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Economia,901
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Economia,901
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Dia,2492
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Natal,1939
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Dia,2492
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Dia,2492
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Natal,1939
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Economia,901
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Dia,2492
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Economia,901
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Dia,2492
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Dia,2492
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Natal,1939
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Dia,2492
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Natal,1939
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Dia,2492
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Natal,1939
POUCAS VACINAS DA DENGUE NO RN,https://trello.com/c/h4HkF5yz,2024-01-25T23:48:53.020Z,Pauta sem editoria,0
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Dia,2492
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T16:06:34,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Política,100
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-24T18:58:26,Dia,2492
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Dia,2492
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-24T18:56:46,Política,100
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Natal,1939
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:48:57.089Z,Dia,2492
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Dia,2492
DICAS CONTRA GOLPES VIRTUAIS,https://trello.com/c/XqOlKIug,2024-01-26T00:05:28.192Z,Natal,1939
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Política,100
Apoiadores dão projeção à gestão e ações para Natal,https://trello.com/c/Kpunwndg,2024-01-24T15:22:09,Dia,2492
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Dia,2492
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais,https://trello.com/c/JQU3LN5j,2024-01-24T15:21:22,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Política,100
Styvenson troca isolamento por contribuição,https://trello.com/c/sBJ6pq82,2024-01-24T15:20:13,Dia,2492
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Dia,2492
Rogério Marinho fala em união para mudar Natal,https://trello.com/c/rgzsyPq0,2024-01-24T15:19:26,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Política,100
"“Estou pronto, preparado e querendo”, diz Paulinho",https://trello.com/c/OwcUm0U7,2024-01-24T15:17:46,Dia,2492
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Dia,2492
PAULINHO RECEBE O APOIO DE 5 PARTIDOS À PRÉ-CANDIDATURA,https://trello.com/c/pAscdriP,2024-01-24T14:47:01,Política,100
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Dia,2492
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-24T21:03:40.778Z,Economia,901
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Dia,2492
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-23T20:13:24.814Z,Natal,1939
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Natal,1939
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-23T20:14:01.764Z,Dia,2492
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Domingo,585
GUIA DE CARNAVAL NOS PRINCIPAIS DESTINOS DO RN,https://trello.com/c/nBukctpG,2024-01-26T15:01:54.106Z,Natal,1939
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Dia,2492
TCE: CONCESSÃO DE APOSENTADORIAS PODE INTERFERIR NO FUNCIONAMENTO DE SECRETARIAS,https://trello.com/c/bMcKjezP,2024-01-23T20:14:35.576Z,Natal,1939
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Domingo,585
ESTUDO DA CNT SOBRE AS INFRAESTRUTURA RODOVIÁRIA DO BRASIL,https://trello.com/c/CS3D70VX,2024-01-23T01:44:53.579Z,Natal,1939
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Dia,2492
PASSEIO PÚBLICO DO ALECRIM INVADIDO,https://trello.com/c/P9meib0U,2024-01-22T23:42:00.107Z,Natal,1939
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Economia,901
PPPs: BNDES FARÁ NOVOS INVESTIMENTOS,https://trello.com/c/90EUve2t,2024-01-22T23:42:41.667Z,Domingo,585
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Dia,2492
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.791Z,Economia,901
VIVER,https://trello.com/c/4FAwswvp,2024-01-18T20:46:21,Viver,5
ESPORTES,https://trello.com/c/hoCnyTYD,2024-01-18T20:44:51,Esportes,15
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Política,100
CONFUSÃO DA POLÍTICA DE ASSÚ,https://trello.com/c/cblig6aV,2024-01-18T13:09:37,Dia,2492
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Dia,2492
LEI PROÍBE CELULARES EM SALAS DE AULA NO RN,https://trello.com/c/cD8SZ8dW,2024-01-17T16:39:38.344Z,Natal,1939
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Política,100
Álvaro Dias nega perseguição à Nina Souza,https://trello.com/c/EuUBpPnP,2024-01-16T20:21:13,Dia,2492
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Política,100
"A ex-líder do prefeito de Natal, Nina Souza, analisa como retaliação as exonerações de seus indicados na gestão municipal",https://trello.com/c/3bElDDjy,2024-01-16T20:20:02,Dia,2492
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Dia,2492
Aumenta pressão de apoiadores para candidatura de Paulinho Freire,https://trello.com/c/FEGw8DWB,2024-01-16T20:17:26,Política,100
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Domingo,585
REFORMA TRIBUTÁRIA,https://trello.com/c/8zS2Us69,2024-01-16T00:38:23.682Z,Economia,901
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Domingo,585
ENTREVISTA ABEEÓLICA,https://trello.com/c/V77XRpuV,2024-01-15T22:32:32.487Z,Economia,901
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Domingo,585
AUDIÊNCIAS DE CUSTÓDIA - ATUALIZADA,https://trello.com/c/Knpj2ra8,2024-01-16T10:40:06.599Z,Natal,1939
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Dia,2492
CORTE DE BENEFÍCIOS DO PERSE É INCONSTITUCIONAL,https://trello.com/c/QHR7ZAP4,2024-01-15T01:35:16.402Z,Economia,901
MOVIMENTAÇÃO NO VALE DAS CASCATAS,https://trello.com/c/EnyRBYDY,2024-01-15T01:57:12.529Z,Pauta sem editoria,0
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Domingo,585
ENTREVISTA Homero Grec,https://trello.com/c/fT00o5eo,2024-01-13T12:12:57,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Política,100
VEREADORES DE NATAL TROCAM DE PARTIDO,https://trello.com/c/ejuryuSo,2024-01-13T12:10:03,Domingo,585
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Dia,2492
Campanha em Ceará Mirim,https://trello.com/c/a1lAT4Pd,2024-01-13T11:51:59,Política,100
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Dia,2492
Lewandowski e o PT,https://trello.com/c/BuJHPfUo,2024-01-11T17:57:55,Política,100
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Dia,2492
FUNCIONAMENTO DE UPA E WALFREDO,https://trello.com/c/7GuU5VYL,2024-01-08T20:47:55.815Z,Natal,1939
Secretários Pré-candidatos na Prefeitura e Governo do RN,https://trello.com/c/Gaiequ07,2024-01-13T15:07:41.148Z,Domingo,585
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Domingo,585
Wolney se lança a prefeito de Parnamirim,https://trello.com/c/sYM7V4EZ,2024-01-05T16:11:19,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Política,100
Oposição critica ‘Ato Democracia Inabalada’,https://trello.com/c/Q1zeUc5h,2024-01-05T16:07:40,Dia,2492
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Dia,2492
QUEM O MDB VAI APOIAR PARA PREFEITO DE NATAL?,https://trello.com/c/xMG097V6,2024-01-05T16:05:46,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Política,100
CONFRAS ESTIMULAM CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/pb4AMuir,2024-01-05T16:03:34,Dia,2492
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Dia,2492
Álvaro Dias tem 74% de aprovação,https://trello.com/c/tql7Jdff,2024-01-05T16:01:13,Política,100
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Dia,2492
"SANCIONADA LEI ""NÃO É NÃO"" - PROTOCOLO PARA PROTEÇÃO DAS MULHERES",https://trello.com/c/895RPGWf,2024-01-02T21:22:54.521Z,Natal,1939
