pauta,link,data,editoria,freq_edi
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Natal,1616
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,ADRIANO ABREU,31
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Dia,2080
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Economia,749
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Domingo,514
GREVE UFRN - RESULTADO DO PLEBISCITO,https://trello.com/c/4SLgoOvZ,2024-05-22T20:06:34.945Z,Pauta sem editoria,0
FÓRUM DE DEBATE PARA O DESENVOLVIMENTO - ABD/SEBRAE/AGN,https://trello.com/c/aUwB95wQ,2024-05-22T20:23:58.512Z,Pauta sem editoria,0
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Economia,749
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Dia,2080
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,ALEX RÉGIS,15
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Dia,2080
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,Natal,1616
URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z,MAGNUS NASCIMENTO,64
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Economia,749
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,Dia,2080
APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z,ADRIANO ABREU,31
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Dia,2080
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,Natal,1616
APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z,MAGNUS NASCIMENTO,64
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Dia,2080
ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z,Natal,1616
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Natal,1616
ESTUDO DO GOVERNO FEDERAL MOSTRA QUE RN TEM 31 MUNICÍPIOS COM RISCOS DE DESASTRE AMBIENTAL,https://trello.com/c/QVDX5bEz,2024-05-21T21:25:52.563Z,Dia,2080
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Dia,2080
FÓRUM DE CARREIRAS,https://trello.com/c/A9D8o2ge,2024-05-22T20:06:41.129Z,Economia,749
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Dia,2080
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z,Natal,1616
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Dia,2080
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:16:59.857Z,Natal,1616
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Dia,2080
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z,Natal,1616
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Dia,2080
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z,Natal,1616
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Economia,749
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z,Dia,2080
KOMBIART,https://trello.com/c/bCd6RR4H,2024-05-20T21:03:04.709Z,Dia,2080
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Dia,2080
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z,Natal,1616
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Dia,2080
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-20T21:03:16.727Z,Economia,749
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Dia,2080
DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z,Economia,749
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Economia,749
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z,Dia,2080
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Dia,2080
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z,Natal,1616
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Dia,2080
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z,Economia,749
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Dia,2080
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z,Natal,1616
FOTO COLETIVA GENERAL GIRÃO- 10h,https://trello.com/c/JOqKCjzN,2024-05-20T21:02:18.361Z,Pauta sem editoria,0
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Dia,2080
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-19T23:55:16.186Z,Natal,1616
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Dia,2080
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-19T23:55:12.952Z,Natal,1616
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Dia,2080
GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z,Natal,1616
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Dia,2080
PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z,Natal,1616
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Dia,2080
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z,Economia,749
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Dia,2080
CASO TOURINHOS,https://trello.com/c/NGFufxVL,2024-05-15T22:14:49.530Z,Natal,1616
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Dia,2080
GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z,Natal,1616
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Domingo,514
13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z,Economia,749
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Dia,2080
PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z,Natal,1616
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Dia,2080
UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z,Natal,1616
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Domingo,514
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-14T01:27:47.292Z,Natal,1616
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Dia,2080
FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-13T21:16:54.272Z,Natal,1616
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Dia,2080
GGCON 2024,https://trello.com/c/Na7ITcH7,2024-05-13T21:16:49.206Z,Economia,749
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Dia,2080
DESVIO DA BR-304,https://trello.com/c/cmXSuNza,2024-05-12T21:07:57.606Z,Natal,1616
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Dia,2080
CRÉDITOS DE ICMS,https://trello.com/c/mrgYkjlK,2024-05-10T14:03:10.442Z,Economia,749
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Dia,2080
PROJETO PILOTO SEGURO,https://trello.com/c/B353dKyQ,2024-05-10T11:45:39.835Z,Natal,1616
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Dia,2080
INSEGURANÇA JURÍDICA,https://trello.com/c/4Fkqy4V8,2024-05-14T09:43:08.966Z,Economia,749
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Natal,1616
07.05.2024 - A VOLTA DA INSEGURANÇA EM ALCAÇUZ,https://trello.com/c/b4OAll94,2024-05-10T14:03:12.993Z,Domingo,514
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Dia,2080
IERNS - ESTRUTURA INADEQUADA,https://trello.com/c/9HRrYbtN,2024-05-07T20:06:18.647Z,Natal,1616
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,Dia,2080
ITAÚ CULTURAL,https://trello.com/c/IipbJXPG,2024-05-06T00:14:57.121Z,CULTURA,1
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Dia,2080
ATUALIZAÇÃO ALCAÇUZ,https://trello.com/c/yDnmzoWd,2024-05-06T00:14:45.456Z,Natal,1616
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Dia,2080
ENTREVISTA HUGO ALEXANDRE SEDEC,https://trello.com/c/uY7DIflY,2024-05-06T00:16:11.866Z,Economia,749
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Dia,2080
FUGA DE ALCAÇUZ/ COLETIVA SEAP,https://trello.com/c/2trSiQTS,2024-05-03T15:49:40.858Z,Natal,1616
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Dia,2080
CASO BRENDA,https://trello.com/c/u3dh5aZI,2024-05-01T23:31:52.826Z,Natal,1616
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Natal,1616
ENGORDA,https://trello.com/c/LmX1jONk,2024-05-01T23:31:50.780Z,Dia,2080
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Domingo,514
VARELA SANTIAGO,https://trello.com/c/ndTN9Jw7,2024-04-30T01:47:33.804Z,Natal,1616
GERAL SOBRE O CONCURSO UNIFICADO,https://trello.com/c/AhqzcGgy,2024-05-01T23:31:35.123Z,Pauta sem editoria,0
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Dia,2080
MPES ESTÃO OTIMISTAS COM RESERVA DE PETRÓLEO EM ÁGUAS PROFUNDAS,https://trello.com/c/fdofC91u,2024-04-30T16:02:33.777Z,Economia,749
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Natal,1616
ESCOLA ESTADUAL EM ESTADO CRÍTICO,https://trello.com/c/P5Q2F8nX,2024-04-29T22:04:21.809Z,Dia,2080
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Dia,2080
ENERGIA EÓLICA OFFSHORE,https://trello.com/c/GgNDEvcA,2024-04-29T22:03:58.002Z,Economia,749
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Economia,749
ENTIDADES ALERTAM QUE DESONERAÇÃO PODE CAUSAR DEMISSÕES,https://trello.com/c/oMNx7LZl,2024-04-29T22:03:53.333Z,Dia,2080
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Dia,2080
DIA NACIONAL DO PRODUTOR DE EVENTOS,https://trello.com/c/UhJtVAAI,2024-04-28T23:40:57.371Z,Natal,1616
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Dia,2080
PONTE 304 - 1 MÊS DE DESTRUIÇÃO DO TRECHO,https://trello.com/c/CvjIgBPz,2024-04-28T23:40:52.732Z,Natal,1616
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Dia,2080
MLB - INVASÃO DIÁRIO DE NATAL,https://trello.com/c/3KSdv0Ay,2024-04-28T23:40:48.900Z,Natal,1616
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Dia,2080
PARCERIA PERKINS & WILL E DOIS A INCORPORAÇÕES,https://trello.com/c/9GSUMTYn,2024-04-28T23:26:15.033Z,Natal,1616
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Dia,2080
RN É LÍDER DO NORDESTE EM PROPORÇÃO DE CASAS COM INSEGURANÇA ALIMENTAR,https://trello.com/c/ZWrISFix,2024-04-25T15:34:53.202Z,Natal,1616
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Economia,749
DÉCIMA EDIÇÃO DA FEMPTUR,https://trello.com/c/tQ49RyUd,2024-04-25T16:33:39.437Z,Dia,2080
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Economia,749
INAUGURAÇÃO DO COMITÊ PARA PPPs DA SEPLAN,https://trello.com/c/suYViA4P,2024-04-26T15:37:58.156Z,Dia,2080
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Economia,749
ENTREVISTA: Tiago Fernandes CEO da AUTOFORCE,https://trello.com/c/WSpMAPkL,2024-04-26T17:13:48.261Z,Domingo,514
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Dia,2080
AUMENTO DE DOENÇAS RESPIRATÓRIAS NO RN,https://trello.com/c/COWs1J5q,2024-04-28T23:21:00.935Z,Natal,1616
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Dia,2080
ATUALIZAÇÃO DAS GREVES DO RN,https://trello.com/c/qN4bGkIM,2024-04-24T21:45:20.113Z,Natal,1616
REPERCUSSÃO DA CONTINUIDADE DO PERSE - PLANTÃO,https://trello.com/c/hyyzq46a,2024-04-24T21:45:37.563Z,Dia,2080
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Dia,2080
INVASÃO DO MLB AO ANTIGO TERRENO DO DIÁRIO DE NATAL,https://trello.com/c/GJJdeJPe,2024-04-24T21:09:55.202Z,Natal,1616
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Economia,749
ENERGIA SOLAR DISTRIBUÍDA - DADOS NO RN,https://trello.com/c/JPNtzs7O,2024-04-24T21:09:42.462Z,Dia,2080
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Dia,2080
IMD LANÇA CENTRO DE TECNOLOGIAS AVANÇADAS,https://trello.com/c/7xziwskC,2024-04-23T21:00:28.902Z,Natal,1616
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Dia,2080
DESVIO PARTICULAR ABERTO NA BR 304,https://trello.com/c/1MYOBZRi,2024-04-23T20:39:54.831Z,Natal,1616
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Dia,2080
COLETIVA DO SECRETÁRIO PEDRO LOPES - GREVE DOS SERVIDORES,https://trello.com/c/adlbqWdS,2024-04-23T20:39:52.294Z,Natal,1616
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Natal,1616
FALTA DE MEDICAMENTOS NA UNICAT,https://trello.com/c/zzStI6DL,2024-04-23T17:06:02.090Z,Dia,2080
IMÓVEIS EM NATAL PODEM SER LEILOADOS POR DÉBITOS NO IPTU,https://trello.com/c/mLvpzv6P,2024-04-24T21:45:22.909Z,Pauta sem editoria,0
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Dia,2080
PARALISAÇÃO POLÍCIA CIVIL/ GREVES NO RN,https://trello.com/c/3m8m1r9l,2024-04-23T20:39:44.181Z,Natal,1616
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Domingo,514
CONSÓRCIO DO ASFALTO- SERIDÓ,https://trello.com/c/SDCboLYO,2024-04-26T17:13:34.353Z,Economia,749
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Dia,2080
ALUNOS DO RN VÃO CONHECER A NASA,https://trello.com/c/uphT1t0P,2024-04-23T19:10:08.146Z,Natal,1616
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Dia,2080
E A OBRA DA PRAÇA AUGUSTO SEVERO?,https://trello.com/c/yeVlf0PR,2024-04-23T20:39:41.829Z,Natal,1616
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Dia,2080
VACINAÇÃO CONTRA A COVID E A GRIPE,https://trello.com/c/WfinNqDz,2024-04-23T20:39:46.360Z,Natal,1616
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Dia,2080
BR 304 ESTÁ PREJUDICANDO MOSSORÓ?,https://trello.com/c/SqWMIwQn,2024-04-23T20:39:39.334Z,Economia,749
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Dia,2080
CASO DE CÓLERA - RISCOS DE CHEGAR NO RN,https://trello.com/c/8aTGRSp9,2024-04-22T21:03:37.715Z,Natal,1616
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Dia,2080
ATUALIZAÇÃO DA REQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/37Tcesvs,2024-04-24T22:04:39.762Z,Natal,1616
GREVE DA SAÚDE,https://trello.com/c/slooJwOe,2024-04-22T21:03:19.387Z,Pauta sem editoria,0
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Dia,2080
PRÉDIO DAS AMERICANAS INVADIDO POR MORADORES DE RUA,https://trello.com/c/OY0Gwqw5,2024-04-22T21:03:21.870Z,Natal,1616
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Dia,2080
MLB - MOVIMENTAÇÃO NO TERRENO E SECRETARIA DE HABITAÇÃO DE NATAL,https://trello.com/c/RUev5ewr,2024-04-22T00:43:54.838Z,Natal,1616
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Dia,2080
PAUTA MAESTRO E CRIANÇA AUTISTA,https://trello.com/c/W7fuiEx4,2024-04-23T21:00:42.531Z,Natal,1616
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Dia,2080
GREVE DOS PROFESSORES DA UFRN,https://trello.com/c/EoYZixU4,2024-04-22T00:42:26.569Z,Natal,1616
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Dia,2080
VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/d1OdXeWe,2024-04-22T01:04:05.331Z,Natal,1616
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Dia,2080
EMPRÉSTIMO PREFEITURA SGA,https://trello.com/c/h0O7ZlTs,2024-04-18T13:18:05.859Z,Economia,749
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Dia,2080
COMO ANDA A OBRA DA PONTE DE IGAPÓ?,https://trello.com/c/s5Pbq9wF,2024-04-19T13:47:18.055Z,Natal,1616
ATUALIZAR EDITAIS DE RECUPERAÇÃO DE ESTRADAS,https://trello.com/c/fFVyEXqr,2024-04-19T13:47:45.913Z,Pauta sem editoria,0
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Dia,2080
MST INVADE ANTIGA USINA EM CEARÁ-MIRIM,https://trello.com/c/q3YXAo13,2024-04-17T21:41:59.164Z,Natal,1616
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Dia,2080
ACIDENTES COM ANIMAIS PEÇONHENTOS - ATUALIZAR,https://trello.com/c/Gvh6iXc6,2024-04-22T00:37:10.600Z,Natal,1616
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Dia,2080
AGENTE PENITENCIÁRIO SEAP/RN EM LIBERDADE,https://trello.com/c/ehgSUmXJ,2024-04-16T21:45:59.463Z,Natal,1616
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Dia,2080
MUDANÇA DE TEMPO NO RN AO LONGO DOS ÚLTIMOS ANOS,https://trello.com/c/phYs475q,2024-04-16T22:13:11.984Z,Natal,1616
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Dia,2080
EDITAL DE RECUPERAÇÃO DE ESTRADAS/ RODOVIAS AFETADAS PELAS ÚLTIMAS CHUVAS,https://trello.com/c/9gtfVh8x,2024-04-16T21:46:23.921Z,Natal,1616
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Dia,2080
RECUPERAÇÃO DE BARRAGENS,https://trello.com/c/hMpH9we4,2024-04-16T21:46:15.632Z,Natal,1616
DESABASTECIMENTO DE ALIMENTOS NO HWG,https://trello.com/c/0PpNjBsZ,2024-04-16T18:55:46.006Z,Pauta sem editoria,0
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Domingo,514
REVITALIZAÇÃO DA RIBEIRA,https://trello.com/c/Yy96swmJ,2024-04-22T19:50:04.318Z,Economia,749
MEDULA ÓSSEA,https://trello.com/c/caiRkh73,2024-04-22T00:38:10.532Z,Pauta sem editoria,0
