pauta,link,data,editoria,freq_edi
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-03-11T16:36:03.629Z,Dia,1398
ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-03-11T16:36:03.629Z,Natal,1133
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-03-11T16:36:03.624Z,Dia,1398
BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-03-11T16:36:03.624Z,Natal,1133
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-03-11T16:36:03.612Z,Dia,1398
ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-03-11T16:36:03.612Z,Natal,1133
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-03-11T16:36:03.608Z,Dia,1398
BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-03-11T16:36:03.608Z,Política,2
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-03-11T16:36:03.607Z,Dia,1398
NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-03-11T16:36:03.607Z,Natal,1133
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-03-11T16:36:03.607Z,Natal,1133
DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-03-11T16:36:03.607Z,Dia,1398
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-03-11T16:36:03.597Z,Dia,1398
AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-03-11T16:36:03.597Z,Natal,1133
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-03-11T16:36:03.589Z,Economia,493
EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-03-11T16:36:03.589Z,Domingo,382
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-03-11T16:36:03.589Z,Dia,1398
JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-03-11T16:36:03.589Z,Natal,1133
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-03-11T16:36:03.586Z,Economia,493
COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-03-11T16:36:03.586Z,Dia,1398
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-03-11T16:36:03.572Z,Natal,1133
SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-03-11T16:36:03.572Z,Dia,1398
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-03-11T16:36:03.568Z,Natal,1133
SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-03-11T16:36:03.568Z,Dia,1398
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-03-11T16:36:03.564Z,Economia,493
WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-03-11T16:36:03.564Z,Dia,1398
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-03-11T16:36:03.561Z,Dia,1398
TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-03-11T16:36:03.561Z,Natal,1133
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-03-11T16:36:03.554Z,Dia,1398
IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-03-11T16:36:03.554Z,Natal,1133
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-03-11T16:36:03.553Z,Dia,1398
LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-03-11T16:36:03.553Z,Economia,493
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-03-11T16:36:03.546Z,Domingo,382
ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-03-11T16:36:03.546Z,Natal,1133
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-03-11T16:36:03.541Z,Domingo,382
COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-03-11T16:36:03.541Z,Economia,493
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-03-11T16:36:03.539Z,Domingo,382
MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-03-11T16:36:03.539Z,Natal,1133
FOTO - MATÉRIA KAYLANNI,https://trello.com/c/LIQpk5x8,2024-03-11T16:36:03.534Z,Pauta sem editoria,0
CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2024-03-11T16:36:03.528Z,Pauta sem editoria,0
ALARES,https://trello.com/c/jDxGDHjA,2024-03-11T16:36:03.525Z,Economia,493
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-03-11T16:36:03.520Z,Natal,1133
ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-03-11T16:36:03.520Z,Dia,1398
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-03-11T16:36:03.511Z,Economia,493
WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-03-11T16:36:03.511Z,Domingo,382
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2024-03-11T16:36:03.502Z,Dia,1398
TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2024-03-11T16:36:03.502Z,Natal,1133
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-03-11T16:36:03.502Z,Natal,1133
ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-03-11T16:36:03.502Z,Dia,1398
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-03-11T16:36:03.499Z,Dia,1398
PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-03-11T16:36:03.499Z,Natal,1133
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-03-11T16:36:03.491Z,Dia,1398
ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-03-11T16:36:03.491Z,Natal,1133
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-03-11T16:36:03.485Z,Economia,493
BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-03-11T16:36:03.485Z,Dia,1398
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2024-03-11T16:36:03.482Z,Dia,1398
MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2024-03-11T16:36:03.482Z,Natal,1133
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-03-11T16:36:03.479Z,Economia,493
SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-03-11T16:36:03.479Z,Dia,1398
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2024-03-11T16:36:03.476Z,Economia,493
NOVA CONVOCAÇÃO SECRETÁRIO CADU XAVIER,https://trello.com/c/yIWGVu47,2024-03-11T16:36:03.476Z,Dia,1398
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2024-03-11T16:36:03.468Z,Domingo,382
ESPECIAL ENEM - MARISTA,https://trello.com/c/fGv16DmD,2024-03-11T16:36:03.468Z,Natal,1133
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2024-03-11T16:36:03.465Z,Natal,1133
DESAFIO DOS JOVENS DE ESCOLA PÚBLICA NO ENEM,https://trello.com/c/sPysTTOg,2024-03-11T16:36:03.465Z,Domingo,382
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2024-03-11T16:36:03.461Z,Dia,1398
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/rUo7VtsZ,2024-03-11T16:36:03.461Z,Natal,1133
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2024-03-11T16:36:03.452Z,Dia,1398
NOVO APLICATIVO E TECNOLOGIA DE PONTA PARA O TRANSPORTE PÚBLICO,https://trello.com/c/6Yu0JmmW,2024-03-11T16:36:03.452Z,Natal,1133
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2024-03-11T16:36:03.443Z,Dia,1398
PROBLEMAS NO AEROPORTO ALUÍZIO ALVES,https://trello.com/c/zzX1RJAw,2024-03-11T16:36:03.443Z,Natal,1133
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2024-03-11T16:36:03.438Z,Dia,1398
PRAÇA AUGUSTO SEVERO/LARGO DOM BOSCO,https://trello.com/c/gjApYZAF,2024-03-11T16:36:03.438Z,Natal,1133
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2024-03-11T16:36:03.438Z,Economia,493
BALANÇO MOSTRA ALTO NÚMERO DE MULHERES DESEMPREGADAS,https://trello.com/c/XAkOsPLp,2024-03-11T16:36:03.438Z,Domingo,382
MATÉRIA ECON 2023,https://trello.com/c/V6MomLt9,2024-03-11T16:36:03.427Z,Pauta sem editoria,0
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2024-03-11T16:36:03.421Z,Economia,493
COBERTURA DO GO! RN 2023,https://trello.com/c/zOquoPLu,2024-03-11T16:36:03.421Z,Domingo,382
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2024-03-11T16:36:03.416Z,Natal,1133
CRIANÇAS ACESSAM A INTERNET CADA VEZ MAIS CEDO,https://trello.com/c/7v6z9fjN,2024-03-11T16:36:03.416Z,Domingo,382
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2024-03-11T16:36:03.413Z,Economia,493
AUMENTO DE DESPESAS E QUEDA DE INVESTIMENTOS NO ESTADO?,https://trello.com/c/kfQIzM8D,2024-03-11T16:36:03.413Z,Dia,1398
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2024-03-11T16:36:03.404Z,Economia,493
NOVAS INCUBADORAS DO IMD,https://trello.com/c/t8G4XkMe,2024-03-11T16:36:03.404Z,Dia,1398
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2024-03-11T16:36:03.398Z,Economia,493
ENTREVISTA FECOMÉRCIO/ REPERCUSSÃO DO AUMENTO DO ICMS ENTIDADES DO COMÉRCIO,https://trello.com/c/4rJjRQoO,2024-03-11T16:36:03.398Z,Dia,1398
ACIDENTES DE MOTOS/ WALFREDO GURGEL,https://trello.com/c/hDMLxfjZ,2024-03-11T16:36:03.392Z,Pauta sem editoria,0
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2024-03-11T16:36:03.390Z,Dia,1398
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2024-03-11T16:36:03.390Z,Natal,61
PERGUNTAS ZECA MELO - TOP NATAL,https://trello.com/c/8V7ibqZQ,2024-03-11T16:36:03.386Z,Pauta sem editoria,0
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2024-03-11T16:36:03.380Z,Dia,1398
COBERTURA DO ECON,https://trello.com/c/beaFOfJV,2024-03-11T16:36:03.380Z,Economia,493
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2024-03-11T16:36:03.374Z,Dia,1398
LANÇAMENTO ESTUDO DE VIABILIDADE DO PORTO DE POTENGI,https://trello.com/c/vo4AZwRz,2024-03-11T16:36:03.374Z,Economia,493
FOTO PAULO DE TARSO - CONSULT PESQUISA,https://trello.com/c/a5VWheMX,2024-03-11T16:36:03.372Z,Pauta sem editoria,0
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2024-03-11T16:36:03.371Z,Dia,1398
CAMPANHA DE INCENTIVO AO TURISMO,https://trello.com/c/5iy58wJa,2024-03-11T16:36:03.371Z,Natal,1133
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2024-03-11T16:36:03.361Z,Dia,1398
FOTOS TOP NATAL,https://trello.com/c/SeQEU7rW,2024-03-11T16:36:03.361Z,Economia,493
TOP NATAL,https://trello.com/c/Q2VeFvRQ,2024-03-11T16:36:03.351Z,Economia,493
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2024-03-11T16:36:03.350Z,Natal,61
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2024-03-11T16:36:03.350Z,Domingo,382
SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2024-03-11T16:36:03.347Z,Dia,1398
SEGURANÇA DAS URNAS,https://trello.com/c/BjBNDnIF,2024-03-11T16:36:03.347Z,Natal,61
CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2024-03-11T16:36:03.336Z,Economia,493
CONSUMO DE CARNE,https://trello.com/c/w7rDfd73,2024-03-11T16:36:03.336Z,Dia,1398
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-03-11T16:36:03.331Z,Domingo,382
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-03-11T16:36:03.331Z,Atenção,15
CIA MACAÍBA,https://trello.com/c/g0gkVnFe,2024-03-11T16:36:03.331Z,Economia,493
LIQUIDA NATAL,https://trello.com/c/x0BC37RY,2024-03-11T16:36:03.328Z,Economia,493
LIQUIDA NATAL,https://trello.com/c/x0BC37RY,2024-03-11T16:36:03.328Z,Dia,1398
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-03-11T16:36:03.324Z,Ícaro Carvalho,99
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-03-11T16:36:03.324Z,Dia,1398
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2024-03-11T16:36:03.324Z,Natal,61
PROPAGANDA POLÍTICA,https://trello.com/c/lQBSY0ZZ,2024-03-11T16:36:03.317Z,Pauta sem editoria,0
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-03-11T16:36:03.309Z,Domingo,382
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-03-11T16:36:03.309Z,Bruno Vital,118
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2024-03-11T16:36:03.309Z,Economia,493
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-03-11T16:36:03.306Z,Natal,61
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-03-11T16:36:03.306Z,Ícaro Carvalho,99
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-03-11T16:36:03.306Z,Domingo,382
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2024-03-11T16:36:03.306Z,Vídeo,3
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-03-11T16:36:03.300Z,Domingo,382
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-03-11T16:36:03.300Z,Natal,61
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2024-03-11T16:36:03.300Z,Felipe Salustino,96
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-03-11T16:36:03.290Z,Domingo,382
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-03-11T16:36:03.290Z,Economia,493
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2024-03-11T16:36:03.290Z,Felipe Salustino,96
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-03-11T16:36:03.280Z,Natal,61
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-03-11T16:36:03.280Z,Dia,1398
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2024-03-11T16:36:03.280Z,Felipe Salustino,96
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-03-11T16:36:03.274Z,Ícaro Carvalho,99
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-03-11T16:36:03.274Z,Natal,61
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2024-03-11T16:36:03.274Z,Dia,1398
PALESTRA SOBRE EDUCAÇÃO NO GOVERNO ALUÍZIO ALVES,https://trello.com/c/bHIoUaLg,2024-03-11T16:36:03.269Z,Pauta sem editoria,0
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2024-03-11T16:36:03.266Z,Dia,1398
LAIS UFRN - PRODUÇÃO DE TESTES RÁPIDOS PARA HIV E SÍFILIS,https://trello.com/c/v14XtzA5,2024-03-11T16:36:03.266Z,Natal,1133
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2024-03-11T16:36:03.258Z,Dia,1398
PREPARAÇÃO DE CEMITÉRIOS PARA O DIA DOS FINADOS,https://trello.com/c/xNZ9SPCk,2024-03-11T16:36:03.258Z,Natal,1133
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2024-03-11T16:36:03.255Z,Dia,1398
AUDIÊNCIA PÚBLICA PISO DA ENFERMAGEM,https://trello.com/c/CBWVQCW3,2024-03-11T16:36:03.255Z,Natal,1133
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2024-03-11T16:36:03.250Z,Natal,1133
AÇÃO BENEFICENTE DIA DAS CRIANÇAS,https://trello.com/c/1wcDqVVy,2024-03-11T16:36:03.250Z,Dia,1398
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2024-03-11T16:36:03.247Z,Economia,493
DESTINO DE EMENDAS PARLAMENTARES,https://trello.com/c/FOdFeVEI,2024-03-11T16:36:03.247Z,Dia,1398
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2024-03-11T16:36:03.239Z,Dia,1398
ENEM - DICAS DE  PSICÓLOGO,https://trello.com/c/oVy9NaVI,2024-03-11T16:36:03.239Z,Natal,1133
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2024-03-11T16:36:03.236Z,Economia,493
ENTREVISTA PING-PONG ROBERTO SERQUIZ,https://trello.com/c/j8xD67fp,2024-03-11T16:36:03.236Z,Domingo,382
ESPECIAL VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/79BoVie9,2024-03-11T16:36:03.230Z,Pauta sem editoria,0
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2024-03-11T16:36:03.228Z,Dia,1398
SEQUESTRO DE CACHORROS,https://trello.com/c/kB88dsYM,2024-03-11T16:36:03.228Z,Natal,1133
PERFIL DOS EMPREENDIMENTOS APÓS O NOVO PDN,https://trello.com/c/7zvd4GNE,2024-03-11T16:36:03.220Z,Pauta sem editoria,0
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2024-03-11T16:36:03.218Z,Dia,1398
BALANÇO SOBRE OS NOVOS PEDIDOS DE ALVARÁS,https://trello.com/c/G8zMQyMA,2024-03-11T16:36:03.218Z,Natal,1133
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2024-03-11T16:36:03.210Z,Domingo,382
MOSTRA DE PROFISSÕES,https://trello.com/c/hpQL3KDE,2024-03-11T16:36:03.210Z,Natal,1133
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2024-03-11T16:36:03.208Z,Dia,1398
ANIVERSÁRIO DO BAIRRO DO ALECRIM,https://trello.com/c/jfUTuuyK,2024-03-11T16:36:03.208Z,Natal,1133
ATRASO NOS CONSIGNADOS,https://trello.com/c/hhsg8awo,2024-03-11T16:36:03.200Z,Pauta sem editoria,0
OAB,https://trello.com/c/WTGfKi2r,2024-03-11T16:36:03.199Z,Natal,1133
OAB,https://trello.com/c/WTGfKi2r,2024-03-11T16:36:03.199Z,Domingo,382
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2024-03-11T16:36:03.191Z,Domingo,382
ENTREVISTA PING-PONG RONALDO AZEVEDO,https://trello.com/c/90xtNiYx,2024-03-11T16:36:03.191Z,Economia,493
MINISTRA DA SAÚDE EM NATAL - PLANTÃO SÁBADO,https://trello.com/c/qYoig5Zz,2024-03-11T16:36:03.187Z,Pauta sem editoria,0
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2024-03-11T16:36:03.186Z,Natal,1133
GERAL SOBRE O FURTO E ROUBO DE VEÍCULOS,https://trello.com/c/7GaLF8Mo,2024-03-11T16:36:03.186Z,Dia,1398
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2024-03-11T16:36:03.183Z,Dia,1398
COLETIVA SEFAZ - CONTINUIDADE DO ICMS A 20%,https://trello.com/c/jueKa9by,2024-03-11T16:36:03.183Z,Economia,493
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2024-03-11T16:36:03.175Z,Natal,1133
LANÇAMENTO FUSION EXPERIENCE,https://trello.com/c/w5IlSBI5,2024-03-11T16:36:03.175Z,Dia,1398
WALFREDO GURGEL EM LOTAÇÃO MÁXIMA,https://trello.com/c/SZn2jHKx,2024-03-11T16:36:03.173Z,Pauta sem editoria,0
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2024-03-11T16:36:03.171Z,Economia,493
BALANÇO SOBRE O REFIS,https://trello.com/c/L8lxLA6Y,2024-03-11T16:36:03.171Z,Dia,1398
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2024-03-11T16:36:03.168Z,Domingo,382
MERCADO DE APOSTAS ONLINE,https://trello.com/c/hc4ZR0pS,2024-03-11T16:36:03.168Z,Economia,493
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2024-03-11T16:36:03.158Z,Domingo,382
TRATAMENTO EXPERIMENTAL DA UFRN CONTRA DEPRESSÃO,https://trello.com/c/kCelMu6G,2024-03-11T16:36:03.158Z,Natal,1133
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2024-03-11T16:36:03.156Z,Dia,1398
COMITÊ DE REVITALIZAÇÃO DO CENTRO NA ALRN,https://trello.com/c/ljxjxD2W,2024-03-11T16:36:03.156Z,Natal,1133
TRINCHEIRA DA ALEXANDRINO COM A HERMES DA FONSECA,https://trello.com/c/QDHCNEiO,2024-03-11T16:36:03.154Z,Pauta sem editoria,0
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2024-03-11T16:36:03.150Z,Natal,1133
GERAL SOBRE O ENEM 2023,https://trello.com/c/GfubaqZn,2024-03-11T16:36:03.150Z,Dia,1398
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2024-03-11T16:36:03.141Z,Natal,1133
MOVIMENTAÇÃO RODOVIÁRIA PARA O FERIADÃO,https://trello.com/c/BHKK3Vvm,2024-03-11T16:36:03.141Z,Dia,1398
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2024-03-11T16:36:03.138Z,Dia,1398
INAUGURAÇÃO DA NOVA PROGRAMAÇÃO DA JP NEWS NATAL E PORTAL TN ONLINE,https://trello.com/c/Y7ZXyZA9,2024-03-11T16:36:03.138Z,Natal,1133
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2024-03-11T16:36:03.135Z,Dia,1398
FELIZARDO MOURA É LIBERADA NESTA SEGUNDA-FEIRA,https://trello.com/c/oR3C6OMQ,2024-03-11T16:36:03.135Z,Natal,1133
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2024-03-11T16:36:03.132Z,Natal,1133
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2024-03-11T16:36:03.132Z,Dia,1398
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2024-03-11T16:36:03.124Z,Natal,1133
ATUALIZAÇÃO SOBRE O MORMO,https://trello.com/c/6uvhQYvO,2024-03-11T16:36:03.124Z,Dia,1398
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2024-03-11T16:36:03.121Z,Dia,1398
EMISSÃO DA LICENÇA DO IBAMA PARA ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/KRX966fC,2024-03-11T16:36:03.121Z,Natal,1133
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2024-03-11T16:36:03.114Z,Economia,493
LANÇAMENTO DO NOVO PAC NO RN,https://trello.com/c/wMEU9ZWm,2024-03-11T16:36:03.114Z,Dia,1398
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2024-03-11T16:36:03.110Z,Dia,1398
REPERCUSSÃO DAS NOVIDADES DO SISTEMA TRIBUNA COM O MERCADO PUBLICITÁRIO,https://trello.com/c/iA4lExnj,2024-03-11T16:36:03.110Z,Natal,1133
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2024-03-11T16:36:03.103Z,Natal,1133
GREVE DOS MÉDICOS COOPERADOS,https://trello.com/c/wlRvhZ0i,2024-03-11T16:36:03.103Z,Dia,1398
