pauta,link,data,editoria,freq_edi
Pesquisa aponta chance de segundo turno em Natal,https://trello.com/c/WQGDP8D5,2024-03-25T17:39:35,Dia,1975
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Política,100
Governo recorre ao TJ para mudar aposentadoria de não concursados,https://trello.com/c/koYtHHru,2024-03-25T17:38:05,Domingo,490
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Política,100
Unidos em Brasília e trocando farpas em Natal,https://trello.com/c/966ugzKM,2024-03-25T17:36:48,Domingo,490
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Política,100
PT espera enquadrar PSB local de cima para baixo,https://trello.com/c/GUg0oeZI,2024-03-25T17:35:50,Domingo,490
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Dia,1975
COMEÇA PAGAMENTO DO PÉ-DE-MEIA,https://trello.com/c/DIUCbIQy,2024-03-25T21:12:23.733Z,Natal,1533
Campestre: família Borges anuncia que marchará unida para as eleições de prefeito,https://trello.com/c/CTtpowpZ,2024-03-25T14:19:38,Dia,1975
TCE mantém prazo para aposentar não concursados,https://trello.com/c/YuTivZUU,2024-03-25T14:18:28,Dia,1975
Isolda já defendeu invasões de terras pelo MST,https://trello.com/c/K8h1AngP,2024-03-25T14:17:02,Dia,1975
Homenagem tem votação obstruída,https://trello.com/c/Zwyq91AF,2024-03-25T14:15:58,Dia,1975
MST tem histórico de invasão; CPI revelou ameaças e ataques,https://trello.com/c/0T1Le5PT,2024-03-25T14:14:43,Dia,1975
Deputados mantêm obstrução a votação para homenagem a MST no RN,https://trello.com/c/3alskfpp,2024-03-25T14:13:20,Dia,1975
Invasões em 2023 no RN,https://trello.com/c/s6kmM5Ku,2024-03-25T14:11:42,Dia,1975
Oposição barra homenagem ao MST no plenário da ALRN,https://trello.com/c/egRDOYh8,2024-03-25T14:10:45,Dia,1975
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/HsSEmiv8,2024-03-25T14:09:18,Dia,1975
Rafael Motta diz que Natália Bonavides está estagnada e tem alta rejeição,https://trello.com/c/cvfRbrkE,2024-03-25T14:07:53,Dia,1975
Luiz Eduardo desiste da pré-candidatura a prefeito,https://trello.com/c/UEVFCkpo,2024-03-25T13:30:49,Dia,1975
PSDB prepara ato de filiações em Natal para o pleito deste ano,https://trello.com/c/Tj4O2p1I,2024-03-25T13:28:20,Dia,1975
Rafael Motta deixa secretaria para disputar Prefeitura do Natal,https://trello.com/c/R1sJZZ5L,2024-03-25T13:24:45,Dia,1975
Prefeitura vai à Justiça para DNIT liberar ponte de Igapó,https://trello.com/c/oAZX23xX,2024-03-25T13:16:56,Dia,1975
União Brasil poderá ter 9 vereadores na bancada da CMN,https://trello.com/c/GVF6C46K,2024-03-25T13:15:39,Dia,1975
Garibaldi será homenageado em sessão pelos 200 anos do Senado,https://trello.com/c/CPcCtsKS,2024-03-25T13:14:31,Dia,1975
"Confira bate-papo com Paulo de Tarso, Diretor-presidente da Consult:",https://trello.com/c/9sd7aIux,2024-03-25T13:13:07,Domingo,490
"No RN, 23,71% são de direita e 16,82% de esquerda",https://trello.com/c/iNwYvTeO,2024-03-25T13:11:41,Domingo,490
Município do RN realizará quatro eleições em 4 anos,https://trello.com/c/iKxXHTBJ,2024-03-25T13:09:16,Domingo,490
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Dia,1975
ESGOTO A CÉU ABERTO NA PRAIA DE AREIA PRETA,https://trello.com/c/F54QHyR7,2024-03-25T21:07:10.591Z,Natal,1533
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Dia,1975
RESULTADO DA AUDIÊNCIA PÚBLICA SOBRE A LIBERAÇÃO DE TRECHO DA PONTE DE IGAPÓ - JUSTIÇA FEDERAL,https://trello.com/c/HweUjLe5,2024-03-25T21:07:27.886Z,Natal,1533
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Economia,709
PROCURA E PREÇOS OVOS DE PÁSCOA,https://trello.com/c/fTX7Rc9j,2024-03-25T21:07:25.284Z,Dia,1975
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Natal,1533
ANIVERSÁRIO DA TN,https://trello.com/c/h6lwvdgh,2024-03-25T21:07:31.264Z,Dia,1975
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Dia,1975
GERAL DECLARAÇÃO DE IR2024 NO RN,https://trello.com/c/mkgfoRBN,2024-03-25T21:12:19.943Z,Economia,709
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Dia,1975
CADASTRO ÚNICO RIBEIRA - 2 HORAS DE ESPERA PARA ABRIR,https://trello.com/c/Wiqpswsj,2024-03-22T16:13:55.547Z,Economia,709
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Natal,1533
VACINAÇÃO CONTRA A DENGUE NAS ESCOLAS/TESTAGEM DE COVID,https://trello.com/c/1IK6VGsr,2024-03-22T18:39:52.725Z,Dia,1975
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Dia,1975
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-22T18:40:25.314Z,Natal,1533
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Domingo,490
ENTREVISTA PING-PONG ÉRICK JACQUIN,https://trello.com/c/XYoP6CVO,2024-03-25T02:46:30.815Z,Economia,709
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Dia,1975
ESCOLA ESTADUAL SOFRE COM ABANDONO,https://trello.com/c/R1ZNELez,2024-03-20T21:21:31.797Z,Natal,1533
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Dia,1975
RESULTADOS DA INDÚSTRIA NO MÊS DE JANEIRO,https://trello.com/c/7SPBpr6B,2024-03-20T21:20:00.817Z,Economia,709
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Economia,709
ICMS NA ENERGIA,https://trello.com/c/IVZcXOYw,2024-03-22T14:52:42.680Z,Dia,1975
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Dia,1975
CENSO DE SERVIDORES DA EDUCAÇÃO DO RN,https://trello.com/c/wvZXcHvh,2024-03-19T22:38:30.320Z,Natal,1533
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Dia,1975
GOVERNO REALIZA VISITA À CRACOLÂNDIA NATALENSE,https://trello.com/c/jmGeuWM9,2024-03-19T21:12:57.734Z,Natal,1533
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Domingo,490
PESQUISA MOSTRA QUE JOVENS VOLTARIAM A ESTUDAR SE HOUVESSE MAIS VAGAS NO ENSINO NOTURNO,https://trello.com/c/eKkIcQoB,2024-03-19T02:34:24.413Z,Natal,1533
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Dia,1975
BARRAGEM DE TRAÍRAS - ESCUTAR PREFEITURAS SOBRE A OBRA,https://trello.com/c/JNQt5pcv,2024-03-19T21:13:07.005Z,Natal,1533
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Dia,1975
WALFREDO - PESQUISA,https://trello.com/c/CnOx6Jpb,2024-03-22T16:10:23.617Z,Natal,1533
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Dia,1975
PONTE DE IGAPÓ - USUÁRIOS CONTINUAM RECLAMANDO DO TRÂNSITO,https://trello.com/c/3xsroaPQ,2024-03-19T21:12:55.723Z,Natal,1533
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Economia,709
PROCURA DE PESCADO/BACALHAU PARA A SEMANA SANTA,https://trello.com/c/OqDBri4G,2024-03-17T23:48:02.928Z,Dia,1975
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Domingo,490
OVOS DE PÁSCOA FOMENTAM NEGÓCIOS NO RN,https://trello.com/c/jF1V239N,2024-03-19T02:34:02.100Z,Economia,709
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T01:14:52.340Z,Dia,1975
FUGA DOS PRESOS E LEWANDOWSKY EM MOSSORÓ,https://trello.com/c/I6S5AtYT,2024-03-14T01:14:52.340Z,Natal,1533
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T01:14:58.662Z,Dia,1975
REPERCUSSÃO DO 1 ANO DOS ATAQUES DE FACÇÃO,https://trello.com/c/hLGTIsWy,2024-03-14T01:14:58.662Z,Natal,1533
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-13T16:09:21.977Z,Dia,1975
OBRA DA CAERN E OBRA DA PEDRA DO ROSÁRIO (AV. DO CONTORNO) - RETRANCA,https://trello.com/c/GtjNOrtn,2024-03-13T16:09:21.977Z,Natal,1533
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T16:58:00,Política,100
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T16:58:00,Dia,1975
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T16:56:05,Política,100
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T16:56:05,Dia,1975
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T16:53:44,Dia,1975
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T16:53:44,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T16:49:53,Política,100
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T16:49:53,Dia,1975
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T16:49:04,Dia,1975
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T16:49:04,Política,100
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T16:47:58,Dia,1975
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T16:47:58,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T16:46:10,Política,100
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T16:46:10,Domingo,490
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T16:45:26,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T16:45:26,Domingo,490
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T16:43:52,Domingo,490
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T16:43:52,Política,100
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T01:39:24.220Z,Economia,709
PROJETO VAI CRIAR HUB DO AGRONEGÓCIO POTIGUAR,https://trello.com/c/YGmh2Y72,2024-03-14T01:39:24.220Z,Dia,1975
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.260Z,Economia,709
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.260Z,Dia,1975
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.214Z,Dia,1975
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.214Z,Natal,1533
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T13:55:03.518Z,Economia,709
ENTREVISTA ECONOMIA - RICARDO FERREIRA - ARENA DAS DUNAS,https://trello.com/c/yFAKpbUs,2024-03-14T13:55:03.518Z,Domingo,490
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Dia,1975
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.546Z,Economia,709
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Dia,1975
ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-13T17:54:37.298Z,Natal,1533
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Natal,1533
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.374Z,Dia,1975
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Dia,1975
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-11T21:45:43.896Z,Economia,709
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Natal,1533
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.365Z,Dia,1975
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Dia,1975
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T00:18:11.670Z,Natal,1533
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Natal,1533
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T00:07:34.874Z,Dia,1975
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Dia,1975
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T00:18:17.018Z,Natal,1533
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Economia,709
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-11T21:49:21.203Z,Domingo,490
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Dia,1975
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T00:18:26.340Z,Economia,709
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Natal,1533
FEIRA DE EMPREGABILIDADE GRAU TÉCNICO - SEXTA - 22/03,https://trello.com/c/91fu30bO,2024-03-19T02:34:22.194Z,Domingo,490
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Natal,1533
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-11T00:18:38.941Z,Dia,1975
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Dia,1975
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-11T00:19:42.774Z,Economia,709
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Política,100
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T19:47:28,Domingo,490
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Domingo,490
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T19:45:26,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Política,100
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T19:44:20,Domingo,490
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Domingo,490
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T19:43:22,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Política,100
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T19:42:23,Domingo,490
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Domingo,490
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T19:40:53,Política,100
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Dia,1975
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T02:11:55.790Z,Natal,1533
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Economia,709
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T02:10:07.434Z,Dia,1975
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Dia,1975
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T02:56:49.515Z,Economia,709
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Dia,1975
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T02:09:37.362Z,Natal,1533
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Natal,1533
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T02:09:35.252Z,Dia,1975
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Dia,1975
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-05T21:56:07.366Z,Natal,1533
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-05T21:55:59.576Z,Dia,1975
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Dia,1975
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-05T22:27:59.631Z,Natal,1533
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Dia,1975
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-05T14:54:16.236Z,Natal,1533
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Dia,1975
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-05T21:56:34.550Z,Economia,709
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Economia,709
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-11T00:18:33.543Z,Dia,1975
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Dia,1975
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-04T21:18:37.103Z,Natal,1533
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Dia,1975
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-04T21:18:41.364Z,Economia,709
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Dia,1975
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-04T16:01:25.511Z,Economia,709
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Dia,1975
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-03T23:14:26.662Z,Natal,1533
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Economia,709
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-02T01:39:47.381Z,Dia,1975
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Dia,1975
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-03T23:15:22.959Z,Natal,1533
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Dia,1975
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-04T01:31:51.850Z,Natal,1533
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Domingo,490
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-01T17:15:28.724Z,Natal,1533
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Domingo,490
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-01T00:33:46.610Z,Economia,709
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Domingo,490
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-02T01:39:42.669Z,Natal,1533
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Dia,1975
OBRAS INACABADAS DA PRAÇA AUGUSTO SEVERO,https://trello.com/c/DZucoH4W,2024-03-01T00:34:14.450Z,Natal,1533
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Economia,709
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-02-29T04:02:58.941Z,Domingo,490
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Economia,709
RENDA PER CAPITA,https://trello.com/c/YpPoMlAY,2024-03-01T00:34:11.699Z,Dia,1975
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Economia,709
FALTA DE LEGISLAÇÃO MUNICIPAL IMPEDE O AVANÇO DA 5G EM NATAL,https://trello.com/c/83lAXsr7,2024-03-01T00:34:21.405Z,Dia,1975
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Dia,1975
MARÇO MÊS DA CONSCIENTIZAÇÃO DA EPLEPSIA,https://trello.com/c/Ez9FzXE1,2024-03-19T21:17:44.089Z,Natal,1533
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Dia,1975
MARÇO LILÁS- CÂNCER DE COLO DE ÚTERO,https://trello.com/c/M1RzTtOf,2024-02-29T14:12:26.408Z,Natal,1533
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Dia,1975
INAUGURAÇÃO CENTRO DE FORMAÇÃO PROFISSIONAL PARA ENERGIA HIDROVERDE,https://trello.com/c/VbV61UdD,2024-02-28T22:04:11.383Z,Economia,709
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Dia,1975
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-02-28T22:03:34.830Z,Natal,1533
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Natal,1533
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-02-28T22:04:38.462Z,Dia,1975
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-02-28T22:04:51.766Z,Dia,1975
