pauta,link,data,editoria,freq_edi
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Dia,1903
LOA - ESTRADAS,https://trello.com/c/ECAU8QZq,2024-02-27T21:33:26.746Z,Natal,1472
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Dia,1903
UBER VISITA TN - QUINTA-FEIRA 29.02,https://trello.com/c/nveWgNxB,2024-02-28T22:04:41.328Z,Economia,683
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Dia,1903
HOTEL REIS MAGOS,https://trello.com/c/QQoxMWcg,2024-02-26T21:19:56.945Z,Economia,683
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Política,100
"“Ninguém ganha eleição de véspera”, diz Paulinho Freire",https://trello.com/c/EDZCGF84,2024-02-23T18:13:35,Domingo,475
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Política,100
"“Política Zero, quero saber de gestão”, afirma Álvaro Dias",https://trello.com/c/r18gGx5P,2024-02-23T18:12:15,Domingo,475
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Política,100
"Sem influência global, Lula se limita a chocar",https://trello.com/c/naQPFOTT,2024-02-23T18:08:47,Dia,1903
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Dia,1903
Frente Parlamentar Evangélica repudia fala de Lula,https://trello.com/c/Is14p1ra,2024-02-23T18:07:47,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Política,100
"Até o momento, 91 parlamentares assinaram o pedido",https://trello.com/c/z8Ns7OET,2024-02-23T18:06:38,Dia,1903
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Dia,1903
Girão e Gonçalves assinam pedido de impeachment contra Lula,https://trello.com/c/Fb5zo7AG,2024-02-23T18:05:21,Política,100
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Dia,1903
CENSO ESCOLAR - EDUCAÇÃO,https://trello.com/c/M8tr2Hjp,2024-02-25T23:44:53.305Z,Natal,1472
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Dia,1903
INVASÃO MLB,https://trello.com/c/7tVrdmoK,2024-02-25T23:44:07.151Z,Natal,1472
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Dia,1903
PÓS-NRF 2024,https://trello.com/c/qhVSlgIl,2024-02-25T23:44:13.495Z,Economia,683
FUGA PRESOS MOSSORÓ,https://trello.com/c/G4xBreuG,2024-02-26T00:43:11.615Z,Pauta sem editoria,0
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Natal,1472
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-02-25T23:44:18.998Z,Dia,1903
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Natal,1472
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-02-26T00:47:49.929Z,Domingo,475
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Economia,683
PREÇO DOS OVOS DE PÁSCOA SUBIRAM?,https://trello.com/c/it6KqXCR,2024-02-25T23:44:43.421Z,Dia,1903
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Dia,1903
AÇÃO DO MPRN NAS APOSENTADORIAS,https://trello.com/c/JgjHEnZa,2024-02-25T23:44:35.836Z,Natal,1472
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Dia,1903
ENSINO FUNDAMENTAL - FUNDEB,https://trello.com/c/xO88D9zE,2024-02-21T21:17:33.659Z,Natal,1472
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Dia,1903
SAIDINHA DE PRESOS NO RN,https://trello.com/c/W3mYiu1U,2024-02-23T13:32:16.826Z,Natal,1472
"AUMENTO DE LEGUMES, AZEITE, ARROZ INFLUENCIA NO PREÇOS DOS RESTAURANTES",https://trello.com/c/HbPuo38J,2024-02-21T21:17:18.983Z,Pauta sem editoria,0
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Dia,1903
PARALISAÇÃO DO ITEP RN,https://trello.com/c/Wzs2wWdK,2024-02-21T21:16:37.878Z,Natal,1472
FUGA DOS PRESOS - HENRIQUE BALTAZAR - VALOR DAS OPERAÇÕES EM BUSCA DOS DETENTOS,https://trello.com/c/jaGP9EBe,2024-02-22T08:39:53.750Z,Pauta sem editoria,0
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Dia,1903
PÓS NRF - CDL NATAL,https://trello.com/c/ocpcESb2,2024-02-21T21:17:05.029Z,Economia,683
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Dia,1903
ALTA DOS LEGUMES,https://trello.com/c/EYCEiUwk,2024-02-20T20:27:46.008Z,Economia,683
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Domingo,475
CALOR UFRN - MÉDICOS,https://trello.com/c/zoj5AwdH,2024-02-20T01:51:25.695Z,Natal,1472
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Domingo,475
ESCOLAS PÚBLICAS TRADICIONAIS EM DECADÊNCIA,https://trello.com/c/69hDrjHs,2024-02-20T01:59:26.834Z,Natal,1472
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Dia,1903
INSTITUTO NAVEGAR - PROJETO LIMPA MANGUE,https://trello.com/c/JqcYGxHk,2024-02-20T20:28:14.622Z,Natal,1472
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Natal,1472
NOVO PRESIDENTE DO IBAMA NO RN- RIVALDO FERNANDES,https://trello.com/c/HTxc51E4,2024-02-20T20:27:51.095Z,Dia,1903
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Domingo,475
ENTREVISTA ZECA MELO,https://trello.com/c/IqSyNbfT,2024-02-21T21:16:58.079Z,Economia,683
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Dia,1903
REPERCUSSÃO FUGA DE PRESOS - MOSSORÓ,https://trello.com/c/ElPxlx5d,2024-02-20T20:27:58.868Z,Natal,1472
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Dia,1903
NATAL TEM REDUÇÃO DE 100% DE ÓBITOS DE ACIDENTES LIGADOS BEBIDA ALCOOLICA,https://trello.com/c/fkkFso5u,2024-02-20T20:27:56.604Z,Natal,1472
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Economia,683
AUMENTO DO PREÇO DO AZEITE,https://trello.com/c/9vn42vpV,2024-02-19T21:48:55.794Z,Dia,1903
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Dia,1903
INÍCIO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/E9LHqqzK,2024-02-19T21:48:48.789Z,Natal,1472
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Dia,1903
ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/kYPQeAM8,2024-02-19T21:49:00.595Z,Economia,683
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Dia,1903
PEDRO LOPES X ENTIDADES - INFLAÇÃO x ICMS,https://trello.com/c/WAuRH5CL,2024-02-19T21:48:46.250Z,Economia,683
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Natal,1472
DENGUE - AUMENTO DA PROCURA POR REPELENTE,https://trello.com/c/wgxnvN44,2024-02-19T21:48:51.758Z,Dia,1903
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Política,100
O jeito peculiar de legislar do ex-deputado estadual Lauro Bezerra,https://trello.com/c/hSMkAwOd,2024-02-16T19:54:09,Dia,1903
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Dia,1903
"“Venci forças obscuras para Natal avançar”, diz Álvaro",https://trello.com/c/7YCDvMqz,2024-02-16T19:52:32,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Política,100
Prefeito segue indefinido para escolha do sucessor,https://trello.com/c/pEv8JyqP,2024-02-16T19:51:19,Dia,1903
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Dia,1903
Álvaro Dias faz a última mensagem ao legislativo,https://trello.com/c/yDTt1l97,2024-02-16T19:49:54,Política,100
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Dia,1903
AUMENTO DO CÂNCER DE PÊNIS NO BRASIL - SOCIEDADE BRASILEIRA DE UROLOGIA,https://trello.com/c/if3ehwVD,2024-02-19T00:28:12.947Z,Natal,1472
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Economia,683
REAJUSTE DAS TARIFAS DO TRANSPORTE INTERMUNICIPAL,https://trello.com/c/XAxUXrlV,2024-02-16T12:15:03.953Z,Dia,1903
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Domingo,475
INVESTIMENTOS EM PRESÍDIOS FEDERAIS,https://trello.com/c/lANQ8yTJ,2024-02-17T22:38:59.135Z,Natal,1472
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Dia,1903
GOVERNO DO RN NÃO PAGA TRANSPORTE ESCOLAR,https://trello.com/c/aYctwkoC,2024-02-14T21:15:55.153Z,Natal,1472
CAMPANHA DA FRATERNIDADE COMPLETA 60 ANOS,https://trello.com/c/vAh99iCv,2024-02-14T21:15:51.491Z,Pauta sem editoria,0
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Dia,1903
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-05T21:58:47.019Z,Economia,683
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Dia,1903
"BALANÇO GERAL DO CARNAVAL - PRF, POLICIAS, ITEP, ACIDENTES DE MOTOS",https://trello.com/c/VNgceqYW,2024-02-14T01:39:40.949Z,Natal,1472
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Política,100
Deputados vislumbram aumento de gastos com nova diretoria da AGN,https://trello.com/c/KCogkEFL,2024-02-08T21:20:54,Dia,1903
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Dia,1903
"Para acionista da AGN, nova diretoria terá serviço político",https://trello.com/c/lYomSrGc,2024-02-08T21:19:49,Política,100
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Dia,1903
Governo deve pagar R$ 30 mi em emendas atrasadas,https://trello.com/c/ENDICDl7,2024-02-08T21:18:13,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Política,100
Líder da Oposição no Senado diz que operação não respeita o processo legal e fragiliza a democracia,https://trello.com/c/4Wj2OYtl,2024-02-08T21:16:52,Dia,1903
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Dia,1903
MORRO DO CARECA PARTE II,https://trello.com/c/zuz2IvdO,2024-02-08T16:51:43.950Z,Natal,1472
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Natal,1472
TORNOZELEIRAS EM FALTA NOVAMENTE,https://trello.com/c/dHXTsNMu,2024-02-08T16:51:41.179Z,Dia,1903
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Dia,1903
DENGUE NO RN,https://trello.com/c/JWInd0t3,2024-02-08T16:51:46.383Z,Natal,1472
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Dia,1903
COLETIVA PARCERIA ENTRE GOVERNO E 3R PETROLEUM,https://trello.com/c/htZDq0Z8,2024-02-08T16:27:09.938Z,Economia,683
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Economia,683
PETROBRÁS INVESTIRA r$ 90 MILHÕES EM PESQUISAS PARA HIDROGÊNIO SUSTENTÁVEL,https://trello.com/c/gU2tl86f,2024-02-07T21:56:14.758Z,Dia,1903
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Política,100
"Grupo vive em galpões e governo do PT não dá a mínima”, diz Azevedo",https://trello.com/c/Bud3i3jw,2024-02-06T20:42:43,Dia,1903
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Dia,1903
MLB reclama da polícia ao entregar carta à governadora Fátima,https://trello.com/c/LeLgh6jQ,2024-02-06T20:41:53,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Política,100
Advogado do gabinete de Natália defende invasores do MLB no TJRN,https://trello.com/c/ivcfS1il,2024-02-06T20:40:49,Dia,1903
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Natal,1472
EXPLORAÇÃO SEXUAL INFANTIL NA INTERNET,https://trello.com/c/sIqQ7iog,2024-02-07T15:15:59.056Z,Domingo,475
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Dia,1903
GERAL SOBRE FUNCIONAMENTO DE COMÉRCIO E SERVIÇOS DURANTE O CARNAVAL,https://trello.com/c/N4Devdme,2024-02-07T20:29:36.329Z,Natal,1472
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Dia,1903
PROTESTO SINPOL,https://trello.com/c/YNIiPhN4,2024-02-07T20:29:32.319Z,Natal,1472
CABOTAGEM NO PORTO DE NATAL,https://trello.com/c/trsTjBXh,2024-02-07T20:29:40.708Z,Pauta sem editoria,0
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Natal,1472
OBRAS NO CENTRO DE NATAL - NO ENTORNO DA PREFEITURA,https://trello.com/c/UiVDlzx2,2024-02-07T20:29:34.224Z,Dia,1903
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Dia,1903
AUMENTO DE LEADS - RICARDO ABREU,https://trello.com/c/GOHMGK4w,2024-02-06T19:37:42.290Z,Economia,683
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Dia,1903
MLB: FAMÍLIAS AINDA ESTÃO NO GALPÃO DA RIBEIRA,https://trello.com/c/k1NqI0gB,2024-02-06T20:53:43.169Z,Natal,1472
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Domingo,475
EÓLICAS,https://trello.com/c/4yocSebf,2024-02-14T10:51:41.227Z,Economia,683
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Dia,1903
Fátima aposta em verba federal e parceria privada,https://trello.com/c/R1oJXQMR,2024-02-06T13:39:46,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Política,100
Oposição critica retrovisor do Governo do RN no passado,https://trello.com/c/9uqiYx8m,2024-02-06T13:38:29,Dia,1903
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Dia,1903
"AEROPORTO DE NATAL É O 3º PIOR DO PAÍS, DIZ ANAC",https://trello.com/c/9Nyx0fmV,2024-02-06T16:46:54.986Z,Economia,683
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Natal,1472
CONTINUIDADE DO CASO DAS MÃES AGRESSORAS,https://trello.com/c/lwYWmnEY,2024-02-08T16:51:48.709Z,Dia,1903
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Dia,1903
PASSEIOS COM BUGGY NO PERÍODO DO VERÃO,https://trello.com/c/W03Buc17,2024-02-06T20:54:00.670Z,Economia,683
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Dia,1903
ENGORDA - QUAIS AS NOVAS DILIGÊNCIAS PARA A SEINFRA?,https://trello.com/c/fAeFok02,2024-02-05T21:50:28.870Z,Natal,1472
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Dia,1903
INVASÃO DO MLB: JUIZ DETERMINA REINTEGRAÇÃO DE POSSE,https://trello.com/c/lDflltFz,2024-02-05T21:48:57.846Z,Natal,1472
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Dia,1903
CADÊ O DINHEIRO DO PEF?/GOVERNO DO RN DESCUMPRE EXIGÊNCIAS,https://trello.com/c/FUJwySAu,2024-02-07T21:56:02.403Z,Economia,683
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Natal,1472
VACINAÇÃO CONTRA A DENGUE COMEÇA QUANDO? SESAP DIVULGA BOLETIM EPIDEMIOLÓGICO,https://trello.com/c/f7y9ydn4,2024-02-05T22:41:45.545Z,Dia,1903
RETOMADA DOS TRABALHOS LEGISLATIVOS NA ALRN - 09H,https://trello.com/c/yOR7EOpR,2024-02-05T01:07:12.147Z,Dia,1903
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Natal,1472
FERROVIA MOSSORÓ/SOUZA/ELIZEU MARTINS - NOVA TRANSNORDESTINA,https://trello.com/c/GQdE9Kh2,2024-02-05T00:25:08.249Z,Dia,1903
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Dia,1903
OBRA DA ALAMEDA JOÃO PESSOA - IPHAN,https://trello.com/c/7mwuyPKP,2024-02-05T00:39:59.814Z,Natal,1472
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Dia,1903
CARNAVAL PARA CRIANÇAS - ADEREÇOS INFANTIS E BLOQUINHOS,https://trello.com/c/jeoKfJ0H,2024-02-05T00:39:39.085Z,Economia,683
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Dia,1903
FECHAMENTO DA AGÊNCIA DO INSS,https://trello.com/c/M6YWkD3L,2024-02-05T00:35:00.409Z,Natal,1472
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Dia,1903
ASG FAZ CAMPANHA PARA ESTUDAR MEDICINA,https://trello.com/c/D7N2JYdE,2024-02-05T01:05:19.251Z,Natal,1472
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Dia,1903
MEC REAJUSTA PISO DOS PROFESSORES,https://trello.com/c/tzIcChGQ,2024-02-02T02:03:11.250Z,Natal,1472
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Dia,1903
VENDA DE VENTILADORES E AR-CONDICIONADO,https://trello.com/c/sEqeY6qe,2024-02-05T00:26:07.313Z,Economia,683
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Dia,1903
ESTUDO DE VIABILIDADE DO TERRENO - DIÁRIO DE NATAL,https://trello.com/c/9qVG0oCa,2024-02-02T02:03:07.644Z,Economia,683
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Domingo,475
PESQUISA UFRN CONTRA DEPRESSÃO,https://trello.com/c/fKLlOXuc,2024-01-31T21:29:20.000Z,Natal,1472
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Política,100
Governo do RN vai atrasar 11ª parcela do piso do magistério,https://trello.com/c/4srs9ddU,2024-01-31T17:45:54,Dia,1903
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Dia,1903
SERVIDORES DE NATAL TEM ATÉ DIA 23 PARA RESPONDER AO CENSO PREVIDENCIÁRIO,https://trello.com/c/rD7oEFqt,2024-01-31T21:15:23.931Z,Natal,1472
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Dia,1903
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/FqELYwxk,2024-01-31T21:15:12.142Z,Economia,683
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Política,100
VEREADORES CONDENAM INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/p3WMMspb,2024-01-30T19:03:22,Dia,1903
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Dia,1903
Vereador é solidário à companheirada,https://trello.com/c/fOChuv1q,2024-01-30T15:30:56,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Política,100
PRÉ-CANDIDATOS A PREFEITO DE NATAL COMENTAM SOBRE INVASÃO A PROPRIEDADE PRIVADA,https://trello.com/c/F6MQhHp6,2024-01-30T15:29:17,Dia,1903
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Dia,1903
ABIH E AZUL - RESULTADOS 2023 E PLANEJAMENTO PARA 2024,https://trello.com/c/5AUf0JH1,2024-01-30T21:27:23.260Z,Economia,683
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Economia,683
COMÉRCIO DA CIDADE ALTA LADEIRA ABAIXO,https://trello.com/c/7qIDKAo8,2024-01-30T20:28:57.724Z,Dia,1903
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Natal,1472
INVASÃO DO MST NO INTERIOR,https://trello.com/c/DXBoxtvB,2024-01-29T21:18:13.139Z,Dia,1903
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Dia,1903
RESULTADO SISU - COBERTURA CEI ROMUALDO GALVÃO/ROBERTO FREIRE,https://trello.com/c/QsTgU1OU,2024-01-30T20:29:13.889Z,Natal,1472
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Economia,683
AUMENTO DO PREÇO DO GÁS DE COZINHA,https://trello.com/c/3Td3wwyz,2024-01-29T21:18:21.046Z,Dia,1903
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Economia,683
MOVIMENTO NAS VENDAS PARA O CARNAVAL,https://trello.com/c/gszNBYab,2024-01-29T15:40:02.323Z,Dia,1903
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Dia,1903
IPERN: COMO ESTÁ A BUSCA POR APOSENTADORIAS? / PROTESTO DE SINDICATOS,https://trello.com/c/YhzV6pIa,2024-01-29T15:40:06.724Z,Natal,1472
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Dia,1903
CRESCIMENTO DA DENGUE NO RN E DE OUTRAS ARBOVIROSES,https://trello.com/c/VNU5m7a0,2024-01-29T00:53:38.027Z,Natal,1472
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Dia,1903
SITUAÇÃO DO ESTOQUE DE SANGUE DO HEMONORTE,https://trello.com/c/VA1R9L7O,2024-01-29T00:53:43.571Z,Natal,1472
