pauta,link,data,editoria,freq_edi
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-02-15T17:33:42.295Z,Natal,1123
MISTURA VERÃO - LEO SOUZA,https://trello.com/c/wWQgSTxS,2024-02-15T17:33:42.295Z,Dia,1381
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-02-15T17:33:42.288Z,Dia,1381
SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-02-15T17:33:42.288Z,Natal,1123
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-02-15T17:33:42.285Z,Dia,1381
DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-02-15T17:33:42.285Z,Economia,484
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-02-15T17:33:42.285Z,Dia,1381
JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-02-15T17:33:42.285Z,Natal,1123
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-02-15T17:33:42.279Z,Dia,1381
CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-02-15T17:33:42.279Z,Natal,1123
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-02-15T17:33:42.271Z,Dia,1381
ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-02-15T17:33:42.271Z,Natal,1123
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-02-15T17:33:42.270Z,Natal,1123
MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-02-15T17:33:42.270Z,Dia,1381
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-02-15T17:33:42.268Z,Dia,1381
LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-02-15T17:33:42.268Z,Natal,1123
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-02-15T17:33:42.259Z,Dia,1381
PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-02-15T17:33:42.259Z,Natal,1123
FOTO DA ESPECIAL: CONSTRUTORA ANDRADE MARINO - LUCIANO - STAND - 16H,https://trello.com/c/Ei6j1Syt,2024-02-15T17:33:42.258Z,Pauta sem editoria,0
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-02-15T17:33:42.256Z,Natal,1123
JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-02-15T17:33:42.256Z,Dia,1381
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-02-15T17:33:42.254Z,Economia,484
VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-02-15T17:33:42.254Z,Dia,1381
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-02-15T17:33:42.243Z,Dia,1381
"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-02-15T17:33:42.243Z,Natal,1123
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-02-15T17:33:42.241Z,Domingo,380
AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-02-15T17:33:42.241Z,Natal,1123
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-02-15T17:33:42.239Z,Domingo,380
ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-02-15T17:33:42.239Z,Economia,484
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-02-15T17:33:42.236Z,Natal,1123
CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-02-15T17:33:42.236Z,Domingo,380
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-02-15T17:33:42.226Z,Dia,1381
SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-02-15T17:33:42.226Z,Natal,1123
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-02-15T17:33:42.224Z,Domingo,380
ESPORTES DE VERÃO,https://trello.com/c/OMGBX13D,2024-02-15T17:33:42.224Z,Natal,1123
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-02-15T17:33:42.220Z,Natal,1123
VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-02-15T17:33:42.220Z,Domingo,380
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-02-15T17:33:42.197Z,Dia,1381
TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-02-15T17:33:42.197Z,Economia,484
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-02-15T17:33:42.197Z,Dia,1381
CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-02-15T17:33:42.197Z,Natal,1123
LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-02-15T17:33:42.197Z,Pauta sem editoria,0
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-02-15T17:33:42.226Z,Dia,1381
SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-02-15T17:33:42.226Z,Economia,484
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-02-15T17:33:42.184Z,Dia,1381
POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-02-15T17:33:42.184Z,Natal,1123
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-02-15T17:33:42.184Z,Domingo,380
OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-02-15T17:33:42.184Z,Natal,1123
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-02-15T17:33:42.183Z,Dia,1381
INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-02-15T17:33:42.183Z,Natal,1123
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-02-15T17:33:42.183Z,Dia,1381
ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-02-15T17:33:42.183Z,Natal,1123
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-02-15T17:33:42.168Z,Domingo,380
CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-02-15T17:33:42.168Z,Natal,1123
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-02-15T17:33:42.168Z,Dia,1381
CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-02-15T17:33:42.168Z,Natal,1123
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-02-15T17:33:42.166Z,Dia,1381
LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-02-15T17:33:42.166Z,Economia,484
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-02-15T17:33:42.166Z,Natal,1123
OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-02-15T17:33:42.166Z,Dia,1381
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-02-15T17:33:42.152Z,Natal,1123
EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-02-15T17:33:42.152Z,Dia,1381
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-02-15T17:33:42.152Z,Dia,1381
IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-02-15T17:33:42.152Z,Natal,1123
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-02-15T17:33:42.150Z,Economia,484
REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-02-15T17:33:42.150Z,Dia,1381
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-02-15T17:33:42.150Z,Dia,1381
PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-02-15T17:33:42.150Z,Natal,1123
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-02-15T17:33:42.135Z,Dia,1381
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-02-15T17:33:42.135Z,Natal,1123
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-02-15T17:33:42.135Z,Dia,1381
AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-02-15T17:33:42.135Z,Natal,1123
OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-02-15T17:33:42.133Z,Pauta sem editoria,0
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-02-15T17:33:42.133Z,Economia,484
COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-02-15T17:33:42.133Z,Domingo,380
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-02-15T17:33:42.046Z,Dia,1381
AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-02-15T17:33:42.046Z,Natal,1123
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-02-15T17:33:42.043Z,Dia,1381
BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-02-15T17:33:42.043Z,Natal,1123
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-02-15T17:33:42.043Z,Dia,1381
RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-02-15T17:33:42.043Z,Economia,484
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-02-15T17:33:42.024Z,Dia,1381
HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-02-15T17:33:42.024Z,Natal,1123
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-02-15T17:33:42.019Z,Dia,1381
QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-02-15T17:33:42.019Z,Natal,1123
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-02-15T17:33:42.017Z,Dia,1381
CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-02-15T17:33:42.017Z,Natal,1123
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-02-15T17:33:42.010Z,Natal,1123
FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-02-15T17:33:42.010Z,Dia,1381
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-02-15T17:33:42.006Z,Domingo,380
RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-02-15T17:33:42.006Z,Natal,1123
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-02-15T17:33:42.004Z,Economia,484
RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-02-15T17:33:42.004Z,Domingo,380
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-02-15T17:33:41.999Z,Economia,484
GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-02-15T17:33:41.999Z,Dia,1381
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-02-15T17:33:41.996Z,Domingo,380
PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-02-15T17:33:41.996Z,Natal,1123
LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2024-02-15T17:33:41.990Z,Pauta sem editoria,0
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-02-15T17:33:41.986Z,Dia,1381
FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-02-15T17:33:41.986Z,Natal,1123
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-02-15T17:33:41.978Z,Dia,1381
CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-02-15T17:33:41.978Z,Natal,1123
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-02-15T17:33:41.976Z,Dia,1381
POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-02-15T17:33:41.976Z,Natal,1123
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-02-15T17:33:41.969Z,Economia,484
TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-02-15T17:33:41.969Z,Dia,1381
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-02-15T17:33:41.967Z,Dia,1381
CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-02-15T17:33:41.967Z,Economia,484
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2024-02-15T17:33:41.957Z,Dia,1381
CAMPANHA DE DOAÇÃO PARA REFORMA DE CASA,https://trello.com/c/B5IIuDBv,2024-02-15T17:33:41.957Z,Natal,1123
NATAL  É A CAPITAL QUE TERÁ MAIOR NÚMERO DE ESTRANGEIROS NO VERÃO,https://trello.com/c/669h3yvt,2024-02-15T17:33:41.955Z,Pauta sem editoria,0
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-02-15T17:33:41.950Z,Dia,1381
SORTEIO DE VAGAS PARA CMEIs E CRECHES,https://trello.com/c/rkmcAe2c,2024-02-15T17:33:41.950Z,Natal,1123
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-02-15T17:33:41.946Z,Dia,1381
MERCADO DE ALUGUEL NAS PRAIAS,https://trello.com/c/1BtjU0d8,2024-02-15T17:33:41.946Z,Economia,484
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2024-02-15T17:33:41.939Z,Dia,1381
BOMBEIROS ALERTAM PARA USO CORRETO DE FOGOS DE ARTIFÍCIO E MÉDICOS SOBRE RISCOS,https://trello.com/c/zted2Xow,2024-02-15T17:33:41.939Z,Natal,1123
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-02-15T17:33:41.936Z,Economia,484
COMPRAS PELA INTERNET: COMO EVITAR GOLPES E FRAUDES,https://trello.com/c/G4CTnT63,2024-02-15T17:33:41.936Z,Dia,1381
PROJETO NARRATIVAS DO SILÊNCIO - CULTURA,https://trello.com/c/ho8y8VVJ,2024-02-15T17:33:41.932Z,Dia,1381
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-02-15T17:33:41.928Z,Dia,1381
BUSCA DE ROUPAS PARA A VIRADA DE ANO: QUAIS AS CORES E LOOKS PREFERIDOS?,https://trello.com/c/L6Me4wEe,2024-02-15T17:33:41.928Z,Natal,1123
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-02-15T17:33:41.920Z,Dia,1381
DNIT FECHA CRUZAMENTO DE MACAÍBA E MUDA TRAJETO PARA AEROPORTO DE SGA,https://trello.com/c/UGIMacjh,2024-02-15T17:33:41.920Z,Natal,1123
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-02-15T17:33:41.917Z,Dia,1381
QUIOSQUEIROS RECLAMAM DE FALTA DE ESTRUTURA E ORDENAMENTO DO CALÇADÃO,https://trello.com/c/ijUguRR0,2024-02-15T17:33:41.917Z,Natal,1123
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-02-15T17:33:41.913Z,Domingo,380
PREVISÕES 2024,https://trello.com/c/MTXF6LeR,2024-02-15T17:33:41.913Z,Natal,1123
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-02-15T17:33:41.905Z,Natal,1123
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2024-02-15T17:33:41.905Z,Domingo,380
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-02-15T17:33:41.904Z,Dia,1381
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-02-15T17:33:41.904Z,Economia,484
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2024-02-15T17:33:41.904Z,Atenção,15
GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2024-02-15T17:33:41.885Z,Pauta sem editoria,0
COLETIVO CIDA - CULTURA,https://trello.com/c/ZYWMoOlZ,2024-02-15T17:33:41.908Z,Dia,1381
ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2024-02-15T17:33:41.883Z,Pauta sem editoria,0
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-02-15T17:33:41.878Z,Economia,484
NATAL ESTÁ ENTRE OS DESTINOS MAIS PROCURADOS DO REVEILLON,https://trello.com/c/klRJ47Gx,2024-02-15T17:33:41.878Z,Dia,1381
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2024-02-15T17:33:41.865Z,Natal,1123
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2024-02-15T17:33:41.865Z,Dia,1381
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-02-15T17:33:41.861Z,Dia,1381
LANÇAMENTO DA CAMPANHA NOVEMBRO AZUL,https://trello.com/c/fItCqktS,2024-02-15T17:33:41.861Z,Natal,1123
SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2024-02-15T17:33:41.861Z,Pauta sem editoria,0
CAMPANHA PEIXE-LEÃO,https://trello.com/c/jRvmu1TQ,2024-02-15T17:33:41.849Z,Pauta sem editoria,0
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-02-15T17:33:41.841Z,Dia,1381
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2024-02-15T17:33:41.841Z,Natal,1123
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-02-15T17:33:41.840Z,Dia,1381
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-02-15T17:33:41.840Z,Atenção,15
POR QUE OS ATAQUES DE FACÇÃO ACABARAM NO RN? PORQUE A ONDA DE CRIMES FOI SÓ NO RN?,https://trello.com/c/9TePWp62,2024-02-15T17:33:41.840Z,Natal,1123
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-02-15T17:33:41.835Z,Dia,1381
HOSPITAL MUNICIPAL DE NATAL,https://trello.com/c/v9NExboi,2024-02-15T17:33:41.835Z,Natal,1123
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-02-15T17:33:41.833Z,Dia,1381
ANA DEFINE TARIFA DE ADUÇÃO DAS ÁGUAS DO RIO SÃO FRANCISCO,https://trello.com/c/Jzs2UQGi,2024-02-15T17:33:41.833Z,Economia,484
CAOS NO TRANSPORTE PÚBLICO E NOVAS ROTAS PARA ÁREAS ATINGIDAS,https://trello.com/c/K1lNuMYB,2024-02-15T17:33:41.826Z,Pauta sem editoria,0
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-02-15T17:33:41.825Z,Dia,1381
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2024-02-15T17:33:41.825Z,Natal,1123
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-02-15T17:33:41.821Z,Dia,1381
CONSIGNADOS SUSPENSOS,https://trello.com/c/7tlqPDBN,2024-02-15T17:33:41.821Z,Economia,484
CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2024-02-15T17:33:41.815Z,Pauta sem editoria,0
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2024-02-15T17:33:41.811Z,Dia,1381
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2024-02-15T17:33:41.811Z,Natal,1123
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2024-02-15T17:33:41.807Z,Dia,1381
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2024-02-15T17:33:41.807Z,Natal,1123
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2024-02-15T17:33:41.805Z,Dia,1381
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2024-02-15T17:33:41.805Z,Natal,1123
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2024-02-15T17:33:41.798Z,Dia,1381
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2024-02-15T17:33:41.798Z,Natal,1123
ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2024-02-15T17:33:41.788Z,Pauta sem editoria,0
BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2024-02-15T17:33:41.786Z,Pauta sem editoria,0
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-02-15T17:33:41.786Z,Domingo,380
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-02-15T17:33:41.786Z,Natal,1123
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2024-02-15T17:33:41.786Z,Certeza de sucesso,17
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2024-02-15T17:33:41.783Z,Dia,1381
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2024-02-15T17:33:41.783Z,Natal,1123
ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2024-02-15T17:33:41.771Z,Pauta sem editoria,0
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2024-02-15T17:33:41.771Z,Dia,1381
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2024-02-15T17:33:41.771Z,Natal,1123
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-02-15T17:33:41.771Z,Dia,1381
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2024-02-15T17:33:41.771Z,Natal,1123
