IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETE ROTA DO SOL - ACORDO VAI GARANTIR OBRAS ADEQUADAS,https://trello.com/c/LWnpnLBF,2024-05-20T19:17:21.154Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA LEON AGUIAR E LUIZ EDUARDO,https://trello.com/c/eLrUPRSs,2024-05-20T19:17:21.143Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ECONOMIA - DIRETOR DA PETROBRAS MAURICIO TOLMASQUIM,https://trello.com/c/IvXHkFiH,2024-05-20T19:17:21.135Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA ,https://trello.com/c/32rbMdFi,2024-05-20T19:17:21.126Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATAQUES CRIMINOSOS: CONTINUIDADE DAS AÇÕES NO RN PÓS AJUDA FEDERAL DO MINISTRO DA JUSTIÇA ,https://trello.com/c/L5WdT9bX,2024-05-20T19:17:21.121Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REFORMA TRIBUTÁRIA REPERCUSSÃO,https://trello.com/c/YEPgxhXC,2024-05-20T19:17:21.081Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: RUÍNAS DO HOTEL BRA,https://trello.com/c/AZaUASxv,2024-05-20T19:17:21.082Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PREJUÍZO COM TERRENOS SEM USO,https://trello.com/c/r7efKZAG,2024-05-20T19:17:21.062Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: HOTELEIROS E DATANORTE,https://trello.com/c/EuImpfpw,2024-05-20T19:17:21.062Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2024-05-20T19:17:21.027Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2024-05-20T19:17:21.013Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE VIA COSTEIRA: TERRENOS SEM USO,https://trello.com/c/18Q6AXtM,2024-05-20T19:17:20.989Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DA PRAIA DE PONTA NEGRA,https://trello.com/c/g6wjyWSv,2024-05-20T19:17:20.980Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PETRÓLEO,https://trello.com/c/NY554MXs,2024-05-20T19:17:20.964Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/uOetT4tg,2024-05-20T19:17:20.963Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA TERÇO DOS HOMENS/AÇÕES DO PADRE FRANCISCO FERNANDES,https://trello.com/c/QxO4Qfzd,2024-05-20T19:17:20.960Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS: RETOMADA DE IMPOSTOS FEDERAIS NO DIA 29 DE JUNHO,https://trello.com/c/w6384QlF,2024-05-20T19:17:20.953Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CARROS ELÉTRICOS,https://trello.com/c/hiAQqv3o,2024-05-20T19:17:20.946Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENERGIA SOLAR /GERAÇÃO DISTRIBUÍDA,https://trello.com/c/1qIzQEb8,2024-05-20T19:17:20.934Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁREAS DE NATAL COM RISCOS DE DESABAMENTO,https://trello.com/c/858Xs7Pc,2024-05-20T19:17:20.932Z
60f844aeb93bca671c3fe551,Bruno Vital,CNC: REFORMA TRIBUTÁRIA PODE ELEVAR EM 261% IMPOSTOS EM SERVIÇOS,https://trello.com/c/3A728QBN,2024-05-20T19:17:20.931Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS DA UNIÃO ABANDONADOS NA RIBEIRA,https://trello.com/c/Ryf2EwHI,2024-05-20T19:17:20.874Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUAR PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/My5kvKa2,2024-05-20T19:17:20.865Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2024-05-20T19:17:20.852Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA UELINTON RIBEIRO - PING-PONG,https://trello.com/c/jLhpa3nA,2024-05-20T19:17:20.837Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVA VARIANTE DA COVID E FEBRE MACULOSA,https://trello.com/c/hyZczqpa,2024-05-20T19:17:20.831Z
60f844aeb93bca671c3fe551,Bruno Vital,MÉDICOS DA COOPMED AMEAÇAM PARALISAR ATIVIDADES,https://trello.com/c/GeaBc3oE,2024-05-20T19:17:20.814Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2024-05-20T19:17:20.804Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA NOTA DA ABIH-RN SOBRE A LENTIDÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/egE0gb7f,2024-05-20T19:17:20.797Z
60f844aeb93bca671c3fe551,Bruno Vital,SÉRIE: FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/jHyMTpQj,2024-05-20T19:17:20.789Z
5b68ba272ed9aa171a785b27,margareth grilo,OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2024-05-20T19:17:20.761Z
60f844aeb93bca671c3fe551,Bruno Vital,VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2024-05-20T19:17:20.753Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2024-05-20T19:17:20.742Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2024-05-20T19:17:20.739Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2024-05-20T19:17:20.723Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2024-05-20T19:17:20.719Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2024-05-20T19:17:20.719Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2024-05-20T19:17:20.715Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2024-05-20T19:17:20.701Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INADIMPLÊNCIA E PROGRAMA DE RENEGOCIAÇÃO DE DÍVIDAS,https://trello.com/c/ZixbtPRk,2024-05-20T19:17:20.687Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2024-05-20T19:17:20.669Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2024-05-20T19:17:20.667Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2024-05-20T19:17:20.652Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2024-05-20T19:17:20.650Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2024-05-20T19:17:20.648Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2024-05-20T19:17:20.632Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/d6BCn2nQ,2024-05-20T19:17:20.623Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2024-05-20T19:17:20.615Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANTADORES DE CANA NÃO PAGARÃO TAXA DE ÁGUA BRUTA,https://trello.com/c/3Df4q7xz,2024-05-20T19:17:20.610Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS PREÇOS DE COMBUSTÍVEIS,https://trello.com/c/ODkRR223,2024-05-20T19:17:20.556Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2024-05-20T19:17:20.554Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO CANTEIROS PRÓXIMOS AO VIADUTO DO BALDO,https://trello.com/c/vCcCxt3C,2024-05-20T19:17:20.542Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2024-05-20T19:17:20.538Z
60f844aeb93bca671c3fe551,Bruno Vital,MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2024-05-20T19:17:20.528Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2024-05-20T19:17:20.524Z
60f844aeb93bca671c3fe551,Bruno Vital,"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2024-05-20T19:17:20.510Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2024-05-20T19:17:20.503Z
60f844aeb93bca671c3fe551,Bruno Vital,PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2024-05-20T19:17:20.495Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2024-05-20T19:17:20.473Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2024-05-20T19:17:20.471Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2024-05-20T19:17:20.467Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2024-05-20T19:17:20.450Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2024-05-20T19:17:20.434Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2024-05-20T19:17:20.422Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2024-05-20T19:17:20.419Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DONO DE ÔNIBUS INCENDIADO NÃO DESISTE DE SONHO,https://trello.com/c/qgE5sSga,2024-05-20T19:17:20.407Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2024-05-20T19:17:20.402Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANIVERSÁRIO DE 73 ANOS DE TN E LANÇAMENTO DAS NOVIDADES DO STC,https://trello.com/c/R9OlKsvv,2024-05-20T19:17:20.402Z
5b68ba272ed9aa171a785b27,margareth grilo,MOTORES,https://trello.com/c/3Tb8Hi5K,2024-05-20T19:17:20.376Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2024-05-20T19:17:20.359Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2024-05-20T19:17:20.359Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2024-05-20T19:17:20.352Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2024-05-20T19:17:20.345Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2024-05-20T19:17:20.334Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2024-05-20T19:17:20.331Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2024-05-20T19:17:20.327Z
60f844aeb93bca671c3fe551,Bruno Vital,IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2024-05-20T19:17:20.312Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2024-05-20T19:17:20.308Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2024-05-20T19:17:20.293Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2024-05-20T19:17:20.283Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2024-05-20T19:17:20.277Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2024-05-20T19:17:20.267Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI CONDICIONA COMPRA DE COMBUSTÍVEL EM POSTOS À IDENTIFICAÇÃO DO CLIENTE,https://trello.com/c/PFDOomjt,2024-05-20T19:17:20.249Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2024-05-20T19:17:20.238Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2024-05-20T19:17:20.228Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2024-05-20T19:17:20.219Z
60f844aeb93bca671c3fe551,Bruno Vital,BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2024-05-20T19:17:20.210Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2024-05-20T19:17:20.209Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2024-05-20T19:17:20.201Z
60f844aeb93bca671c3fe551,Bruno Vital,ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2024-05-20T19:17:20.200Z
60f844aeb93bca671c3fe551,Bruno Vital,MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2024-05-20T19:17:20.194Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2024-05-20T19:17:20.193Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÕES MST,https://trello.com/c/QbbBGGJD,2024-05-20T19:17:20.186Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2024-05-20T19:17:20.184Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2024-05-20T19:17:20.180Z
60f844aeb93bca671c3fe551,Bruno Vital,INTELIGÊNCIA ARTIFICIAL: ALIADA OU VILÃ?,https://trello.com/c/ZcdtcjJz,2024-05-20T19:17:20.179Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2024-05-20T19:17:20.173Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2024-05-20T19:17:20.169Z
60f844aeb93bca671c3fe551,Bruno Vital,AUTISMO,https://trello.com/c/BjWZAjQq,2024-05-20T19:17:20.165Z
60f844aeb93bca671c3fe551,Bruno Vital,MEC SUPENDE CRONOGRAMA DE IMPLANTAÇÃO DO NOVO ENSINO MÉDIO,https://trello.com/c/lGoaq6CZ,2024-05-20T19:17:20.156Z
60f844aeb93bca671c3fe551,Bruno Vital,CAOS NO TRÂNSITO DA AVENIDA MARIA LACERDA E ABEL CABRAL,https://trello.com/c/FVscSoS7,2024-05-20T19:17:20.151Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CUSTO DOS PRESOS DO SISTEMA PENITENCIÁRIO DO RN,https://trello.com/c/p80naQT4,2024-05-20T19:17:20.120Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA ÀS AULAS NA REDE MUNICIPAL E ASSEMBLEIA SINTE/RN,https://trello.com/c/FAKoINVx,2024-05-20T19:17:20.117Z
60f844aeb93bca671c3fe551,Bruno Vital,A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2024-05-20T19:17:20.108Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVO DESENHO DA REDE DE ÔNIBUS,https://trello.com/c/WJ43Aauz,2024-05-20T19:17:20.107Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO DIEESE - PISO DOS PROFESSORES,https://trello.com/c/UZ0B7T2r,2024-05-20T19:17:20.092Z
60f844aeb93bca671c3fe551,Bruno Vital,REDE ESTADUAL DE ENSINO MANTÉM GREVE,https://trello.com/c/rvD7CyFj,2024-05-20T19:17:20.075Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO DOS RESERVATÓRIOS DO RN,https://trello.com/c/keeNHpSP,2024-05-20T19:17:20.068Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE A VOLTA DA NORMALIZAÇÃO DOS SERVIÇOS,https://trello.com/c/L8RfjGSu,2024-05-20T19:17:20.051Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS-ATAQUES NO RN 2,https://trello.com/c/GSDU829c,2024-05-20T19:17:20.049Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO CONSUMIDOR,https://trello.com/c/8cv5rwJC,2024-05-20T19:17:20.039Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2024-05-20T19:17:20.031Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMITÊ DE CONFLITOS FUNDIÁRIOS,https://trello.com/c/r2GHl4Gw,2024-05-20T19:17:20.031Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA DO EMPREENDEDOR,https://trello.com/c/J7rZi4vy,2024-05-20T19:17:20.023Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO,https://trello.com/c/I4YfqjOn,2024-05-20T19:17:20.023Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,QUEDA BRUSCA NO FATURAMENTO DE BARES E RESTAURANTES,https://trello.com/c/L51IGJRu,2024-05-20T19:17:20.017Z
60f844aeb93bca671c3fe551,Bruno Vital,PETLOG VERSÃO 2.0,https://trello.com/c/FQ999Q5H,2024-05-20T19:17:20.015Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2024-05-20T19:17:20.007Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TRANSPORTE GRATUITO,https://trello.com/c/Ujw6cutY,2024-05-20T19:17:20.007Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO NA FIERN - PETROBRAS,https://trello.com/c/ogx8emVG,2024-05-20T19:17:20.003Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DOIS A - RESPONSABILIDADE SOCIAL,https://trello.com/c/Vo6j3jWy,2024-05-20T19:17:19.990Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O Borrachão,https://trello.com/c/saXnLoZ0,2024-05-20T19:17:19.969Z
60f844aeb93bca671c3fe551,Bruno Vital,CVV,https://trello.com/c/oPwkCZRz,2024-05-20T19:17:19.964Z
60f844aeb93bca671c3fe551,Bruno Vital,VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2024-05-20T19:17:19.959Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2024-05-20T19:17:19.952Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2024-05-20T19:17:19.943Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2024-05-20T19:17:19.943Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2024-05-20T19:17:19.926Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2024-05-20T19:17:19.925Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2024-05-20T19:17:19.918Z
60f844aeb93bca671c3fe551,Bruno Vital,CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2024-05-20T19:17:19.913Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2024-05-20T19:17:19.908Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2024-05-20T19:17:19.900Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2024-05-20T19:17:19.898Z
60f844aeb93bca671c3fe551,Bruno Vital,DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2024-05-20T19:17:19.889Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2024-05-20T19:17:19.871Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2024-05-20T19:17:19.860Z
60f844aeb93bca671c3fe551,Bruno Vital,PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2024-05-20T19:17:19.846Z
60f844aeb93bca671c3fe551,Bruno Vital,"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2024-05-20T19:17:19.837Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2024-05-20T19:17:19.830Z
60f844aeb93bca671c3fe551,Bruno Vital,MP x RAMPA,https://trello.com/c/URAnggOz,2024-05-20T19:17:19.829Z
60f844aeb93bca671c3fe551,Bruno Vital,PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2024-05-20T19:17:19.820Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2024-05-20T19:17:19.814Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2024-05-20T19:17:19.813Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2024-05-20T19:17:19.804Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Royalties,https://trello.com/c/iJW4RLCe,2024-05-20T19:17:19.803Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2024-05-20T19:17:19.783Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2024-05-20T19:17:19.776Z
60f844aeb93bca671c3fe551,Bruno Vital,CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2024-05-20T19:17:19.775Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2024-05-20T19:17:19.763Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2024-05-20T19:17:19.757Z
60f844aeb93bca671c3fe551,Bruno Vital,PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2024-05-20T19:17:19.745Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2024-05-20T19:17:19.744Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2024-05-20T19:17:19.736Z
