IDmembers,reporter_fotografo,pauta,link,data
60a7115f70bd974cf0fbc4e7,kayllani silva,DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-11-17T12:07:45.213Z
5b68c06dfc5092294266769c,adriano abreu📷,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-11-17T12:07:45.210Z
60f844aeb93bca671c3fe551,Bruno Vital,CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-11-17T12:07:45.210Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-11-17T12:07:45.210Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-11-17T12:07:45.210Z
60f844aeb93bca671c3fe551,Bruno Vital,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-11-17T12:07:45.208Z
5b68c06dfc5092294266769c,adriano abreu📷,FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-11-17T12:07:45.208Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-11-17T12:07:45.192Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-11-17T12:07:45.192Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-11-17T12:07:45.190Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-11-17T12:07:45.190Z
5b68c06dfc5092294266769c,adriano abreu📷,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-11-17T12:07:45.190Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-11-17T12:07:45.190Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-11-17T12:07:45.187Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-11-17T12:07:45.169Z
5b68c06dfc5092294266769c,adriano abreu📷,APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-11-17T12:07:45.169Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-11-17T12:07:45.168Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-11-17T12:07:45.168Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-11-17T12:07:45.168Z
60a7115f70bd974cf0fbc4e7,kayllani silva,HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-11-17T12:07:45.166Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-11-17T12:07:45.152Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-11-17T12:07:45.152Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-11-17T12:07:45.146Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-11-17T12:07:45.146Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-11-17T12:07:45.131Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-11-17T12:07:45.131Z
60a7115f70bd974cf0fbc4e7,kayllani silva,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-11-17T12:07:45.127Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-11-17T12:07:45.127Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-11-17T12:07:45.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-11-17T12:07:45.127Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-11-17T12:07:45.127Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-11-17T12:07:45.115Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-11-17T12:07:45.111Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-11-17T12:07:45.111Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-11-17T12:07:45.108Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-11-17T12:07:45.108Z
60a7115f70bd974cf0fbc4e7,kayllani silva,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2023-11-17T12:07:45.090Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2023-11-17T12:07:45.090Z
60a7115f70bd974cf0fbc4e7,kayllani silva,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-11-17T12:07:45.085Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-11-17T12:07:45.085Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-11-17T12:07:45.084Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-11-17T12:07:45.084Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-11-17T12:07:45.072Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-11-17T12:07:45.072Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-11-17T12:07:45.065Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-11-17T12:07:45.065Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-11-17T12:07:45.063Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-11-17T12:07:45.063Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2023-11-17T12:07:45.061Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-11-17T12:07:45.052Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-11-17T12:07:45.052Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-11-17T12:07:45.045Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-11-17T12:07:45.045Z
60a7115f70bd974cf0fbc4e7,kayllani silva,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-11-17T12:07:45.043Z
5b68c06dfc5092294266769c,adriano abreu📷,CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-11-17T12:07:45.043Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-11-17T12:07:45.039Z
60f844aeb93bca671c3fe551,Bruno Vital,EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-11-17T12:07:45.039Z
5d49e46d5a51647c429786b2,Líria Paz,ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2023-11-17T12:07:45.034Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-11-17T12:07:45.027Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-11-17T12:07:45.027Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-11-17T12:07:45.024Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-11-17T12:07:45.024Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-11-17T12:07:45.013Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-11-17T12:07:45.011Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-11-17T12:07:45.011Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-11-17T12:07:45.003Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-11-17T12:07:45.003Z
60f844aeb93bca671c3fe551,Bruno Vital,DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-11-17T12:07:44.998Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-11-17T12:07:44.997Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-11-17T12:07:44.997Z
5b68c06dfc5092294266769c,adriano abreu📷,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-11-17T12:07:44.993Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-11-17T12:07:44.993Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-11-17T12:07:44.984Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-11-17T12:07:44.984Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-11-17T12:07:44.980Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-11-17T12:07:44.980Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-11-17T12:07:44.979Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-11-17T12:07:44.979Z
5d49e46d5a51647c429786b2,Líria Paz,FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-11-17T12:07:44.975Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-11-17T12:07:44.975Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-11-17T12:07:44.972Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-11-17T12:07:44.967Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-11-17T12:07:44.967Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-11-17T12:07:44.965Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-11-17T12:07:44.965Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-11-17T12:07:44.960Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-11-17T12:07:44.960Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-11-17T12:07:44.958Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-11-17T12:07:44.958Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-11-17T12:07:44.953Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-11-17T12:07:44.953Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-11-17T12:07:44.952Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-11-17T12:07:44.952Z
5b68c06dfc5092294266769c,adriano abreu📷,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2023-11-17T12:07:44.946Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PLANTÃO,https://trello.com/c/ZXMvo4Ng,2023-11-17T12:07:44.946Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-11-17T12:07:44.945Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-11-17T12:07:44.945Z
60f844aeb93bca671c3fe551,Bruno Vital,VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-11-17T12:07:44.940Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2023-11-17T12:07:44.938Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2023-11-17T12:07:44.938Z
5b68c06dfc5092294266769c,adriano abreu📷,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-11-17T12:07:44.933Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-11-17T12:07:44.933Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-11-17T12:07:44.930Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-11-17T12:07:44.930Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-11-17T12:07:44.925Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-11-17T12:07:44.923Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-11-17T12:07:44.923Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-11-17T12:07:44.917Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-11-17T12:07:44.917Z
5b68c06dfc5092294266769c,adriano abreu📷,PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-11-17T12:07:44.914Z
5d49e46d5a51647c429786b2,Líria Paz,PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-11-17T12:07:44.914Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-11-17T12:07:44.910Z
5b68c06dfc5092294266769c,adriano abreu📷,MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-11-17T12:07:44.910Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-11-17T12:07:44.907Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-11-17T12:07:44.907Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-11-17T12:07:44.902Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-11-17T12:07:44.902Z
60f844aeb93bca671c3fe551,Bruno Vital,IMD,https://trello.com/c/NSVfqxBB,2023-11-17T12:07:44.895Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IMD,https://trello.com/c/NSVfqxBB,2023-11-17T12:07:44.895Z
60a7115f70bd974cf0fbc4e7,kayllani silva,BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-11-17T12:07:44.892Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-11-17T12:07:44.891Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-11-17T12:07:44.891Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2023-11-17T12:07:44.886Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,Repercussão Engorda,https://trello.com/c/UbxfpPhB,2023-11-17T12:07:44.886Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-11-17T12:07:44.881Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-11-17T12:07:44.881Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2023-11-17T12:07:44.878Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-11-17T12:07:44.876Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2023-11-17T12:07:44.869Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2023-11-17T12:07:44.869Z
60a7115f70bd974cf0fbc4e7,kayllani silva,ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-11-17T12:07:44.865Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-11-17T12:07:44.860Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-11-17T12:07:44.860Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-11-17T12:07:44.859Z
60a7115f70bd974cf0fbc4e7,kayllani silva,AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-11-17T12:07:44.852Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-11-17T12:07:44.852Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-11-17T12:07:44.849Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-11-17T12:07:44.849Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2023-11-17T12:07:44.845Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2023-11-17T12:07:44.845Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-11-17T12:07:44.843Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-11-17T12:07:44.843Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2023-11-17T12:07:44.838Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2023-11-17T12:07:44.838Z
5b68c06dfc5092294266769c,adriano abreu📷,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-11-17T12:07:44.837Z
60f844aeb93bca671c3fe551,Bruno Vital,SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-11-17T12:07:44.837Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-11-17T12:07:44.829Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-11-17T12:07:44.829Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2023-11-17T12:07:44.825Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CBTU: APENAS METADE DA ESTAÇÕES É USADA,https://trello.com/c/EKcHuVr3,2023-11-17T12:07:44.815Z
