IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-22T14:16:51.999Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,IMÓVEIS: INVESTIMENTO SEGURO E RENTÁVEL,https://trello.com/c/Vm1VFA5j,2024-03-22T14:16:51.999Z
60f844aeb93bca671c3fe551,Bruno Vital,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-22T14:16:51.995Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VOLTA DA PESCA DO ATUM ALBACORA BANDOLIM APÓS SUSPENSÃO,https://trello.com/c/pGndJYl9,2024-03-22T14:16:51.995Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,INVASÕES DO MST E MLB,https://trello.com/c/C5HblPgf,2024-03-22T14:16:51.984Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-22T14:16:51.982Z
5b68c06dfc5092294266769c,adriano abreu📷,HOME OFFICE: REALIDADE NO DIAS ATUAIS?,https://trello.com/c/eufa8R6e,2024-03-22T14:16:51.982Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-22T14:16:51.975Z
5b68c06dfc5092294266769c,adriano abreu📷,SÁBADO - PLANTÃO- AUMENTO DE TURISTAS NA CIDADE,https://trello.com/c/4uKhwSUY,2024-03-22T14:16:51.975Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-22T14:16:51.959Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA DO MINISTRO DA JUSTIÇA FLÁVIO DINO,https://trello.com/c/t58hfesj,2024-03-22T14:16:51.959Z
60f844aeb93bca671c3fe551,Bruno Vital,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-22T14:16:51.950Z
5b68c06dfc5092294266769c,adriano abreu📷,FORTE DOS REIS MAGOS,https://trello.com/c/B12osQJJ,2024-03-22T14:16:51.950Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA ESTAÇÃO: TURISMO DEVE FATURAR VALOR RECORDE E GERAR MILHARES DE VAGAS TEMPORÁRIAS,https://trello.com/c/PTSjWgaJ,2024-03-22T14:16:51.944Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO ARCEBISPO DE NATAL,https://trello.com/c/tni1Xgb3,2024-03-22T14:16:51.919Z
5b68c06dfc5092294266769c,adriano abreu📷,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-22T14:16:51.904Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE LAGOAS DE CAPTAÇÃO / AÇÃO DO MP,https://trello.com/c/q5Fg98JI,2024-03-22T14:16:51.904Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ENCERRAMENTO DA FESTA DE NOSSA SENHORA DA APRESENTAÇÃO,https://trello.com/c/uhZmM6p8,2024-03-22T14:16:51.901Z
60f844aeb93bca671c3fe551,Bruno Vital,COMO ELIMINAR DÍVIDAS E PLANEJAR O ANO,https://trello.com/c/yYkVJWQH,2024-03-22T14:16:51.884Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-22T14:16:51.875Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVAS PARA MEGA DA VIRADA - SUPERSTIÇÕES -,https://trello.com/c/J0gn0yEj,2024-03-22T14:16:51.875Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-22T14:16:51.855Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-22T14:16:51.855Z
607370611fdcd449b9dd2743,Felipe Rocha,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-22T14:16:51.855Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-22T14:16:51.848Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-22T14:16:51.848Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-22T14:16:51.839Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-22T14:16:51.836Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-22T14:16:51.836Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-22T14:16:51.820Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-22T14:16:51.820Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-22T14:16:51.816Z
60f844aeb93bca671c3fe551,Bruno Vital,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-22T14:16:51.800Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-22T14:16:51.800Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-22T14:16:51.792Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-22T14:16:51.792Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-22T14:16:51.782Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-22T14:16:51.782Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-22T14:16:51.778Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-22T14:16:51.778Z
60f844aeb93bca671c3fe551,Bruno Vital,RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-22T14:16:51.761Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-22T14:16:51.742Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-22T14:16:51.737Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-22T14:16:51.724Z
5b68c06dfc5092294266769c,adriano abreu📷,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-22T14:16:51.724Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-22T14:16:51.711Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-22T14:16:51.708Z
60f844aeb93bca671c3fe551,Bruno Vital,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-22T14:16:51.708Z
60f844aeb93bca671c3fe551,Bruno Vital,CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-22T14:16:51.705Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-22T14:16:51.699Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-22T14:16:51.693Z
5b68c06dfc5092294266769c,adriano abreu📷,PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-22T14:16:51.693Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-22T14:16:51.691Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-22T14:16:51.684Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-22T14:16:51.684Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-22T14:16:51.676Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-22T14:16:51.676Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-22T14:16:51.676Z
60f844aeb93bca671c3fe551,Bruno Vital,DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-22T14:16:51.674Z
5af3396cb98a246febedd607,Fernandasouzajh,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-22T14:16:51.668Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-22T14:16:51.668Z
60f844aeb93bca671c3fe551,Bruno Vital,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-22T14:16:51.659Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-22T14:16:51.659Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-22T14:16:51.659Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-22T14:16:51.657Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-22T14:16:51.657Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-22T14:16:51.649Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-22T14:16:51.649Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-22T14:16:51.634Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-22T14:16:51.634Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-22T14:16:51.634Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-22T14:16:51.633Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-22T14:16:51.633Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-22T14:16:51.630Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-22T14:16:51.602Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-22T14:16:51.602Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-22T14:16:51.596Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-22T14:16:51.591Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-22T14:16:51.591Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-22T14:16:51.590Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-22T14:16:51.590Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-22T14:16:51.582Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-22T14:16:51.582Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-22T14:16:51.572Z
5b68c06dfc5092294266769c,adriano abreu📷,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-22T14:16:51.572Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-22T14:16:51.561Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-22T14:16:51.561Z
60f844aeb93bca671c3fe551,Bruno Vital,CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-22T14:16:51.550Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-22T14:16:51.545Z
5b68c06dfc5092294266769c,adriano abreu📷,ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-22T14:16:51.545Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-22T14:16:51.545Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-22T14:16:51.542Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-22T14:16:51.542Z
60f844aeb93bca671c3fe551,Bruno Vital,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-22T14:16:51.531Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-22T14:16:51.531Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-22T14:16:51.524Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-22T14:16:51.524Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-22T14:16:51.516Z
5b68c06dfc5092294266769c,adriano abreu📷,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-22T14:16:51.516Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-03-22T14:16:51.508Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-22T14:16:51.506Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-22T14:16:51.506Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-22T14:16:51.498Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-22T14:16:51.498Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-22T14:16:51.489Z
5b68c06dfc5092294266769c,adriano abreu📷,CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-22T14:16:51.489Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-22T14:16:51.482Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-22T14:16:51.482Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-03-22T14:16:51.472Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-03-22T14:16:51.456Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-03-22T14:16:51.450Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-03-22T14:16:51.438Z
60f844aeb93bca671c3fe551,Bruno Vital,SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-03-22T14:16:51.463Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-03-22T14:16:51.417Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-22T14:16:51.416Z
5b68c06dfc5092294266769c,adriano abreu📷,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-22T14:16:51.416Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-22T14:16:51.406Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-22T14:16:51.406Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-03-22T14:16:51.397Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-22T14:16:51.384Z
5b68c06dfc5092294266769c,adriano abreu📷,CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-22T14:16:51.384Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-22T14:16:51.382Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-22T14:16:51.382Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-22T14:16:51.370Z
5b68c06dfc5092294266769c,adriano abreu📷,LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-22T14:16:51.370Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-22T14:16:51.363Z
5b68c06dfc5092294266769c,adriano abreu📷,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-22T14:16:51.363Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-03-22T14:16:51.356Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-22T14:16:51.356Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-22T14:16:51.356Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-22T14:16:51.344Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-22T14:16:51.344Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-03-22T14:16:51.337Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-22T14:16:51.331Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-22T14:16:51.331Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-22T14:16:51.329Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-22T14:16:51.329Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-03-22T14:16:51.321Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-22T14:16:51.312Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-22T14:16:51.312Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-22T14:16:51.303Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-22T14:16:51.303Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-03-22T14:16:51.300Z
