IDmembers,reporter_fotografo,pauta,link,data
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-11T16:36:05.158Z
607370611fdcd449b9dd2743,Felipe Rocha,DIAS DE REIS,https://trello.com/c/sVB2B3jm,2024-03-11T16:36:05.158Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-11T16:36:05.154Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OPORTUNIDADES DE RENDA EXTRA NO VERÃO,https://trello.com/c/MBTYTajv,2024-03-11T16:36:05.154Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR DE NATAL,https://trello.com/c/XQkrFEF9,2024-03-11T16:36:05.130Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-11T16:36:05.127Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA,https://trello.com/c/ZmeMBqPr,2024-03-11T16:36:05.127Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-11T16:36:05.123Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESTUDO DA CNC ESTIMA PERDA DE 28 BILHÕES COM FERIADOS EM 2024,https://trello.com/c/PPsCrrHY,2024-03-11T16:36:05.123Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ÁRVORE DE MIRASSOL GANHARÁ NOVA ESTRUTURA METÁLICA,https://trello.com/c/wk5ZGW1w,2024-03-11T16:36:05.120Z
60f844aeb93bca671c3fe551,Bruno Vital,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-11T16:36:05.102Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENFERMEIRAS EMPREENDEDORAS,https://trello.com/c/9bNPgA47,2024-03-11T16:36:05.102Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-11T16:36:05.100Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,UFRN DÉFICIT ORÇAMENTÁRIO/ PARALISAÇÃO DE TERCEIRIZADOS E BOLSISTAS,https://trello.com/c/0Jr5dBl9,2024-03-11T16:36:05.100Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-11T16:36:05.095Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO INFANTIL CONTRA A COVID NÃO CHEGA A 30%,https://trello.com/c/2XejIPUj,2024-03-11T16:36:05.095Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-11T16:36:05.087Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS,https://trello.com/c/XPqjVuR1,2024-03-11T16:36:05.087Z
60f844aeb93bca671c3fe551,Bruno Vital,RESULTADO DO ENEM SERÁ NESTA TERÇA-FEIRA,https://trello.com/c/tfqRJQXh,2024-03-11T16:36:05.066Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SINDBUGGY - DENÚNCIA DE PASSEIOS EM ÁREA DE MATA CILIAR,https://trello.com/c/ceg4nL4K,2024-03-11T16:36:05.066Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REPERCUSSÃO: NOVO PDN TRARÁ BILHÕES EM INVESTIMENTOS PARA O RN,https://trello.com/c/cEeQVl8B,2024-03-11T16:36:05.063Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-11T16:36:05.037Z
5b68c06dfc5092294266769c,adriano abreu📷,POPULAÇÃO PROTESTA CONTRA BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/VM7yZJsH,2024-03-11T16:36:05.037Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIA SOLAR - CRESCIMENTO DE POTÊNCIA INSTALADA E INVESTIMENTOS EM 2023,https://trello.com/c/oJlBum3C,2024-03-11T16:36:05.036Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-11T16:36:05.035Z
60f844aeb93bca671c3fe551,Bruno Vital,"ENTREVISTA COM FLÁVIO AZEVEDO NESTA QUARTA-FEIRA (17), ÀS 11H, NA DOIS A",https://trello.com/c/HW2kWjVi,2024-03-11T16:36:05.035Z
60f844aeb93bca671c3fe551,Bruno Vital,CADÊ O TÃO AGUARDADO CONCURSO DO IDEMA ?,https://trello.com/c/buZpeYua,2024-03-11T16:36:05.033Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO UNIFICADO DO GOVERNO FEDERAL -,https://trello.com/c/06Rma5cx,2024-03-11T16:36:05.021Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-11T16:36:05.020Z
5b68c06dfc5092294266769c,adriano abreu📷,PRO SERTÃO: ROBERTO SERQUIZ ALERTA PARA POSSIBILIDADE DE FIM DO PROGRAMA,https://trello.com/c/s3x2be2Y,2024-03-11T16:36:05.020Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APREENSÃO DE VEÍCULOS PELO DETRAN,https://trello.com/c/RLXpNyOe,2024-03-11T16:36:05.018Z
60f844aeb93bca671c3fe551,Bruno Vital,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-11T16:36:05.015Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENERGIAS RENOVÁVEIS SISTEMA FIERN,https://trello.com/c/RyrwDF5P,2024-03-11T16:36:05.015Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-11T16:36:05.001Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,RESULTADO DO ENEM 2023 - REDAÇÃO NOTA 10,https://trello.com/c/9Asj7a5U,2024-03-11T16:36:05.001Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FOTO LANÇAMENTO DA PRÉ CANDIDATURA DE PAULINHO FREIRE,https://trello.com/c/GJs0l6jn,2024-03-11T16:36:05.001Z
60f844aeb93bca671c3fe551,Bruno Vital,DÍVIDA ATIVA: GOVERNO DO RN CRIA FORÇA-TAREFA,https://trello.com/c/hWSrcLJI,2024-03-11T16:36:04.999Z
5af3396cb98a246febedd607,Fernandasouzajh,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-11T16:36:04.997Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,INVESTIMENTO NA MARGEM EQUATORIAL,https://trello.com/c/ypGndOLs,2024-03-11T16:36:04.997Z
60f844aeb93bca671c3fe551,Bruno Vital,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-11T16:36:04.969Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREFEITURA DO NATAL QUESTIONA PPP/CAERN,https://trello.com/c/7YEohd7F,2024-03-11T16:36:04.969Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ACIONISTA DA 3R PETROLEUM PROPÔS UNIÃO DOS ATIVOS COM A PETRO RECÔNCAVO,https://trello.com/c/cjjN9b66,2024-03-11T16:36:04.969Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-11T16:36:04.965Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,FECHAMENTO DE LOJAS NO CENTRO DE NATAL,https://trello.com/c/DdFViF1U,2024-03-11T16:36:04.965Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-11T16:36:04.959Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VACINA CONTRA A DENGUE JÁ ESTÁ DISPONÍVEL NA REDE PRIVADA DE NATAL?,https://trello.com/c/k46m1OlH,2024-03-11T16:36:04.959Z
60f844aeb93bca671c3fe551,Bruno Vital,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-11T16:36:04.949Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BANHEIROS E ACESSIBILIDADE EM PONTA NEGRA E PRAIA DO MEIO,https://trello.com/c/4hEeYbE2,2024-03-11T16:36:04.949Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VACINAÇÃO CONTRA A DENGUE NO RN,https://trello.com/c/USvXVp0T,2024-03-11T16:36:04.945Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-11T16:36:04.940Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GASTOS COM VEÍCULOS É O SEGUNDO MAIOR NO ORÇAMENTO FAMILIAR,https://trello.com/c/bzWzVkNZ,2024-03-11T16:36:04.940Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ASSINATURA DE CONVÊNIO ENTRE GOVERNO E BNDES PARA ESTRUTURAÇÃO DAS PPPS,https://trello.com/c/jlH1tDLr,2024-03-11T16:36:04.935Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-11T16:36:04.928Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECHAMENTO DE EMPRESAS DE CONVERSÃO DE GÁS VEICULAR,https://trello.com/c/P4g5BKmr,2024-03-11T16:36:04.928Z
6452225bf39b566679a8cc0e,Douglas Lopes da Silva,SOLIDÃO NA TERCEIRA IDADE,https://trello.com/c/UuApCYD0,2024-03-11T16:36:04.925Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-11T16:36:04.924Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SAÚDE EMOCIONAL DOS MÉDICOS DO RN,https://trello.com/c/zcM6qQos,2024-03-11T16:36:04.924Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-11T16:36:04.919Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ORDENAMENTO DE PONTA NEGRA - AMBULANTES DE COLETES,https://trello.com/c/CIgfeYUj,2024-03-11T16:36:04.919Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-11T16:36:04.908Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SEMURB NOTIFICA CONSTRUÇÕES IRREGULARES EM ANTIGAS ÁREAS NÃO EDIFICANTES DE PN,https://trello.com/c/7qNed9zq,2024-03-11T16:36:04.908Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-11T16:36:04.905Z
5b68c06dfc5092294266769c,adriano abreu📷,DEZ ANOS DE ARENA DAS DUNAS,https://trello.com/c/Kp4iqdiF,2024-03-11T16:36:04.905Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-11T16:36:04.903Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,JANEIRO ROXO,https://trello.com/c/H2rq5RKZ,2024-03-11T16:36:04.903Z
60f844aeb93bca671c3fe551,Bruno Vital,CUIDADOS COM A SAÚDE NO VERÃO,https://trello.com/c/cwSnFLI4,2024-03-11T16:36:04.898Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-11T16:36:04.891Z
5b68c06dfc5092294266769c,adriano abreu📷,ESTUDANTE DA UFRN CRIA ROBÔ PARA USO AGRÍCOLA,https://trello.com/c/X6A7DKZf,2024-03-11T16:36:04.891Z
60f844aeb93bca671c3fe551,Bruno Vital,MUDANÇAS NA LEI DJALMA MARANHÃO,https://trello.com/c/DUl1sz1m,2024-03-11T16:36:04.881Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-11T16:36:04.880Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LINHA ROXA: ESTAÇÕES DE TREM DE SGA NÃO ESTÃO FUNCIONANDO,https://trello.com/c/B6gfMsKr,2024-03-11T16:36:04.880Z
60f844aeb93bca671c3fe551,Bruno Vital,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-11T16:36:04.876Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PRAÇA AUGUSTO SEVERO - MORADORES DE RUA USAM PLACAS DE OBRAS PARA ABRIGO,https://trello.com/c/KWqygIJ5,2024-03-11T16:36:04.876Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-11T16:36:04.865Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,JANEIRO BRANCO - CUIDADOS COM A SAÚDE MENTAL,https://trello.com/c/sUiSuHX6,2024-03-11T16:36:04.865Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-11T16:36:04.861Z
5b68c06dfc5092294266769c,adriano abreu📷,VOLTA ÀS AULAS: PROCURA POR MATERIAL ESCOLAR - ORIENTAÇÕES PROCON RN,https://trello.com/c/pghHSUEd,2024-03-11T16:36:04.861Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"FISCALIZAÇÃO NAS PRAIAS - TRÁFEGO IRREGULAR DE VEÍCULOS (BUGGYS, CARROS DE PASSEIO)",https://trello.com/c/SMP2iFvr,2024-03-11T16:36:04.856Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-11T16:36:04.845Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AMBULANTES EM PONTA NEGRA,https://trello.com/c/sRz2xtNP,2024-03-11T16:36:04.845Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-11T16:36:04.845Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENGARRAFAMENTO PRAIA LITORAL SUL - PROJETO PARA NOVA VIA,https://trello.com/c/nFPypcTT,2024-03-11T16:36:04.845Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-11T16:36:04.845Z
5b68c06dfc5092294266769c,adriano abreu📷,CRECHE/COLÔNIA DE FÉRIAS PARA PETS,https://trello.com/c/UdhXVF55,2024-03-11T16:36:04.845Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-11T16:36:04.842Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SANTUÁRIO DE NOSSA SENHORA DE FÁTIMA NA ZONA NORTE,https://trello.com/c/qoNdYEkX,2024-03-11T16:36:04.842Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,VERBA DO GOVERNO FEDERAL PARA A SEGURANÇA DO RN,https://trello.com/c/wdbYFhl1,2024-03-11T16:36:04.827Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXA DE PRESERVAÇÃO AMBIENTAL COBRADA EM PIPA GERA CRÍTICAS,https://trello.com/c/IWuuViTJ,2024-03-11T16:36:04.824Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CRESCIMENTO DE CASOS DE INFARTO EM JOVENS,https://trello.com/c/Djj71MCi,2024-03-11T16:36:04.794Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO DA FACULDADE DE ENERGIAS RENOVÁVEIS DO SESI,https://trello.com/c/LyxP6fZj,2024-03-11T16:36:04.794Z
60f844aeb93bca671c3fe551,Bruno Vital,SERVIDORES CRITICAM NOVO CALENDÁRIO DE PAGAMENTO DO GOVERNO,https://trello.com/c/91ikLb8O,2024-03-11T16:36:04.826Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLICIAIS PENAIS DESCOBREM BURACO E ABORTAM FUGA EM ALCAÇUZ,https://trello.com/c/VaOErVPr,2024-03-11T16:36:04.792Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-11T16:36:04.774Z
5b68c06dfc5092294266769c,adriano abreu📷,OBRAS DO GOVERNO FEDERAL PARADAS NA EDUCAÇÃO E SEGURANÇA NO RN,https://trello.com/c/0AenH0l9,2024-03-11T16:36:04.774Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-11T16:36:04.769Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INTERDIÇÃO DA PONTE NEWTON NAVARRO,https://trello.com/c/xaTP910f,2024-03-11T16:36:04.769Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ENGARRAFAMENTO NO TRÂNSITO LITORAL SUL,https://trello.com/c/rBNTcYKc,2024-03-11T16:36:04.765Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-11T16:36:04.762Z
5b68c06dfc5092294266769c,adriano abreu📷,CUIDADOS COM A PELE NO VERÃO,https://trello.com/c/MpOwfcFO,2024-03-11T16:36:04.762Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-11T16:36:04.751Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,CASA DA RIBEIRA É INVADIDA PARA FURTOS PELO 3º MÊS CONSECUTIVO,https://trello.com/c/Pq059gZH,2024-03-11T16:36:04.751Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-11T16:36:04.749Z
5b68c06dfc5092294266769c,adriano abreu📷,LIQUIDAÇÕES DE INÍCIO DE ANO,https://trello.com/c/gn8IPqsE,2024-03-11T16:36:04.749Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-11T16:36:04.744Z
5b68c06dfc5092294266769c,adriano abreu📷,OPERAÇÃO VERÃO PONTA NEGRA,https://trello.com/c/txI8NDli,2024-03-11T16:36:04.744Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA PARA RESULTADO FINAL DO ENEM,https://trello.com/c/yQxdGS9U,2024-03-11T16:36:04.741Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-11T16:36:04.730Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,IPVA EM ATRASO PODE CAUSAR APREENSÃO DE VEÍCULO?,https://trello.com/c/2xoWMbPp,2024-03-11T16:36:04.730Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-11T16:36:04.728Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO ENTRE ZURICH E PREFEITURA DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/33TEymhQ,2024-03-11T16:36:04.728Z
60f844aeb93bca671c3fe551,Bruno Vital,PONTE DOS MÁRTIRES,https://trello.com/c/VIHdy78W,2024-03-11T16:36:04.720Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-11T16:36:04.717Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/5T3YXLyC,2024-03-11T16:36:04.717Z
60f844aeb93bca671c3fe551,Bruno Vital,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-11T16:36:04.708Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUDIÊNCIA DO PORTAL TNONLINE,https://trello.com/c/PHaTnFaS,2024-03-11T16:36:04.708Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OPERAÇÃO VERÃO PREFEITURA DO NATAL,https://trello.com/c/leVuAFV0,2024-03-11T16:36:04.706Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-11T16:36:04.699Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COMPRAS NO COMÉRCIO PARA A VIRADA DO ANO,https://trello.com/c/fSuf2Ysp,2024-03-11T16:36:04.699Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-11T16:36:04.699Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,AUMENTO DE FURTOS EM LAGOAS DE CAPTAÇÃO E ESTAÇÕES ELEVATÓRIAS,https://trello.com/c/du44IATg,2024-03-11T16:36:04.699Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRASIL BATE RECORDE DE HOSPITALIZAÇÕES POR TROMBOSE VENOSA,https://trello.com/c/AKgHbCcy,2024-03-11T16:36:04.689Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN LIDERA RANKING DE NOVOS PROJETOS PARA ENERGIA SOLAR,https://trello.com/c/IO42THzG,2024-03-11T16:36:04.689Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,HPV ATINGE MAIS DA METADE DAS MULHERES DO PAÍS,https://trello.com/c/Sv9cMERc,2024-03-11T16:36:04.683Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,QUEDA DE ENERGIA CAUSA REVOLTA EM VERANISTAS E COMERCIANTES,https://trello.com/c/JD6cauCd,2024-03-11T16:36:04.674Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHEGADA DO VERÃO AUMENTA RISCOS DE AFOGAMENTOS,https://trello.com/c/3UQ6ZGAt,2024-03-11T16:36:04.666Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTOS - MISSA DO SANTUÁRIO ARQUIDIOCESANO DE SANTOS REIS - 17H,https://trello.com/c/XzdMXOYk,2024-03-11T16:36:04.666Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-03-11T16:36:04.663Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,RETROSPECTIVA 2023- NATAL E ECONOMIA,https://trello.com/c/MmGf8Ja7,2024-03-11T16:36:04.663Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-03-11T16:36:04.651Z
5b68c06dfc5092294266769c,adriano abreu📷,RN NÍVEL C,https://trello.com/c/VOWIGU0n,2024-03-11T16:36:04.651Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-03-11T16:36:04.636Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,GOVERNO FEDERAL CORTA BENEFÍCIOS PARA BARES E RESTAURANTES,https://trello.com/c/za1UkbuO,2024-03-11T16:36:04.636Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-03-11T16:36:04.636Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRÊMIOS JORNALÍSTICOS TRIBUNA DO NORTE,https://trello.com/c/kRn2KccK,2024-03-11T16:36:04.636Z
60f844aeb93bca671c3fe551,Bruno Vital,LEI GARANTE LIVRE CIRCULAÇÃO DE ANIMAIS DOMÉSTICOS EM CONDOMÍNIOS,https://trello.com/c/QPKEKCZi,2024-03-11T16:36:04.633Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-03-11T16:36:04.625Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FALTA DE ORDENAMENTO NO CALÇADÃO DA ORLA DE PONTA NEGRA - ERIVAN FRANÇA,https://trello.com/c/pHoZDcl4,2024-03-11T16:36:04.625Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CAPACITAÇÃO DE JOVENS DO EXÉRCITO PARA O SISTEMA FIERN,https://trello.com/c/FCwd66Ly,2024-03-11T16:36:04.614Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,POLÊMICA: CASO CHOQUEI,https://trello.com/c/AgWDBuyE,2024-03-11T16:36:04.614Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-03-11T16:36:04.612Z
5b68c06dfc5092294266769c,adriano abreu📷,TROCA DE PRESENTES PÓS NATAL,https://trello.com/c/Cp6tNbwq,2024-03-11T16:36:04.612Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,CEIAS DE FIM DE ANO,https://trello.com/c/9TfyUDjP,2024-03-11T16:36:04.602Z
