IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN LIDERA LISTA DE ESTADOS ACIMA DO LIMITE DA LFR,https://trello.com/c/iLS3tEIL,2024-07-10T16:07:05.269Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENQUETE ENGORDA DE PONTA NEGRA,https://trello.com/c/MEpaZgKb,2024-07-09T21:07:04.858Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ABRASEL CRITICA IMPOSTOS SOBRE BEBIDAS MAIS VENDIDAS EM BARES,https://trello.com/c/mc57tmEu,2024-07-03T21:56:43.400Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DE GASOLINA E GÁS DE  COZINHA,https://trello.com/c/xZSXsLLe,2024-07-08T21:28:23.701Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,OBRA NA JOÃO MEDEIROS FILHO/ OBRA NO GANCHO DE IGAPÓ,https://trello.com/c/drQdDsev,2024-07-08T21:28:43.136Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ENTREGA DE CHIPS A ALUNOS DE ESCOLAS PÚBLICAS,https://trello.com/c/JXaXvoiS,2024-07-07T21:29:22.213Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ÔNIBUS DO FORRÓ- FECOMÉRCIO,https://trello.com/c/KUZnW9Za,2024-07-08T21:20:33.301Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA - ATUALIZAÇÃO,https://trello.com/c/3mjyRwGr,2024-07-08T21:20:30.499Z
60f844aeb93bca671c3fe551,Bruno Vital,IHUB - UFRN - CIDADES INTELIGENTES,https://trello.com/c/kt8dviZ1,2024-07-08T21:20:22.434Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z
60f844aeb93bca671c3fe551,Bruno Vital,EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z
60f844aeb93bca671c3fe551,Bruno Vital,REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z
60f844aeb93bca671c3fe551,Bruno Vital,LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA - MOBILIZAÇÃO,https://trello.com/c/TAwXtYX6,2024-07-07T21:29:30.919Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONGRESSO DE EVEx,https://trello.com/c/xvW0M7JD,2024-07-02T22:08:16.778Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DTA EM NATAL - ATUALIZAÇÃO ENGORDA DE P.NEGRA,https://trello.com/c/8P2aHSou,2024-07-03T01:46:19.668Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOVIMENTAÇÃO DE TURISTAS NO RN,https://trello.com/c/qqvBvWWa,2024-07-02T22:08:27.496Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,GOVERNO FEDERAL AUTORIZA RELICITAÇÃO DO TERMINAL PESQUEIRO,https://trello.com/c/CTEvP7bI,2024-07-02T22:08:04.701Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,JULHO VERDE,https://trello.com/c/o3nIQ351,2024-07-02T16:26:02.534Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,VACINAÇÃO CONTRA A GRIPE - BALANÇO GERAL,https://trello.com/c/exlvqPaC,2024-07-02T22:07:53.649Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE NO IBAMA,https://trello.com/c/z0HiecTC,2024-06-23T23:29:41.023Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FALTA DE INSULINA NA REDE PÚBLICA,https://trello.com/c/NfMdCHMz,2024-07-01T00:29:40.277Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z
60f844aeb93bca671c3fe551,Bruno Vital,MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z
60f844aeb93bca671c3fe551,Bruno Vital,VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z
60f844aeb93bca671c3fe551,Bruno Vital,TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z
60f844aeb93bca671c3fe551,Bruno Vital,ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z
60f844aeb93bca671c3fe551,Bruno Vital,SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z
60f844aeb93bca671c3fe551,Bruno Vital,ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z
60f844aeb93bca671c3fe551,Bruno Vital,PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z
60f844aeb93bca671c3fe551,Bruno Vital,HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z
60f844aeb93bca671c3fe551,Bruno Vital,LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z
60f844aeb93bca671c3fe551,Bruno Vital,IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z
60f844aeb93bca671c3fe551,Bruno Vital,FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z
60f844aeb93bca671c3fe551,Bruno Vital,TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z
60f844aeb93bca671c3fe551,Bruno Vital,DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z
60f844aeb93bca671c3fe551,Bruno Vital,CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MOTORES DO DESENVOLVIMENTO,https://trello.com/c/01f97xxy,2024-06-07T16:00:40.004Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,NOVA VACINA CONTRA A COVID,https://trello.com/c/gRSO67Au,2024-06-05T21:26:28.497Z
60f844aeb93bca671c3fe551,Bruno Vital,CNI É CONTRA MP QUE TAXA INDÚSTRIA BRASILEIRA,https://trello.com/c/evp5T5ym,2024-06-07T13:36:51.052Z
60f844aeb93bca671c3fe551,Bruno Vital,COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/a592df8y,2024-06-05T21:25:12.544Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,VENDAS DE ARTIGOS JUNINOS - ANTÔNIO BASÍLIO - AVENIDA DAS ALAGOAS,https://trello.com/c/LKppCudY,2024-05-31T15:10:47.929Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,FÓRUM DE DEBATE PARA O DESENVOLVIMENTO - ABD/SEBRAE/AGN,https://trello.com/c/aUwB95wQ,2024-05-22T20:23:58.512Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,URBANIZAÇÃO DAS PRAIAS DE NATAL,https://trello.com/c/k5in6sLa,2024-05-08T21:26:45.339Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APRESENTAÇÃO PLANO DE INVESTIMENTOS NEOENERGIA COSERN,https://trello.com/c/5iqI2v6h,2024-05-22T20:21:24.170Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,APP DE MOBILIDADE PARA DEFICIENTES VISUAIS,https://trello.com/c/NAaRO0dw,2024-05-21T22:07:36.643Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ARQUIDIOCESE DE NATAL VAI CRIAR DUAS DIOCESES,https://trello.com/c/7RSjRmga,2024-05-21T21:25:39.999Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.511Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T15:05:49.929Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.118Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.923Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-20T21:03:11.360Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.352Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-20T21:03:29.884Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.930Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.513Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.757Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-19T23:55:05.477Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-19T23:54:55.132Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-19T23:54:42.250Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GREVE EM INSTITUTOS FEDERAIS - ESCOLA AGRÍCOLA DE JUNDIAÍ/ IFRN,https://trello.com/c/Sov1fTgL,2024-05-15T22:14:40.664Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,13.05.2024 - ENTREVISTA - PRISCILLA SILVEIRA,https://trello.com/c/valjWV2T,2024-05-14T01:27:32.933Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PCC INVESTE EM POSTOS DE COMBUSTÍVEIS E USINAS DE ETANOL,https://trello.com/c/4DaYirFT,2024-08-27T14:29:26.806Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROFESSOR FRANCICO BARROS,https://trello.com/c/7o4MQQ6Z,2024-05-13T21:16:20.709Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TURISMO E ECONOMIA: QUESTIONAMENTOS DA POPULAÇÃO,https://trello.com/c/Xzh8LAXf,2024-08-27T18:09:12.102Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,UFRN CONVOCA VOLUNTÁRIOS QUE SE RECUPERARAM DE COVID,https://trello.com/c/5d3emLpq,2024-05-13T21:17:01.724Z
