IDmembers,reporter_fotografo,pauta,link,data
5b68bf9ca935d8182d055ae5,Alex Regis📷,CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-02-15T17:33:41.403Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CAMELÔS INVADEM ÚNICO CALCADÃO DISPONÍVEL DO ALECRIM,https://trello.com/c/AHzc8LNz,2024-02-15T17:33:41.403Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2024-02-15T17:33:41.402Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-02-15T17:33:41.402Z
5b68c06dfc5092294266769c,adriano abreu📷,PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2024-02-15T17:33:41.402Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVA FRAUDE MILIONÁRIA EM NATAL,https://trello.com/c/djEhSNFD,2024-02-15T17:33:41.397Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,BLINDOG,https://trello.com/c/bjFebvxv,2024-02-15T17:33:41.386Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CUSTO DO FUNCIONALISMO,https://trello.com/c/7r23vGxu,2024-02-15T17:33:41.386Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-02-15T17:33:41.384Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GÁS NATURAL NO RN,https://trello.com/c/ClhxqOGU,2024-02-15T17:33:41.384Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-02-15T17:33:41.382Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ABRASEL,https://trello.com/c/DZF6jngl,2024-02-15T17:33:41.382Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,ANIVERSÁRIO DE 424 ANOS DE NATAL,https://trello.com/c/silBU4L0,2024-02-15T17:33:41.371Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-02-15T17:33:41.368Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FECOMÉRCIO DIVULGA PERFIL DOS PARTICIPANTES DO CARNATAL,https://trello.com/c/iQNnUl0K,2024-02-15T17:33:41.368Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PERFIS DE DIFERENTES PAPAIS NOÉIS,https://trello.com/c/IbjT96yM,2024-02-15T17:33:41.363Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-02-15T17:33:41.363Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MATÉRIA COM A NOVA GERENTE DE MKT DA TN - ROSÂNGELA MORENO,https://trello.com/c/xDX36n4B,2024-02-15T17:33:41.363Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-02-15T17:33:41.348Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SUPERMERCADOS APOSTAM EM VENDAS DE CEIAS NATALINAS,https://trello.com/c/ECVWk8sA,2024-02-15T17:33:41.348Z
6178a00d55ef438858c08ff7,Rayssa Kathilaine,PLN QUE VIABILIZA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/CtEMNcuo,2024-02-15T17:33:41.345Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FESTA DE EMANCIPAÇÃO POLÍTICA DE JANDAÍRA,https://trello.com/c/8MhAidr4,2024-02-15T17:33:41.345Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-02-15T17:33:41.335Z
60f844aeb93bca671c3fe551,Bruno Vital,BELLS CAFETERIA,https://trello.com/c/YAkIcEWX,2024-02-15T17:33:41.335Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-02-15T17:33:41.329Z
5b68c06dfc5092294266769c,adriano abreu📷,PONTE DE IGAPÓ,https://trello.com/c/FP6JJSbB,2024-02-15T17:33:41.329Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-02-15T17:33:41.324Z
5b68c06dfc5092294266769c,adriano abreu📷,JP NEWS NATAL: CRESCIMENTO DA AUDIÊNCIA E NOVOS PROJETOS,https://trello.com/c/0cYTPlwo,2024-02-15T17:33:41.324Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-02-15T17:33:41.324Z
5b68c06dfc5092294266769c,adriano abreu📷,UNIVERSIDADES COBRAM MILHÕES AO MEC,https://trello.com/c/fFt27ork,2024-02-15T17:33:41.324Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ADVOGADOS DO RN ATUAM COMO MENSAGEIROS DO TRÁFICO EM ALCAÇUZ,https://trello.com/c/uRhHgnNd,2024-02-15T17:33:41.309Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-02-15T17:33:41.307Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REUNIÃO DO CPG ATUM EM NATAL,https://trello.com/c/NrFzov0u,2024-02-15T17:33:41.307Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,BUFFET INFANTIL CANCELA FESTAS E SOME,https://trello.com/c/gNy7YRao,2024-02-15T17:33:41.307Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,MUDANÇAS EM REGRAS PARA FABRICAÇÃO PODE DISPARAR PREÇOS DE GELADEIRAS,https://trello.com/c/IgNKvYy0,2024-02-15T17:33:41.292Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-02-15T17:33:41.289Z
5b68c06dfc5092294266769c,adriano abreu📷,REPERCUSSÃO DA SUSPENSÃO DA PESCA DO ATUM,https://trello.com/c/UVcfzrrh,2024-02-15T17:33:41.289Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-02-15T17:33:41.288Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,SINDUSCON DEFENDE PPP PARA CAERN,https://trello.com/c/w2DeNEgb,2024-02-15T17:33:41.288Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PETRÓLEO,https://trello.com/c/vSoJBDf8,2024-02-15T17:33:41.279Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PROJETO CEI - TAMPINHAS POR CADEIRAS DE RODA - QUINTA-FEIRA,https://trello.com/c/XKjAWn2F,2024-02-15T17:33:41.271Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-02-15T17:33:41.266Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INSEGURANÇA NO MERCADO DE INVESTIMENTOS FINANCEIROS,https://trello.com/c/8dpI9Hdw,2024-02-15T17:33:41.266Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-02-15T17:33:41.255Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,EMPRESÁRIOS COMEMORAM REDUÇÃO DE ICMS,https://trello.com/c/TQl3TZ5Q,2024-02-15T17:33:41.255Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,HISTÓRIA DA EMBELEZARIA,https://trello.com/c/xlb4AJdr,2024-02-15T17:33:41.250Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DICAS PARA USO DO 13º,https://trello.com/c/fa0lJ5mz,2024-02-15T17:33:41.250Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RN TEM O MENOR INDICADOR DE ESCLARECIMENTO DE HOMICÍDIOS DO BRASIL,https://trello.com/c/T07EJZK7,2024-02-15T17:33:41.247Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-02-15T17:33:41.238Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LEI SANCIONADA PARA DESENVOLVER O TURISMO RELIGIOSO EM NATAL,https://trello.com/c/LaqJGhkk,2024-02-15T17:33:41.238Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VOLTA DA COVID NO RN,https://trello.com/c/WnCpIfal,2024-02-15T17:33:41.227Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-02-15T17:33:41.227Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CADÊ A SHEIN?,https://trello.com/c/yA8AluPp,2024-02-15T17:33:41.227Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INVASÃO NO CARREFOUR ZONA NORTE,https://trello.com/c/isOrcTrg,2024-02-15T17:33:41.214Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-02-15T17:33:41.211Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENROCAMENTO DE PONTA NEGRA ATINGE 91%,https://trello.com/c/7OUt8g6b,2024-02-15T17:33:41.211Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA PING-PONG MARCELO SENISE - ECONOMIA,https://trello.com/c/AtpJphl7,2024-02-15T17:33:41.210Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-02-15T17:33:41.199Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LEILÃO DO VIA DIRETA,https://trello.com/c/jX7b3Gxb,2024-02-15T17:33:41.199Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COORDENADOR DE PRESÍDIO QUE VIROU PRESO NO RN,https://trello.com/c/8Zg7bTJ3,2024-02-15T17:33:41.195Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,RENDA EXTRA COM PRODUTOS NATALINOS,https://trello.com/c/vnOiGy51,2024-02-15T17:33:41.194Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAMPANHA PAPAI NOEL DOS CORREIOS É PRORROGADA,https://trello.com/c/lOUaLstT,2024-02-15T17:33:41.193Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-02-15T17:33:41.178Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RICARDO ABREU NA LISTA DOS MAIS INFLUENTES DO MERCADO IMOBILIÁRIO DO BRASIL,https://trello.com/c/xVkSvfDc,2024-02-15T17:33:41.178Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MOVIMENTAÇÃO DE PADARIAS CEIAS DE NATAL,https://trello.com/c/jyZi1rvx,2024-02-15T17:33:41.178Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-02-15T17:33:41.178Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FISCALIZAÇÃO DA ESTRUTURA DO CARNATAL,https://trello.com/c/2MOYKS2l,2024-02-15T17:33:41.178Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CADÊ A COMPORTA DA BARRAGEM DAS TRAÍRAS?,https://trello.com/c/BfHS4kvh,2024-02-15T17:33:41.176Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CAMPANHA NATAL SEM FOME,https://trello.com/c/Jeu1pLao,2024-02-15T17:33:41.158Z
60f844aeb93bca671c3fe551,Bruno Vital,VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-02-15T17:33:41.159Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,VISITA DE VEREADORES À RIBEIRA,https://trello.com/c/tZkeEKUE,2024-02-15T17:33:41.159Z
60f844aeb93bca671c3fe551,Bruno Vital,SEM INVESTIMENTOS NO RN,https://trello.com/c/XrXs2g4y,2024-02-15T17:33:41.158Z
60f844aeb93bca671c3fe551,Bruno Vital,PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-02-15T17:33:41.156Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PRÊMIO PARLAMENTO EMPREENDEDOR CDL NATAL,https://trello.com/c/N8qWld97,2024-02-15T17:33:41.156Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS CHEGA AO RN,https://trello.com/c/RdeeQ5Pq,2024-02-15T17:33:41.141Z
60f844aeb93bca671c3fe551,Bruno Vital,"APÓS DESVIOS DE FUNÇÕES, SEEC CRIA NOVOS CARGOS E HÁ DENÚNCIAS DE PROFESSORES FANTASMAS",https://trello.com/c/261KEe1W,2024-02-15T17:33:41.141Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-02-15T17:33:41.140Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VENDAS DO COMÉRCIO PARA O NATAL,https://trello.com/c/7TB7hsQ6,2024-02-15T17:33:41.140Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-02-15T17:33:41.140Z
60f844aeb93bca671c3fe551,Bruno Vital,MORRO DO CARECA - EROSÃO,https://trello.com/c/Oj0nEsmA,2024-02-15T17:33:41.140Z
60f844aeb93bca671c3fe551,Bruno Vital,RIFA PARA PEDRINHO,https://trello.com/c/oCrzE3vo,2024-02-15T17:33:41.127Z
60f844aeb93bca671c3fe551,Bruno Vital,NAVIO-SONDA DA PETROBRAS,https://trello.com/c/65M0e47C,2024-02-15T17:33:41.127Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-02-15T17:33:41.127Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ESCOLA PADRE MONTE PODE FECHAR POR FALTA DE ALUNOS,https://trello.com/c/jMbX0YPr,2024-02-15T17:33:41.127Z
60f844aeb93bca671c3fe551,Bruno Vital,ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-02-15T17:33:41.125Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ESPECIAL MARISTA,https://trello.com/c/XKAPehMj,2024-02-15T17:33:41.125Z
60f844aeb93bca671c3fe551,Bruno Vital,FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-02-15T17:33:41.114Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FAMÍLIAS INVADEM CANTEIROS DA AVENIDA DAS ALAGOAS,https://trello.com/c/2MW4OufC,2024-02-15T17:33:41.114Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,VIOLÊNCIA PATRIMONIAL,https://trello.com/c/YK3m8yC4,2024-02-15T17:33:41.113Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-02-15T17:33:41.109Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PLANTÃO DE SÁBADO - INAUGURAÇÃO DA PEDRA FUNDAMENTAL DO JARDINS DO POTENGI,https://trello.com/c/BFlOPSBU,2024-02-15T17:33:41.109Z
60f844aeb93bca671c3fe551,Bruno Vital,PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-02-15T17:33:41.104Z
5b68c06dfc5092294266769c,adriano abreu📷,PREJUÍZOS DAS CHUVAS EM NATAL,https://trello.com/c/nwzhpD1Z,2024-02-15T17:33:41.104Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-02-15T17:33:41.104Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2024-02-15T17:33:41.104Z
60f844aeb93bca671c3fe551,Bruno Vital,HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-02-15T17:33:41.103Z
5b68c06dfc5092294266769c,adriano abreu📷,HOTEL BRA - CONTINUAÇÃO,https://trello.com/c/vXzFS8X1,2024-02-15T17:33:41.103Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BALANÇO DO REFIS,https://trello.com/c/q0RmT3VE,2024-02-15T17:33:41.095Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-02-15T17:33:41.077Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PREÇOS ALIMENTOS E BEBIDAS,https://trello.com/c/SYDnBmP7,2024-02-15T17:33:41.077Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESIG GROUP GANHA PRÊMIO NACIONAL,https://trello.com/c/MvHMoxND,2024-02-15T17:33:41.066Z
5b68c06dfc5092294266769c,adriano abreu📷,AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-02-15T17:33:41.064Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,AUDIÊNCIA PÚBLICA METRÓPOLE PARQUE,https://trello.com/c/yAkeOXmG,2024-02-15T17:33:41.064Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-02-15T17:33:41.064Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ÁRVORE DE PONTA NEGRA SERÁ ACESA NESTA QUARTA-FEIRA/ PROJETO BRILHA NATAL,https://trello.com/c/0YMQrF1I,2024-02-15T17:33:41.064Z
60f844aeb93bca671c3fe551,Bruno Vital,BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-02-15T17:33:41.053Z
5b68c06dfc5092294266769c,adriano abreu📷,BURACO NA PONTE NOVA VOLTA A ABRIR,https://trello.com/c/V561NmcV,2024-02-15T17:33:41.053Z
60f844aeb93bca671c3fe551,Bruno Vital,ATRASO PAGAMENTO DO 13º A SERVIDORES DO RN,https://trello.com/c/ChH2eAWy,2024-02-15T17:33:41.053Z
60f844aeb93bca671c3fe551,Bruno Vital,BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-02-15T17:33:41.053Z
5b68c06dfc5092294266769c,adriano abreu📷,BOLSONARO EM NATAL - LANÇAMENTO DE PLATAFORMA POLÍTICA DO PL,https://trello.com/c/L3HQa1wx,2024-02-15T17:33:41.053Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-02-15T17:33:41.051Z
5b68c06dfc5092294266769c,adriano abreu📷,NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2024-02-15T17:33:41.051Z
60f844aeb93bca671c3fe551,Bruno Vital,DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-02-15T17:33:41.039Z
5b68c06dfc5092294266769c,adriano abreu📷,DIVÓRCIO LEI MARIA DA PENHA,https://trello.com/c/SRy74IuB,2024-02-15T17:33:41.039Z
60f844aeb93bca671c3fe551,Bruno Vital,AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-02-15T17:33:41.039Z
5b68c06dfc5092294266769c,adriano abreu📷,AREIA NA PISTA - AVENIDA JOÃO MEDEIROS FILHO,https://trello.com/c/9BQuQkIC,2024-02-15T17:33:41.039Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS ENERGIA RENOVÁVEL,https://trello.com/c/qoYIBi5z,2024-02-15T17:33:41.039Z
60f844aeb93bca671c3fe551,Bruno Vital,JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-02-15T17:33:41.038Z
5b68c06dfc5092294266769c,adriano abreu📷,JÚRI SIMULADO UNINASSAU,https://trello.com/c/J1x8x2LU,2024-02-15T17:33:41.038Z
60f844aeb93bca671c3fe551,Bruno Vital,COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-02-15T17:33:41.019Z
5b68c06dfc5092294266769c,adriano abreu📷,COMERCIANTES SÃO MULTADOS NO FERIADO,https://trello.com/c/TYRcpNIn,2024-02-15T17:33:41.019Z
60f844aeb93bca671c3fe551,Bruno Vital,SITUAÇÃO DA ENGORDA DE PONTA NEGRA,https://trello.com/c/7YZvyTUA,2024-02-15T17:33:41.019Z
60f844aeb93bca671c3fe551,Bruno Vital,SINSP: GABINETE DA SECRETÁRIA DE EDUCAÇÃO TEM 15 PROFESSORES COM 18 VÍNCULOS,https://trello.com/c/OW7ExoP3,2024-02-15T17:33:41.019Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-02-15T17:33:41.018Z
5b68c06dfc5092294266769c,adriano abreu📷,WORKSHOP EFICIÊNCIA ENERGÉTICA,https://trello.com/c/N3x4ZOAt,2024-02-15T17:33:41.018Z
60f844aeb93bca671c3fe551,Bruno Vital,TERRENOS VIA COSTEIRA,https://trello.com/c/wUZtD5dK,2024-02-15T17:33:40.995Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-02-15T17:33:40.995Z
5b68c06dfc5092294266769c,adriano abreu📷,IPHAN MANDA PARALISAR OBRAS EM PARADAS DA RIBEIRA,https://trello.com/c/COUo3BsU,2024-02-15T17:33:40.995Z
60f844aeb93bca671c3fe551,Bruno Vital,LANÇAMENTO SEMANA AMAZÔNIA AZUL E ECONOMIA DO MAR,https://trello.com/c/LuQc9DfF,2024-02-15T17:33:40.995Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - SEGUNDO DIA,https://trello.com/c/BWZI7LUv,2024-02-15T17:33:40.991Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-02-15T17:33:40.978Z
5b68c06dfc5092294266769c,adriano abreu📷,COMO EVITAR GOLPES NO MERCADO FINANCEIRO,https://trello.com/c/WZzueBAM,2024-02-15T17:33:40.978Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-02-15T17:33:40.976Z
5b68c06dfc5092294266769c,adriano abreu📷,MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/qZimudoO,2024-02-15T17:33:40.976Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO - MATÉRIA KAYLANNI,https://trello.com/c/LIQpk5x8,2024-02-15T17:33:40.976Z
5b68c06dfc5092294266769c,adriano abreu📷,CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2024-02-15T17:33:40.975Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CONTINUAÇÃO DA PAUTA MEDICAMENTOS DE ALTO CUSTO,https://trello.com/c/NSgx0gdP,2024-02-15T17:33:40.975Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALARES,https://trello.com/c/jDxGDHjA,2024-02-15T17:33:40.962Z
5b68c06dfc5092294266769c,adriano abreu📷,ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-02-15T17:33:40.959Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,ABERTURA DA CAMPANHA PAPAI NOEL DOS CORREIOS,https://trello.com/c/Lai7NBAM,2024-02-15T17:33:40.959Z
60f844aeb93bca671c3fe551,Bruno Vital,WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-02-15T17:33:40.959Z
5b68c06dfc5092294266769c,adriano abreu📷,WORKSHOP NEOENERGIA Empresas Eficiência Energética,https://trello.com/c/UzUFfEH6,2024-02-15T17:33:40.959Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,TRADER APLICA GOLPE DE MILHÕES EM NATAL,https://trello.com/c/W0TiqypV,2024-02-15T17:33:40.957Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-02-15T17:33:40.946Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENEM: RETA FINAL 1,https://trello.com/c/EJ8d4kA1,2024-02-15T17:33:40.946Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-02-15T17:33:40.940Z
5b68c06dfc5092294266769c,adriano abreu📷,PARADAS DE ÔNIBUS DESTRUÍDAS NA AVENIDA MOEMA TINÔCO,https://trello.com/c/w31YSqlK,2024-02-15T17:33:40.940Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-02-15T17:33:40.940Z
5b68c06dfc5092294266769c,adriano abreu📷,ALUNOS SEM ÔNIBUS ESCOLAR,https://trello.com/c/T8wk8jqO,2024-02-15T17:33:40.940Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-02-15T17:33:40.935Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DO REFIS,https://trello.com/c/ZvdRYt47,2024-02-15T17:33:40.935Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MATÉRIA - BALANÇO DO PRIMEIRO DIA DO ENEM 2023,https://trello.com/c/o1sMQSOG,2024-02-15T17:33:40.925Z
5b68c06dfc5092294266769c,adriano abreu📷,SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-02-15T17:33:40.921Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,SINDUSCON RECEBE REPRESENTANTES DA PETROBRAS,https://trello.com/c/3kd76gXr,2024-02-15T17:33:40.921Z
